# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           25.731248   381.976  -326.351    3.1416       50.00
           25.781248   381.976  -326.351    3.1416       50.00
           25.831248   381.976  -326.351    3.1416       50.00
           25.881248   381.976  -326.351    3.1416       50.00
           25.931248   381.976  -326.351    3.1416       50.00
           25.981248   381.976  -326.351    3.1416       50.00
           26.031248   381.976  -326.351    3.1416       50.00
           26.081248   381.976  -326.351    3.1416       50.00
           26.131248   381.976  -326.351    3.1416       50.00
           26.181248   381.976  -326.351    3.1416       50.00
           26.231248   381.976  -326.351    3.1416       50.00
           26.281248   381.976  -326.351    3.1416       50.00
           26.331248   381.976  -326.351    3.1416       50.00
           26.381248   381.976  -326.351    3.1416       50.00
           26.431248   381.976  -326.351    3.1416       50.00
           26.481248   381.976  -326.351    3.1416       50.00
           26.531248   381.976  -326.351    3.1416       50.00
           26.581248   381.976  -326.351    3.1416       50.00
           26.631248   381.976  -326.351    3.1416       50.00
           26.681248   381.976  -326.351    3.1416       50.00
           26.731248   381.976  -326.351    3.1416       50.00
           26.781248   381.976  -326.351    3.1416       50.00
           26.831248   381.976  -326.351    3.1416       50.00
           26.881248   381.976  -326.351    3.1416       50.00
           26.931248   381.976  -326.351    3.1416       50.00
           26.981248   381.976  -326.351    3.1416       50.00
           27.031248   381.976  -326.351    3.1416       50.00
           27.081248   381.976  -326.351    3.1416       50.00
           27.131248   381.976  -326.351    3.1416       50.00
           27.181248   381.976  -326.351    3.1416       50.00
           27.231248   381.976  -326.351    3.1416       50.00
           27.281248   381.976  -326.351    3.1416       50.00
           27.331248   381.976  -326.351    3.1416       50.00
           27.381248   381.976  -326.351    3.1416       50.00
           27.431248   381.976  -326.351    3.1416       50.00
           27.481248   381.976  -326.351    3.1416       50.00
           27.531248   381.976  -326.351    3.1416       50.00
           27.581248   381.976  -326.351    3.1416       50.00
           27.631248   381.976  -326.351    3.1416       50.00
           27.681248   381.976  -326.351    3.1416       50.00
           27.731248   381.976  -326.351    3.1416       50.00
           27.781248   381.976  -326.351    3.1416       50.00
           27.831248   381.976  -326.351    3.1416       50.00
           27.881248   381.976  -326.351    3.1416       50.00
           27.931248   381.976  -326.351    3.1416       50.00
           27.981248   381.976  -326.351    3.1416       50.00
           28.031248   381.976  -326.351    3.1416       50.00
           28.081248   381.976  -326.351    3.1416       50.00
           28.131248   381.976  -326.351    3.1416       50.00
           28.181248   381.976  -326.351    3.1416       50.00
           28.231248   381.976  -326.351    3.1416       50.00
           28.281248   381.976  -326.351    3.1416       50.00
           28.331248   381.976  -326.351    3.1416       50.00
           28.381248   381.976  -326.351    3.1416       50.00
           28.431248   381.976  -326.351    3.1416       50.00
           28.481248   381.976  -326.351    3.1416       50.00
           28.531248   381.976  -326.351    3.1416       50.00
           28.581248   381.976  -326.351    3.1416       50.00
           28.631248   381.976  -326.351    3.1416       50.00
           28.681248   381.976  -326.351    3.1416       50.00
           28.731248   381.976  -326.351    3.1416       50.00
           28.781248   381.976  -326.351    3.1416       50.00
           28.831248   381.976  -326.351    3.1416       50.00
           28.881248   381.976  -326.351    3.1416       50.00
           28.931248   381.976  -326.351    3.1416       50.00
           28.981248   381.976  -326.351    3.1416       50.00
           29.031248   381.976  -326.351    3.1416       50.00
           29.081248   381.976  -326.351    3.1416       50.00
           29.131248   381.976  -326.351    3.1416       50.00
           29.181248   381.976  -326.351    3.1416       50.00
           29.231248   381.976  -326.351    3.1416       50.00
           29.281248   381.976  -326.351    3.1416       50.00
           29.331248   381.976  -326.351    3.1416       50.00
           29.381248   381.976  -326.351    3.1416       50.00
           29.431248   381.976  -326.351    3.1416       50.00
           29.481248   381.976  -326.351    3.1416       50.00
           29.531248   381.976  -326.351    3.1416       50.00
           29.581248   381.976  -326.351    3.1416       50.00
           29.631248   381.976  -326.351    3.1416       50.00
           29.681248   381.976  -326.351    3.1416       50.00
           29.731248   381.976  -326.351    3.1416       50.00
           29.781248   381.976  -326.351    3.1416       50.00
           29.831248   381.976  -326.351    3.1416       50.00
           29.881248   381.976  -326.351    3.1416       50.00
           29.931248   381.976  -326.351    3.1416       50.00
           29.981248   381.976  -326.351    3.1416       50.00
           30.031248   381.976  -326.351    3.1416       50.00
           30.081248   381.976  -326.351    3.1416       50.00
           30.131248   381.976  -326.351    3.1416       50.00
           30.181248   381.976  -326.351    3.1416       50.00
           30.231248   381.976  -326.351    3.1416       50.00
           30.281248   381.976  -326.351    3.1416       50.00
           30.331248   381.976  -326.351    3.1416       50.00
           30.381248   381.976  -326.351    3.1416       50.00
           30.431248   381.976  -326.351    3.1416       50.00
           30.481248   381.976  -326.351    3.1416       50.00
           30.531248   381.976  -326.351    3.1416       50.00
           30.581248   381.976  -326.351    3.1416       50.00
           30.631248   381.976  -326.351    3.1416       50.00
           30.681248   381.976  -326.351    3.1416       50.00
           30.731248   381.976  -326.351    3.1416       50.00
           30.781248   381.976  -326.351    3.1416       50.00
           30.831248   381.976  -326.351    3.1416       50.00
           30.881248   381.976  -326.351    3.1416       50.00
           30.931248   381.976  -326.351    3.1416       50.00
           30.981248   381.976  -326.351    3.1416       50.00
           31.031248   381.976  -326.351    3.1416       50.00
           31.081248   381.976  -326.351    3.1416       50.00
           31.131248   381.976  -326.351    3.1416       50.00
           31.181248   381.976  -326.351    3.1416       50.00
           31.231248   381.976  -326.351    3.1416       50.00
           31.281248   381.976  -326.351    3.1416       50.00
           31.331248   381.976  -326.351    3.1416       50.00
           31.381248   381.976  -326.351    3.1416       50.00
           31.431248   381.976  -326.351    3.1416       50.00
           31.481248   381.976  -326.351    3.1416       50.00
           31.531248   381.976  -326.351    3.1416       50.00
           31.581248   381.976  -326.351    3.1416       50.00
           31.631248   381.976  -326.351    3.1416       50.00
           31.681248   381.976  -326.351    3.1416       50.00
           31.731248   381.976  -326.351    3.1416       50.00
           31.781248   381.976  -326.351    3.1416       50.00
           31.831248   381.976  -326.351    3.1416       50.00
           31.881248   381.976  -326.351    3.1416       50.00
           31.931248   381.976  -326.351    3.1416       50.00
           31.981248   381.976  -326.351    3.1416       50.00
           32.031248   381.976  -326.351    3.1416       50.00
           32.081248   381.976  -326.351    3.1416       50.00
           32.131248   381.976  -326.351    3.1416       50.00
           32.181248   381.976  -326.351    3.1416       50.00
           32.231248   381.976  -326.351    3.1416       50.00
           32.281248   381.976  -326.351    3.1416       50.00
           32.331248   381.976  -326.351    3.1416       50.00
           32.381248   381.976  -326.351    3.1416       50.00
           32.431248   381.976  -326.351    3.1416       50.00
           32.481248   381.976  -326.351    3.1416       50.00
           32.531248   381.976  -326.351    3.1416       50.00
           32.581248   381.976  -326.351    3.1416       50.00
           32.631248   381.976  -326.351    3.1416       50.00
           32.681248   381.976  -326.351    3.1416       50.00
           32.731248   381.976  -326.351    3.1416       50.00
           32.781248   381.976  -326.351    3.1416       50.00
           32.831248   381.976  -326.351    3.1416       50.00
           32.881248   381.976  -326.351    3.1416       50.00
           32.931248   381.976  -326.351    3.1416       50.00
           32.981248   381.976  -326.351    3.1416       50.00
           33.031248   381.976  -326.351    3.1416       50.00
           33.081248   381.976  -326.351    3.1416       50.00
           33.131248   381.976  -326.351    3.1416       50.00
           33.181248   381.976  -326.351    3.1416       50.00
           33.231248   381.976  -326.351    3.1416       50.00
           33.281248   381.976  -326.351    3.1416       50.00
           33.331248   381.976  -326.351    3.1416       50.00
           33.381248   381.976  -326.351    3.1416       50.00
           33.431248   381.976  -326.351    3.1416       50.00
           33.481248   381.976  -326.351    3.1416       50.00
           33.531248   381.976  -326.351    3.1416       50.00
           33.581248   381.976  -326.351    3.1416       50.00
           33.631248   381.976  -326.351    3.1416       50.00
           33.681248   381.976  -326.351    3.1416       50.00
           33.731248   381.976  -326.351    3.1416       50.00
           33.781248   381.976  -326.351    3.1416       50.00
           33.831248   381.976  -326.351    3.1416       50.00
           33.881248   381.976  -326.351    3.1416       50.00
           33.931248   381.976  -326.351    3.1416       50.00
           33.981248   381.976  -326.351    3.1416       50.00
           34.031248   381.976  -326.351    3.1416       50.00
           34.081248   381.976  -326.351    3.1416       50.00
           34.131248   381.976  -326.351    3.1416       50.00
           34.181248   381.976  -326.351    3.1416       50.00
           34.231248   381.976  -326.351    3.1416       50.00
           34.281248   381.976  -326.351    3.1416       50.00
           34.331248   381.976  -326.351    3.1416       50.00
           34.381248   381.976  -326.351    3.1416       50.00
           34.431248   381.976  -326.351    3.1416       50.00
           34.481248   381.976  -326.351    3.1416       50.00
           34.531248   381.976  -326.351    3.1416       50.00
           34.581248   381.976  -326.351    3.1416       50.00
           34.631248   381.976  -326.351    3.1416       50.00
           34.681248   381.976  -326.351    3.1416       50.00
           34.731248   381.976  -326.351    3.1416       50.00
           34.781248   381.976  -326.351    3.1416       50.00
           34.831248   381.976  -326.351    3.1416       50.00
           34.881248   381.976  -326.351    3.1416       50.00
           34.931248   381.976  -326.351    3.1416       50.00
           34.981248   381.976  -326.351    3.1416       50.00
           35.031248   381.976  -326.351    3.1416       50.00
           35.081248   381.976  -326.351    3.1416       50.00
           35.131248   381.976  -326.351    3.1416       50.00
           35.181249   381.976  -326.351    3.1416       50.00
           35.231249   381.976  -326.351    3.1416       50.00
           35.281249   381.976  -326.351    3.1416       50.00
           35.331249   381.976  -326.351    3.1416       50.00
           35.381249   381.976  -326.351    3.1416       50.00
           35.431249   381.976  -326.351    3.1416       50.00
           35.481249   381.976  -326.351    3.1416       50.00
           35.531249   381.976  -326.351    3.1416       50.00
           35.581249   381.976  -326.351    3.1416       50.00
           35.631249   381.976  -326.351    3.1416       50.00
           35.681249   381.976  -326.351    3.1416       50.00
           35.731249   381.976  -326.351    3.1416       50.00
           35.781249   381.976  -326.351    3.1416       50.00
           35.831249   381.976  -326.351    3.1416       50.00
           35.881249   381.976  -326.351    3.1416       50.00
           35.931249   381.976  -326.351    3.1416       50.00
           35.981249   381.976  -326.351    3.1416       50.00
           36.031249   381.976  -326.351    3.1416       50.00
           36.081249   381.976  -326.351    3.1416       50.00
           36.131249   381.976  -326.351    3.1416       50.00
           36.181249   381.976  -326.351    3.1416       50.00
           36.231249   381.976  -326.351    3.1416       50.00
           36.281249   381.976  -326.351    3.1416       50.00
           36.331249   381.976  -326.351    3.1416       50.00
           36.381249   381.976  -326.351    3.1416       50.00
           36.431249   381.976  -326.351    3.1416       50.00
           36.481249   381.976  -326.351    3.1416       50.00
           36.531249   381.976  -326.351    3.1416       50.00
           36.581249   381.976  -326.351    3.1416       50.00
           36.631249   381.976  -326.351    3.1416       50.00
           36.681249   381.976  -326.351    3.1416       50.00
           36.731249   381.976  -326.351    3.1416       50.00
           36.781249   381.976  -326.351    3.1416       50.00
           36.831249   381.976  -326.351    3.1416       50.00
           36.881249   381.976  -326.351    3.1416       50.00
           36.931249   381.976  -326.351    3.1416       50.00
           36.981249   381.976  -326.351    3.1416       50.00
           37.031249   381.976  -326.351    3.1416       50.00
           37.081249   381.976  -326.351    3.1416       50.00
           37.131249   381.976  -326.351    3.1416       50.00
           37.181249   381.976  -326.351    3.1416       50.00
           37.231249   381.976  -326.351    3.1416       50.00
           37.281249   381.976  -326.351    3.1416       50.00
           37.331249   381.976  -326.351    3.1416       50.00
           37.381249   381.976  -326.351    3.1416       50.00
           37.431249   381.976  -326.351    3.1416       50.00
           37.481249   381.976  -326.351    3.1416       50.00
           37.531249   381.976  -326.351    3.1416       50.00
           37.581249   381.976  -326.351    3.1416       50.00
           37.631249   381.976  -326.351    3.1416       50.00
           37.681249   381.976  -326.351    3.1416       50.00
           37.731249   381.976  -326.351    3.1416       50.00
           37.781249   381.976  -326.351    3.1416       50.00
           37.831249   381.976  -326.351    3.1416       50.00
           37.881249   381.976  -326.351    3.1416       50.00
           37.931249   381.976  -326.351    3.1416       50.00
           37.981249   381.976  -326.351    3.1416       50.00
           38.031249   381.976  -326.351    3.1416       50.00
           38.081249   381.976  -326.351    3.1416       50.00
           38.131249   381.976  -326.351    3.1416       50.00
           38.181249   381.976  -326.351    3.1416       50.00
           38.231249   381.976  -326.351    3.1416       50.00
           38.281249   381.976  -326.351    3.1416       50.00
           38.331249   381.976  -326.351    3.1416       50.00
           38.381249   381.976  -326.351    3.1416       50.00
           38.431249   381.976  -326.351    3.1416       50.00
           38.481249   381.976  -326.351    3.1416       50.00
           38.531249   381.976  -326.351    3.1416       50.00
           38.581249   381.976  -326.351    3.1416       50.00
           38.631249   381.976  -326.351    3.1416       50.00
           38.681249   381.976  -326.351    3.1416       50.00
           38.731249   381.976  -326.351    3.1416       50.00
           38.781249   381.976  -326.351    3.1416       50.00
           38.831249   381.976  -326.351    3.1416       50.00
           38.881249   381.976  -326.351    3.1416       50.00
           38.931249   381.976  -326.351    3.1416       50.00
           38.981249   381.976  -326.351    3.1416       50.00
           39.031249   381.976  -326.351    3.1416       50.00
           39.081249   381.976  -326.351    3.1416       50.00
           39.131249   381.976  -326.351    3.1416       50.00
           39.181249   381.976  -326.351    3.1416       50.00
           39.231249   381.976  -326.351    3.1416       50.00
           39.281249   381.976  -326.351    3.1416       50.00
           39.331249   381.976  -326.351    3.1416       50.00
           39.381249   381.976  -326.351    3.1416       50.00
           39.431249   381.976  -326.351    3.1416       50.00
           39.481249   381.976  -326.351    3.1416       50.00
           39.531249   381.976  -326.351    3.1416       50.00
           39.581249   381.976  -326.351    3.1416       50.00
           39.631249   381.976  -326.351    3.1416       50.00
           39.681249   381.976  -326.351    3.1416       50.00
           39.731249   381.976  -326.351    3.1416       50.00
           39.781249   381.976  -326.351    3.1416       50.00
           39.831249   381.976  -326.351    3.1416       50.00
           39.881249   381.976  -326.351    3.1416       50.00
           39.931249   381.976  -326.351    3.1416       50.00
           39.981249   381.976  -326.351    3.1416       50.00
           40.031249   381.976  -326.351    3.1416       50.00
           40.081249   381.976  -326.351    3.1416       50.00
           40.131249   381.976  -326.351    3.1416       50.00
           40.181249   381.976  -326.351    3.1416       50.00
           40.231249   381.976  -326.351    3.1416       50.00
           40.281249   381.976  -326.351    3.1416       50.00
           40.331249   381.976  -326.351    3.1416       50.00
           40.381249   381.976  -326.351    3.1416       50.00
           40.431249   381.976  -326.351    3.1416       50.00
           40.481249   381.976  -326.351    3.1416       50.00
           40.531249   381.976  -326.351    3.1416       50.00
           40.581249   381.976  -326.351    3.1416       50.00
           40.631249   381.976  -326.351    3.1416       50.00
           40.681249   381.976  -326.351    3.1416       50.00
           40.731249   381.976  -326.351    3.1416       50.00
           40.781249   381.976  -326.351    3.1416       50.00
           40.831249   381.976  -326.351    3.1416       50.00
           40.881249   381.976  -326.351    3.1416       50.00
           40.931249   381.976  -326.351    3.1416       50.00
           40.981249   381.976  -326.351    3.1416       50.00
           41.031249   381.976  -326.351    3.1416       50.00
           41.081249   381.968  -326.351   -3.1415       50.00
           41.131249   381.936  -326.351   -3.1408       50.00
           41.181249   381.883  -326.352   -3.1400       50.00
           41.231249   381.812  -326.353   -3.1393       50.00
           41.281249   381.719  -326.355   -3.1383       50.00
           41.331249   381.609  -326.357   -3.1372       50.00
           41.381249   381.482  -326.359   -3.1360       50.00
           41.431249   381.337  -326.362   -3.1345       50.00
           41.481249   381.170  -326.366   -3.1329       50.00
           41.531249   380.983  -326.370   -3.1313       50.00
           41.581249   380.777  -326.374   -3.1298       50.00
           41.631249   380.552  -326.379   -3.1282       50.00
           41.681249   380.310  -326.384   -3.1267       50.00
           41.731249   380.049  -326.390   -3.1251       50.00
           41.781249   379.771  -326.397   -3.1238       50.00
           41.831249   379.487  -326.403   -3.1226       50.00
           41.881249   379.199  -326.410   -3.1215       50.00
           41.931249   378.909  -326.417   -3.1206       50.00
           41.981249   378.620  -326.424   -3.1199       50.00
           42.031249   378.325  -326.431   -3.1194       50.00
           42.081249   377.997  -326.439   -3.1190       50.00
           42.131249   377.638  -326.448   -3.1186       50.00
           42.181249   377.254  -326.457   -3.1185       50.00
           42.231249   376.848  -326.466   -3.1185       50.00
           42.281249   376.429  -326.475   -3.1187       50.00
           42.331249   376.003  -326.485   -3.1190       50.00
           42.381249   375.575  -326.494   -3.1195       50.00
           42.431249   375.150  -326.503   -3.1202       50.00
           42.481249   374.726  -326.511   -3.1210       50.00
           42.531249   374.302  -326.519   -3.1219       50.00
           42.581249   373.876  -326.526   -3.1228       50.00
           42.631249   373.446  -326.533   -3.1238       50.00
           42.681249   373.012  -326.540   -3.1248       50.00
           42.731249   372.575  -326.546   -3.1259       50.00
           42.781249   372.137  -326.552   -3.1269       50.00
           42.831249   371.699  -326.557   -3.1279       50.00
           42.881249   371.262  -326.562   -3.1289       50.00
           42.931249   370.827  -326.567   -3.1299       50.00
           42.981249   370.395  -326.571   -3.1308       50.00
           43.031249   369.966  -326.575   -3.1317       50.00
           43.081249   369.539  -326.579   -3.1325       50.00
           43.131249   369.114  -326.582   -3.1332       50.00
           43.181249   368.691  -326.585   -3.1340       50.00
           43.231249   368.269  -326.587   -3.1346       50.00
           43.281249   367.848  -326.589   -3.1353       50.00
           43.331249   367.427  -326.592   -3.1358       50.00
           43.381249   367.008  -326.593   -3.1364       50.00
           43.431249   366.589  -326.595   -3.1368       50.00
           43.481249   366.170  -326.597   -3.1373       50.00
           43.531249   365.752  -326.598   -3.1377       50.00
           43.581249   365.335  -326.599   -3.1381       50.00
           43.631249   364.917  -326.601   -3.1384       50.00
           43.681249   364.500  -326.602   -3.1387       50.00
           43.731249   364.083  -326.603   -3.1390       50.00
           43.781249   363.667  -326.603   -3.1393       50.00
           43.831249   363.250  -326.604   -3.1395       50.00
           43.881249   362.834  -326.605   -3.1396       50.00
           43.931249   362.422  -326.606   -3.1397       50.00
           43.981249   362.019  -326.606   -3.1398       50.00
           44.031249   361.628  -326.607   -3.1398       50.00
           44.081249   361.250  -326.608   -3.1398       50.00
           44.131249   360.887  -326.608   -3.1398       50.00
           44.181249   360.541  -326.609   -3.1398       50.00
           44.231249   360.240  -326.610   -3.1398       50.00
           44.281249   360.004  -326.610   -3.1398       50.00
           44.331249   359.835  -326.610   -3.1398       50.00
           44.381249   359.731  -326.610   -3.1398       50.00
           44.431249   359.692  -326.611   -3.1398       50.00
           44.481249   359.690  -326.611   -3.1398       50.00
           44.531249   359.691  -326.611   -3.1398       50.00
           44.581249   359.693  -326.611   -3.1398       50.00
           44.631249   359.694  -326.611   -3.1398       50.00
           44.681249   359.695  -326.611   -3.1398       50.00
           44.731249   359.696  -326.611   -3.1398       50.00
           44.781249   359.697  -326.611   -3.1398       50.00
           44.831249   359.697  -326.611   -3.1398       50.00
           44.881249   359.698  -326.611   -3.1398       50.00
           44.931249   359.698  -326.611   -3.1398       50.00
           44.981249   359.698  -326.611   -3.1398       50.00
           45.031249   359.698  -326.611   -3.1398       50.00
           45.081249   359.698  -326.611   -3.1398       50.00
           45.131249   359.698  -326.611   -3.1398       50.00
           45.181249   359.698  -326.611   -3.1398       50.00
           45.231249   359.698  -326.611   -3.1398       50.00
           45.281249   359.698  -326.611   -3.1398       50.00
           45.331249   359.698  -326.611   -3.1398       50.00
           45.381249   359.698  -326.611   -3.1398       50.00
           45.431249   359.698  -326.611   -3.1398       50.00
           45.481249   359.698  -326.611   -3.1398       50.00
           45.531249   359.698  -326.611   -3.1398       50.00
           45.581249   359.698  -326.611   -3.1398       50.00
           45.631249   359.698  -326.611   -3.1398       50.00
           45.681249   359.698  -326.611   -3.1398       50.00
           45.731249   359.698  -326.611   -3.1398       50.00
           45.781249   359.698  -326.611   -3.1398       50.00
           45.831249   359.698  -326.611   -3.1398       50.00
           45.881249   359.698  -326.611   -3.1398       50.00
           45.931249   359.698  -326.611   -3.1398       50.00
           45.981249   359.698  -326.611   -3.1398       50.00
           46.031249   359.698  -326.611   -3.1398       50.00
           46.081249   359.698  -326.611   -3.1398       50.00
           46.131249   359.698  -326.611   -3.1398       50.00
           46.181249   359.698  -326.611   -3.1398       50.00
           46.231249   359.698  -326.611   -3.1398       50.00
           46.281249   359.698  -326.611   -3.1398       50.00
           46.331249   359.698  -326.611   -3.1398       50.00
           46.381249   359.698  -326.611   -3.1398       50.00
           46.431249   359.698  -326.611   -3.1398       50.00
           46.481249   359.698  -326.611   -3.1398       50.00
           46.531249   359.698  -326.611   -3.1398       50.00
           46.581249   359.698  -326.611   -3.1398       50.00
           46.631249   359.698  -326.611   -3.1398       50.00
           46.681249   359.698  -326.611   -3.1398       50.00
           46.731249   359.698  -326.611   -3.1398       50.00
           46.781249   359.698  -326.611   -3.1398       50.00
           46.831249   359.698  -326.611   -3.1398       50.00
           46.881249   359.698  -326.611   -3.1398       50.00
           46.931249   359.698  -326.611   -3.1398       50.00
           46.981249   359.698  -326.611   -3.1398       50.00
           47.031249   359.698  -326.611   -3.1398       50.00
           47.081249   359.698  -326.611   -3.1398       50.00
           47.131249   359.698  -326.611   -3.1398       50.00
           47.181249   359.698  -326.611   -3.1398       50.00
           47.231249   359.698  -326.611   -3.1398       50.00
           47.281249   359.698  -326.611   -3.1398       50.00
           47.331249   359.698  -326.611   -3.1398       50.00
           47.381249   359.698  -326.611   -3.1398       50.00
           47.431249   359.698  -326.611   -3.1398       50.00
           47.481249   359.698  -326.611   -3.1398       50.00
           47.531249   359.698  -326.611   -3.1398       50.00
           47.581249   359.698  -326.611   -3.1398       50.00
           47.631249   359.698  -326.611   -3.1398       50.00
           47.681249   359.698  -326.611   -3.1398       50.00
           47.731249   359.698  -326.611   -3.1398       50.00
           47.781249   359.698  -326.611   -3.1398       50.00
           47.831249   359.698  -326.611   -3.1398       50.00
           47.881249   359.698  -326.611   -3.1398       50.00
           47.931249   359.697  -326.611   -3.1398       50.00
           47.981249   359.695  -326.611   -3.1398       50.00
           48.031249   359.692  -326.611   -3.1398       50.00
           48.081249   359.682  -326.611   -3.1398       50.00
           48.131249   359.666  -326.611   -3.1399       50.00
           48.181249   359.640  -326.611   -3.1401       50.00
           48.231249   359.605  -326.610   -3.1399       50.00
           48.281249   359.555  -326.610   -3.1399       50.00
           48.331249   359.491  -326.611   -3.1400       50.00
           48.381249   359.414  -326.611   -3.1400       50.00
           48.431249   359.319  -326.611   -3.1399       50.00
           48.481249   359.207  -326.611   -3.1399       50.00
           48.531249   359.076  -326.611   -3.1398       50.00
           48.581249   358.924  -326.611   -3.1399       50.00
           48.631249   358.752  -326.611   -3.1400       50.00
           48.681249   358.562  -326.611   -3.1401       50.00
           48.731249   358.353  -326.611   -3.1402       50.00
           48.781249   358.127  -326.611   -3.1404       50.00
           48.831249   357.882  -326.612   -3.1405       50.00
           48.881249   357.619  -326.612   -3.1406       50.00
           48.931249   357.341  -326.612   -3.1408       50.00
           48.981249   357.058  -326.612   -3.1409       50.00
           49.031249   356.772  -326.612   -3.1410       50.00
           49.081249   356.485  -326.612   -3.1411       50.00
           49.131249   356.197  -326.612   -3.1412       50.00
           49.181249   355.900  -326.612   -3.1413       50.00
           49.231249   355.567  -326.612   -3.1413       50.00
           49.281249   355.205  -326.612   -3.1414       50.00
           49.331249   354.818  -326.612   -3.1415       50.00
           49.381249   354.410  -326.612   -3.1416       50.00
           49.431249   353.989  -326.612    3.1416       50.00
           49.481249   353.561  -326.612    3.1415       50.00
           49.531249   353.133  -326.612    3.1415       50.00
           49.581249   352.707  -326.612    3.1414       50.00
           49.631249   352.283  -326.612    3.1414       50.00
           49.681249   351.859  -326.612    3.1414       50.00
           49.731249   351.433  -326.611    3.1414       50.00
           49.781249   351.003  -326.611    3.1414       50.00
           49.831249   350.570  -326.611    3.1414       50.00
           49.881249   350.134  -326.611    3.1414       50.00
           49.931249   349.696  -326.611    3.1414       50.00
           49.981249   349.258  -326.611    3.1414       50.00
           50.031249   348.821  -326.611    3.1414       50.00
           50.081249   348.387  -326.611    3.1414       50.00
           50.131249   347.955  -326.611    3.1414       50.00
           50.181249   347.526  -326.611    3.1414       50.00
           50.231249   347.099  -326.610    3.1414       50.00
           50.281249   346.674  -326.610    3.1414       50.00
           50.331249   346.250  -326.610    3.1415       50.00
           50.381249   345.828  -326.610    3.1415       50.00
           50.431249   345.407  -326.610    3.1415       50.00
           50.481249   344.987  -326.610    3.1415       50.00
           50.531249   344.568  -326.610    3.1415       50.00
           50.581249   344.149  -326.610    3.1415       50.00
           50.631249   343.731  -326.610    3.1415       50.00
           50.681249   343.312  -326.610    3.1415       50.00
           50.731249   342.895  -326.610    3.1415       50.00
           50.781249   342.478  -326.610    3.1415       50.00
           50.831249   342.060  -326.610    3.1415       50.00
           50.881249   341.644  -326.610    3.1415       50.00
           50.931249   341.227  -326.610    3.1415       50.00
           50.981249   340.810  -326.610    3.1415       50.00
           51.031249   340.394  -326.610    3.1415       50.00
