# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           60.773638   177.285   -53.300   -3.1416       50.00
           60.823638   177.285   -53.300   -3.1416       50.00
           60.873638   177.285   -53.300   -3.1416       50.00
           60.923638   177.285   -53.300   -3.1416       50.00
           60.973638   177.285   -53.300   -3.1416       50.00
           61.023638   177.285   -53.300   -3.1416       50.00
           61.073638   177.285   -53.300   -3.1416       50.00
           61.123638   177.285   -53.300   -3.1416       50.00
           61.173638   177.285   -53.300   -3.1416       50.00
           61.223638   177.285   -53.300   -3.1416       50.00
           61.273638   177.285   -53.300   -3.1416       50.00
           61.323638   177.285   -53.300   -3.1416       50.00
           61.373638   177.285   -53.300   -3.1416       50.00
           61.423638   177.285   -53.300   -3.1416       50.00
           61.473638   177.285   -53.300   -3.1416       50.00
           61.523638   177.285   -53.300   -3.1416       50.00
           61.573638   177.285   -53.300   -3.1416       50.00
           61.623638   177.285   -53.300   -3.1416       50.00
           61.673638   177.285   -53.300   -3.1416       50.00
           61.723638   177.285   -53.300   -3.1416       50.00
           61.773638   177.285   -53.300   -3.1416       50.00
           61.823638   177.285   -53.300   -3.1416       50.00
           61.873638   177.285   -53.300   -3.1416       50.00
           61.923638   177.285   -53.300   -3.1416       50.00
           61.973638   177.285   -53.300   -3.1416       50.00
           62.023638   177.285   -53.300   -3.1416       50.00
           62.073638   177.285   -53.300   -3.1416       50.00
           62.123638   177.285   -53.300   -3.1416       50.00
           62.173638   177.285   -53.300   -3.1416       50.00
           62.223638   177.285   -53.300   -3.1416       50.00
           62.273638   177.285   -53.300   -3.1416       50.00
           62.323638   177.285   -53.300   -3.1416       50.00
           62.373638   177.285   -53.300   -3.1416       50.00
           62.423638   177.285   -53.300   -3.1416       50.00
           62.473638   177.285   -53.300   -3.1416       50.00
           62.523638   177.285   -53.300   -3.1416       50.00
           62.573638   177.285   -53.300   -3.1416       50.00
           62.623638   177.285   -53.300   -3.1416       50.00
           62.673638   177.285   -53.300   -3.1416       50.00
           62.723638   177.285   -53.300   -3.1416       50.00
           62.773638   177.285   -53.300   -3.1416       50.00
           62.823638   177.285   -53.300   -3.1416       50.00
           62.873638   177.285   -53.300   -3.1416       50.00
           62.923638   177.285   -53.300   -3.1416       50.00
           62.973638   177.285   -53.300   -3.1416       50.00
           63.023638   177.285   -53.300   -3.1416       50.00
           63.073638   177.285   -53.300   -3.1416       50.00
           63.123638   177.285   -53.300   -3.1416       50.00
           63.173638   177.285   -53.300   -3.1416       50.00
           63.223638   177.285   -53.300   -3.1416       50.00
           63.273638   177.285   -53.300   -3.1416       50.00
           63.323638   177.285   -53.300   -3.1416       50.00
           63.373638   177.285   -53.300   -3.1416       50.00
           63.423638   177.285   -53.300   -3.1416       50.00
           63.473638   177.285   -53.300   -3.1416       50.00
           63.523638   177.285   -53.300   -3.1416       50.00
           63.573638   177.285   -53.300   -3.1416       50.00
           63.623638   177.285   -53.300   -3.1416       50.00
           63.673638   177.285   -53.300   -3.1416       50.00
           63.723638   177.285   -53.300   -3.1416       50.00
           63.773638   177.285   -53.300   -3.1416       50.00
           63.823638   177.285   -53.300   -3.1416       50.00
           63.873638   177.285   -53.300   -3.1416       50.00
           63.923638   177.285   -53.300   -3.1416       50.00
           63.973638   177.285   -53.300   -3.1416       50.00
           64.023638   177.285   -53.300   -3.1416       50.00
           64.073638   177.285   -53.300   -3.1416       50.00
           64.123638   177.285   -53.300   -3.1416       50.00
           64.173638   177.285   -53.300   -3.1416       50.00
           64.223638   177.285   -53.300   -3.1416       50.00
           64.273638   177.285   -53.300   -3.1416       50.00
           64.323638   177.285   -53.300   -3.1416       50.00
           64.373638   177.285   -53.300   -3.1416       50.00
           64.423638   177.285   -53.300   -3.1416       50.00
           64.473638   177.285   -53.300   -3.1416       50.00
           64.523638   177.285   -53.300   -3.1416       50.00
           64.573638   177.285   -53.300   -3.1416       50.00
           64.623638   177.285   -53.300   -3.1416       50.00
           64.673638   177.285   -53.300   -3.1416       50.00
           64.723638   177.285   -53.300   -3.1416       50.00
           64.773638   177.285   -53.300   -3.1416       50.00
           64.823638   177.285   -53.300   -3.1416       50.00
           64.873638   177.285   -53.300   -3.1416       50.00
           64.923638   177.285   -53.300   -3.1416       50.00
           64.973638   177.285   -53.300   -3.1416       50.00
           65.023638   177.285   -53.300   -3.1416       50.00
           65.073638   177.285   -53.300   -3.1416       50.00
           65.123638   177.285   -53.300   -3.1416       50.00
           65.173638   177.285   -53.300   -3.1416       50.00
           65.223638   177.285   -53.300   -3.1416       50.00
           65.273638   177.285   -53.300   -3.1416       50.00
           65.323638   177.285   -53.300   -3.1416       50.00
           65.373638   177.285   -53.300   -3.1416       50.00
           65.423638   177.285   -53.300   -3.1416       50.00
           65.473638   177.285   -53.300   -3.1416       50.00
           65.523638   177.285   -53.300   -3.1416       50.00
           65.573638   177.285   -53.300   -3.1416       50.00
           65.623638   177.285   -53.300   -3.1416       50.00
           65.673638   177.285   -53.300   -3.1416       50.00
           65.723638   177.285   -53.300   -3.1416       50.00
           65.773638   177.285   -53.300   -3.1416       50.00
           65.823638   177.285   -53.300   -3.1416       50.00
           65.873638   177.285   -53.300   -3.1416       50.00
           65.923638   177.285   -53.300   -3.1416       50.00
           65.973638   177.285   -53.300   -3.1416       50.00
           66.023638   177.285   -53.300   -3.1416       50.00
           66.073638   177.285   -53.300   -3.1416       50.00
           66.123638   177.285   -53.300   -3.1416       50.00
           66.173638   177.285   -53.300   -3.1416       50.00
           66.223638   177.285   -53.300   -3.1416       50.00
           66.273638   177.285   -53.300   -3.1416       50.00
           66.323638   177.277   -53.300   -3.1416       50.00
           66.373638   177.242   -53.300   -3.1416       50.00
           66.423638   177.185   -53.300   -3.1416       50.00
           66.473638   177.113   -53.300   -3.1416       50.00
           66.523638   177.025   -53.300   -3.1415       50.00
           66.573638   176.920   -53.300   -3.1415       50.00
           66.623638   176.795   -53.300    3.1416       50.00
           66.673638   176.650   -53.300   -3.1416       50.00
           66.723638   176.484   -53.300   -3.1416       50.00
           66.773638   176.297   -53.300   -3.1416       50.00
           66.823638   176.091   -53.300   -3.1416       50.00
           66.873638   175.867   -53.300   -3.1416       50.00
           66.923638   175.624   -53.300   -3.1416       50.00
           66.973638   175.364   -53.300   -3.1416       50.00
           67.023638   175.086   -53.300   -3.1416       50.00
           67.073638   174.801   -53.300   -3.1416       50.00
           67.123638   174.514   -53.300   -3.1416       50.00
           67.173638   174.224   -53.300    3.1416       50.00
           67.223638   173.934   -53.300    3.1416       50.00
           67.273638   173.639   -53.300    3.1416       50.00
           67.323638   173.311   -53.300    3.1416       50.00
           67.373638   172.952   -53.300    3.1416       50.00
           67.423638   172.567   -53.300    3.1416       50.00
           67.473638   172.158   -53.300    3.1416       50.00
           67.523638   171.728   -53.300    3.1416       50.00
           67.573638   171.281   -53.300    3.1416       50.00
           67.623638   170.835   -53.300    3.1416       50.00
           67.673638   170.387   -53.300    3.1416       50.00
           67.723638   169.920   -53.300    3.1416       50.00
           67.773638   169.431   -53.300    3.1416       50.00
           67.823638   168.922   -53.300    3.1416       50.00
           67.873638   168.396   -53.300    3.1416       50.00
           67.923638   167.854   -53.300    3.1416       50.00
           67.973638   167.297   -53.300    3.1416       50.00
           68.023638   166.725   -53.300    3.1416       50.00
           68.073638   166.139   -53.300    3.1416       50.00
           68.123638   165.539   -53.300    3.1416       50.00
           68.173638   164.925   -53.300    3.1416       50.00
           68.223638   164.298   -53.300    3.1416       50.00
           68.273638   163.664   -53.300    3.1416       50.00
           68.323638   163.030   -53.300    3.1416       50.00
           68.373638   162.393   -53.300    3.1416       50.00
           68.423638   161.745   -53.300    3.1416       50.00
           68.473638   161.094   -53.300    3.1416       50.00
           68.523638   160.442   -53.300    3.1416       50.00
           68.573638   159.792   -53.300    3.1416       50.00
           68.623638   159.146   -53.300    3.1416       50.00
           68.673638   158.503   -53.300    3.1416       50.00
           68.723638   157.863   -53.300    3.1416       50.00
           68.773638   157.223   -53.300    3.1416       50.00
           68.823638   156.589   -53.300    3.1416       50.00
           68.873638   155.966   -53.300    3.1416       50.00
           68.923638   155.354   -53.300    3.1416       50.00
           68.973638   154.751   -53.300    3.1416       50.00
           69.023638   154.157   -53.300    3.1416       50.00
           69.073638   153.571   -53.300    3.1416       50.00
           69.123638   152.992   -53.300    3.1416       50.00
           69.173638   152.422   -53.300    3.1416       50.00
           69.223638   151.858   -53.300    3.1416       50.00
           69.273638   151.302   -53.300    3.1416       50.00
           69.323638   150.753   -53.300    3.1416       50.00
           69.373638   150.211   -53.300    3.1416       50.00
           69.423638   149.676   -53.300    3.1416       50.00
           69.473638   149.147   -53.300    3.1416       50.00
           69.523638   148.618   -53.300    3.1416       50.00
           69.573638   148.092   -53.300    3.1416       50.00
           69.623638   147.584   -53.300    3.1416       50.00
           69.673638   147.096   -53.300    3.1416       50.00
           69.723638   146.626   -53.300    3.1416       50.00
           69.773638   146.169   -53.300    3.1416       50.00
           69.823638   145.725   -53.300    3.1416       50.00
           69.873638   145.293   -53.300    3.1416       50.00
           69.923638   144.872   -53.300    3.1416       50.00
           69.973638   144.462   -53.300    3.1416       50.00
           70.023638   144.062   -53.300    3.1416       50.00
           70.073638   143.672   -53.300    3.1416       50.00
           70.123638   143.293   -53.300    3.1416       50.00
           70.173638   142.923   -53.300    3.1416       50.00
           70.223638   142.562   -53.300    3.1416       50.00
           70.273638   142.210   -53.300    3.1416       50.00
           70.323638   141.858   -53.300    3.1416       50.00
           70.373638   141.508   -53.300    3.1416       50.00
           70.423638   141.179   -53.300    3.1416       50.00
           70.473638   140.871   -53.300    3.1416       50.00
           70.523638   140.579   -53.300    3.1416       50.00
           70.573638   140.301   -53.300    3.1416       50.00
           70.623638   140.037   -53.300    3.1416       50.00
           70.673638   139.782   -53.300    3.1416       50.00
           70.723638   139.540   -53.300    3.1416       50.00
           70.773638   139.312   -53.300    3.1416       50.00
           70.823638   139.096   -53.300    3.1416       50.00
           70.873638   138.892   -53.300    3.1416       50.00
           70.923638   138.697   -53.300    3.1416       50.00
           70.973638   138.510   -53.300    3.1416       50.00
           71.023638   138.332   -53.300    3.1416       50.00
           71.073638   138.161   -53.300    3.1416       50.00
           71.123638   137.996   -53.300    3.1416       50.00
           71.173638   137.839   -53.300    3.1416       50.00
           71.223638   137.688   -53.300    3.1416       50.00
           71.273638   137.543   -53.300    3.1416       50.00
           71.323638   137.404   -53.300    3.1416       50.00
           71.373638   137.271   -53.300    3.1416       50.00
           71.423638   137.144   -53.300    3.1416       50.00
           71.473638   137.022   -53.300    3.1416       50.00
           71.523638   136.905   -53.300   -3.1416       50.00
           71.573638   136.792   -53.300   -3.1416       50.00
           71.623638   136.685   -53.300   -3.1415       50.00
           71.673638   136.582   -53.300   -3.1415       50.00
           71.723638   136.485   -53.300   -3.1415       50.00
           71.773638   136.394   -53.300   -3.1415       50.00
           71.823638   136.309   -53.300   -3.1415       50.00
           71.873638   136.228   -53.300   -3.1415       50.00
           71.923638   136.148   -53.300   -3.1414       50.00
           71.973638   136.066   -53.300   -3.1414       50.00
           72.023638   135.981   -53.300   -3.1414       50.00
           72.073638   135.891   -53.300   -3.1413       50.00
           72.123638   135.793   -53.301   -3.1412       50.00
           72.173638   135.688   -53.301   -3.1411       50.00
           72.223638   135.577   -53.301   -3.1410       50.00
           72.273638   135.462   -53.301   -3.1408       50.00
           72.323638   135.342   -53.302   -3.1407       50.00
           72.373638   135.220   -53.302   -3.1406       50.00
           72.423638   135.095   -53.302   -3.1405       50.00
           72.473638   134.967   -53.302   -3.1404       50.00
           72.523638   134.838   -53.303   -3.1402       50.00
           72.573638   134.706   -53.303   -3.1399       50.00
           72.623638   134.573   -53.304   -3.1396       50.00
           72.673638   134.438   -53.305   -3.1393       50.00
           72.723638   134.301   -53.305   -3.1390       50.00
           72.773638   134.164   -53.306   -3.1388       50.00
           72.823638   134.025   -53.307   -3.1385       50.00
           72.873638   133.887   -53.308   -3.1382       50.00
           72.923638   133.747   -53.309   -3.1378       50.00
           72.973638   133.608   -53.310   -3.1373       50.00
           73.023638   133.468   -53.311   -3.1369       50.00
           73.073638   133.328   -53.313   -3.1364       50.00
           73.123638   133.188   -53.314   -3.1359       50.00
           73.173638   133.048   -53.315   -3.1355       50.00
           73.223638   132.908   -53.317   -3.1350       50.00
           73.273638   132.768   -53.319   -3.1344       50.00
           73.323638   132.628   -53.321   -3.1338       50.00
           73.373638   132.488   -53.323   -3.1332       50.00
           73.423638   132.348   -53.325   -3.1325       50.00
           73.473638   132.208   -53.327   -3.1319       50.00
           73.523638   132.068   -53.329   -3.1313       50.00
           73.573638   131.929   -53.331   -3.1307       50.00
           73.623638   131.789   -53.334   -3.1300       50.00
           73.673638   131.650   -53.337   -3.1292       50.00
           73.723638   131.511   -53.339   -3.1284       50.00
           73.773638   131.371   -53.342   -3.1277       50.00
           73.823638   131.232   -53.345   -3.1269       50.00
           73.873638   131.093   -53.348   -3.1262       50.00
           73.923638   130.954   -53.352   -3.1255       50.00
           73.973638   130.815   -53.355   -3.1248       50.00
           74.023638   130.676   -53.358   -3.1239       50.00
           74.073638   130.537   -53.362   -3.1229       50.00
           74.123638   130.398   -53.366   -3.1220       50.00
           74.173638   130.259   -53.370   -3.1210       50.00
           74.223638   130.120   -53.374   -3.1201       50.00
           74.273638   129.982   -53.379   -3.1192       50.00
           74.323638   129.843   -53.383   -3.1184       50.00
           74.373638   129.704   -53.387   -3.1175       50.00
           74.423638   129.565   -53.392   -3.1167       50.00
           74.473638   129.426   -53.396   -3.1159       50.00
           74.523638   129.288   -53.401   -3.1150       50.00
           74.573638   129.149   -53.406   -3.1140       50.00
           74.623638   129.010   -53.412   -3.1130       50.00
           74.673638   128.871   -53.417   -3.1121       50.00
           74.723638   128.733   -53.422   -3.1112       50.00
           74.773638   128.594   -53.428   -3.1103       50.00
           74.823638   128.455   -53.433   -3.1094       50.00
           74.873638   128.316   -53.439   -3.1084       50.00
           74.923638   128.178   -53.445   -3.1074       50.00
           74.973638   128.039   -53.451   -3.1064       50.00
           75.023638   127.900   -53.458   -3.1054       50.00
           75.073638   127.761   -53.464   -3.1044       50.00
           75.123638   127.623   -53.471   -3.1034       50.00
           75.173638   127.484   -53.477   -3.1025       50.00
           75.223638   127.345   -53.484   -3.1016       50.00
           75.273638   127.206   -53.491   -3.1006       50.00
           75.323638   127.068   -53.498   -3.0996       50.00
           75.373638   126.929   -53.505   -3.0987       50.00
           75.423638   126.790   -53.513   -3.0977       50.00
           75.473638   126.652   -53.520   -3.0968       50.00
           75.523638   126.513   -53.528   -3.0958       50.00
           75.573638   126.374   -53.535   -3.0949       50.00
           75.623638   126.236   -53.543   -3.0940       50.00
           75.673638   126.097   -53.551   -3.0931       50.00
           75.723638   125.958   -53.559   -3.0923       50.00
           75.773638   125.820   -53.567   -3.0914       50.00
           75.823638   125.681   -53.575   -3.0906       50.00
           75.873638   125.542   -53.583   -3.0898       50.00
           75.923638   125.404   -53.592   -3.0890       50.00
           75.973638   125.265   -53.600   -3.0882       50.00
           76.023638   125.126   -53.609   -3.0875       50.00
           76.073638   124.988   -53.617   -3.0868       50.00
           76.123638   124.849   -53.626   -3.0861       50.00
           76.173638   124.711   -53.634   -3.0854       50.00
           76.223638   124.572   -53.643   -3.0848       50.00
           76.273638   124.433   -53.652   -3.0841       50.00
           76.323638   124.295   -53.661   -3.0835       50.00
           76.373638   124.156   -53.670   -3.0829       50.00
           76.423638   124.018   -53.679   -3.0823       50.00
           76.473638   123.879   -53.688   -3.0818       50.00
           76.523638   123.740   -53.696   -3.0816       50.00
           76.573638   123.602   -53.705   -3.0815       50.00
           76.623638   123.463   -53.713   -3.0816       50.00
           76.673638   123.324   -53.721   -3.0816       50.00
           76.723638   123.186   -53.730   -3.0817       50.00
           76.773638   123.047   -53.737   -3.0826       50.00
           76.823638   122.908   -53.743   -3.0840       50.00
           76.873638   122.770   -53.749   -3.0856       50.00
           76.923638   122.631   -53.755   -3.0871       50.00
           76.973638   122.492   -53.760   -3.0886       50.00
           77.023638   122.353   -53.764   -3.0912       50.00
           77.073638   122.215   -53.766   -3.0946       50.00
           77.123638   122.076   -53.768   -3.0982       50.00
           77.173638   121.937   -53.769   -3.1017       50.00
           77.223638   121.796   -53.767   -3.1073       50.00
           77.273638   121.650   -53.760   -3.1170       50.00
           77.323638   121.493   -53.748   -3.1284       50.00
           77.373638   121.320   -53.733   -3.1410       50.00
           77.423638   121.130   -53.712    3.1271       50.00
           77.473638   120.924   -53.685    3.1100       50.00
           77.523638   120.702   -53.653    3.0918       50.00
           77.573638   120.467   -53.616    3.0734       50.00
           77.623638   120.226   -53.571    3.0530       50.00
           77.673638   119.982   -53.520    3.0315       50.00
           77.723638   119.739   -53.464    3.0103       50.00
           77.773638   119.498   -53.401    2.9877       50.00
           77.823638   119.260   -53.332    2.9641       50.00
           77.873638   119.022   -53.257    2.9407       50.00
           77.923638   118.786   -53.174    2.9157       50.00
           77.973638   118.552   -53.083    2.8894       50.00
           78.023638   118.321   -52.987    2.8635       50.00
           78.073638   118.094   -52.884    2.8364       50.00
           78.123638   117.873   -52.774    2.8086       50.00
           78.173638   117.656   -52.659    2.7815       50.00
           78.223638   117.445   -52.539    2.7535       50.00
           78.273638   117.239   -52.412    2.7252       50.00
           78.323638   117.037   -52.281    2.6975       50.00
           78.373638   116.840   -52.143    2.6690       50.00
           78.423638   116.648   -52.001    2.6404       50.00
           78.473638   116.460   -51.854    2.6125       50.00
           78.523638   116.279   -51.702    2.5841       50.00
           78.573638   116.103   -51.546    2.5555       50.00
           78.623638   115.931   -51.385    2.5279       50.00
           78.673638   115.763   -51.221    2.5012       50.00
           78.723638   115.599   -51.050    2.4727       50.00
           78.773638   115.437   -50.868    2.4417       50.00
           78.823638   115.273   -50.673    2.4096       50.00
           78.873638   115.107   -50.462    2.3757       50.00
           78.923638   114.945   -50.242    2.3414       50.00
           78.973638   114.788   -50.017    2.3090       50.00
           79.023638   114.638   -49.791    2.2762       50.00
           79.073638   114.498   -49.565    2.2448       50.00
           79.123638   114.365   -49.339    2.2134       50.00
           79.173638   114.240   -49.110    2.1830       50.00
           79.223638   114.122   -48.877    2.1519       50.00
           79.273638   114.010   -48.637    2.1224       50.00
           79.323638   113.903   -48.392    2.0915       50.00
           79.373638   113.805   -48.145    2.0613       50.00
           79.423638   113.710   -47.885    2.0305       50.00
           79.473638   113.611   -47.590    1.9976       50.00
           79.523638   113.515   -47.267    1.9617       50.00
           79.573638   113.424   -46.924    1.9243       50.00
           79.623638   113.342   -46.573    1.8881       50.00
           79.673638   113.270   -46.221    1.8543       50.00
           79.723638   113.209   -45.871    1.8213       50.00
           79.773638   113.159   -45.525    1.7900       50.00
           79.823638   113.119   -45.183    1.7598       50.00
           79.873638   113.090   -44.849    1.7318       50.00
           79.923638   113.068   -44.522    1.7054       50.00
           79.973638   113.054   -44.199    1.6809       50.00
           80.023638   113.046   -43.875    1.6572       50.00
           80.073638   113.044   -43.557    1.6352       50.00
           80.123638   113.046   -43.258    1.6168       50.00
           80.173638   113.052   -42.973    1.6022       50.00
           80.223638   113.059   -42.697    1.5886       50.00
           80.273638   113.067   -42.426    1.5778       50.00
           80.323638   113.077   -42.158    1.5677       50.00
           80.373638   113.087   -41.889    1.5599       50.00
           80.423638   113.099   -41.616    1.5521       50.00
           80.473638   113.112   -41.343    1.5461       50.00
           80.523638   113.126   -41.070    1.5400       50.00
           80.573638   113.142   -40.771    1.5340       50.00
           80.623638   113.161   -40.438    1.5287       50.00
           80.673638   113.182   -40.077    1.5240       50.00
           80.723638   113.205   -39.690    1.5199       50.00
           80.773638   113.230   -39.281    1.5162       50.00
           80.823638   113.257   -38.852    1.5131       50.00
           80.873638   113.286   -38.403    1.5107       50.00
           80.923638   113.315   -37.950    1.5086       50.00
           80.973638   113.345   -37.496    1.5072       50.00
           81.023638   113.375   -37.034    1.5063       50.00
           81.073638   113.407   -36.547    1.5059       50.00
           81.123638   113.439   -36.041    1.5060       50.00
           81.173638   113.473   -35.516    1.5067       50.00
           81.223638   113.506   -34.975    1.5076       50.00
           81.273638   113.540   -34.419    1.5090       50.00
           81.323638   113.574   -33.848    1.5105       50.00
           81.373638   113.608   -33.262    1.5124       50.00
           81.423638   113.641   -32.662    1.5144       50.00
           81.473638   113.674   -32.049    1.5165       50.00
           81.523638   113.707   -31.422    1.5187       50.00
           81.573638   113.738   -30.788    1.5209       50.00
           81.623638   113.768   -30.154    1.5233       50.00
           81.673638   113.797   -29.516    1.5257       50.00
           81.723638   113.825   -28.864    1.5281       50.00
           81.773638   113.852   -28.197    1.5305       50.00
           81.823638   113.878   -27.517    1.5328       50.00
           81.873638   113.904   -26.825    1.5352       50.00
           81.923638   113.928   -26.121    1.5375       50.00
           81.973639   113.950   -25.405    1.5398       50.00
           82.023639   113.972   -24.677    1.5420       50.00
           82.073639   113.993   -23.938    1.5442       50.00
           82.123639   114.012   -23.188    1.5463       50.00
           82.173639   114.030   -22.426    1.5484       50.00
           82.223639   114.047   -21.653    1.5504       50.00
           82.273639   114.063   -20.868    1.5524       50.00
           82.323639   114.077   -20.073    1.5542       50.00
           82.373639   114.091   -19.268    1.5559       50.00
           82.423639   114.103   -18.462    1.5576       50.00
           82.473639   114.113   -17.656    1.5591       50.00
           82.523639   114.123   -16.839    1.5605       50.00
           82.573639   114.132   -16.011    1.5618       50.00
           82.623639   114.140   -15.172    1.5629       50.00
           82.673639   114.147   -14.326    1.5638       50.00
           82.723639   114.153   -13.473    1.5646       50.00
           82.773639   114.159   -12.618    1.5651       50.00
           82.823639   114.165   -11.762    1.5656       50.00
           82.873639   114.170   -10.907    1.5659       50.00
           82.923639   114.174   -10.055    1.5661       50.00
           82.973639   114.179    -9.205    1.5661       50.00
           83.023639   114.183    -8.360    1.5662       50.00
           83.073639   114.187    -7.517    1.5662       50.00
           83.123639   114.191    -6.676    1.5661       50.00
           83.173639   114.195    -5.836    1.5660       50.00
           83.223639   114.199    -5.007    1.5659       50.00
           83.273639   114.203    -4.187    1.5658       50.00
           83.323639   114.207    -3.377    1.5656       50.00
           83.373639   114.211    -2.575    1.5654       50.00
           83.423639   114.216    -1.780    1.5652       50.00
           83.473639   114.220    -0.993    1.5649       50.00
           83.523639   114.225    -0.212    1.5646       50.00
           83.573639   114.230     0.561    1.5642       50.00
