# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          544.062315   187.645     2.041    3.1415       50.00
          544.112315   187.645     2.041    3.1415       50.00
          544.162315   187.645     2.041    3.1415       50.00
          544.212315   187.645     2.041    3.1415       50.00
          544.262315   187.645     2.041    3.1415       50.00
          544.312315   187.645     2.041    3.1415       50.00
          544.362315   187.645     2.041    3.1415       50.00
          544.412315   187.645     2.041    3.1415       50.00
          544.462315   187.645     2.041    3.1415       50.00
          544.512315   187.645     2.041    3.1415       50.00
          544.562315   187.645     2.041    3.1415       50.00
          544.612315   187.645     2.041    3.1415       50.00
          544.662315   187.645     2.041    3.1415       50.00
          544.712315   187.645     2.041    3.1415       50.00
          544.762315   187.645     2.041    3.1415       50.00
          544.812315   187.645     2.041    3.1415       50.00
          544.862315   187.645     2.041    3.1415       50.00
          544.912315   187.645     2.041    3.1415       50.00
          544.962315   187.645     2.041    3.1415       50.00
          545.012315   187.645     2.041    3.1415       50.00
          545.062315   187.645     2.041    3.1415       50.00
          545.112315   187.645     2.041    3.1415       50.00
          545.162315   187.645     2.041    3.1415       50.00
          545.212315   187.645     2.041    3.1415       50.00
          545.262315   187.645     2.041    3.1415       50.00
          545.312315   187.645     2.041    3.1415       50.00
          545.362315   187.645     2.041    3.1415       50.00
          545.412315   187.645     2.041    3.1415       50.00
          545.462315   187.645     2.041    3.1415       50.00
          545.512315   187.645     2.041    3.1415       50.00
          545.562315   187.645     2.041    3.1415       50.00
          545.612315   187.645     2.041    3.1415       50.00
          545.662315   187.645     2.041    3.1415       50.00
          545.712315   187.645     2.041    3.1415       50.00
          545.762315   187.645     2.041    3.1415       50.00
          545.812315   187.645     2.041    3.1415       50.00
          545.862315   187.645     2.041    3.1415       50.00
          545.912315   187.645     2.041    3.1415       50.00
          545.962315   187.645     2.041    3.1415       50.00
          546.012315   187.645     2.041    3.1415       50.00
          546.062315   187.645     2.041    3.1415       50.00
          546.112315   187.645     2.041    3.1415       50.00
          546.162315   187.645     2.041    3.1415       50.00
          546.212315   187.645     2.041    3.1415       50.00
          546.262315   187.645     2.041    3.1415       50.00
          546.312315   187.645     2.041    3.1415       50.00
          546.362315   187.645     2.041    3.1415       50.00
          546.412315   187.645     2.041    3.1415       50.00
          546.462315   187.645     2.041    3.1415       50.00
          546.512315   187.645     2.041    3.1415       50.00
          546.562315   187.645     2.041    3.1415       50.00
          546.612315   187.645     2.041    3.1415       50.00
          546.662315   187.645     2.041    3.1415       50.00
          546.712315   187.645     2.041    3.1415       50.00
          546.762315   187.645     2.041    3.1415       50.00
          546.812315   187.645     2.041    3.1415       50.00
          546.862315   187.645     2.041    3.1415       50.00
          546.912315   187.645     2.041    3.1415       50.00
          546.962315   187.645     2.041    3.1415       50.00
          547.012315   187.645     2.041    3.1415       50.00
          547.062315   187.645     2.041    3.1415       50.00
          547.112315   187.645     2.041    3.1415       50.00
          547.162315   187.645     2.041    3.1415       50.00
          547.212315   187.645     2.041    3.1415       50.00
          547.262315   187.645     2.041    3.1415       50.00
          547.312315   187.645     2.041    3.1415       50.00
          547.362315   187.645     2.041    3.1415       50.00
          547.412315   187.645     2.041    3.1415       50.00
          547.462315   187.645     2.041    3.1415       50.00
          547.512315   187.645     2.041    3.1415       50.00
          547.562315   187.645     2.041    3.1415       50.00
          547.612315   187.645     2.041    3.1415       50.00
          547.662315   187.645     2.041    3.1415       50.00
          547.712315   187.645     2.041    3.1415       50.00
          547.762315   187.645     2.041    3.1415       50.00
          547.812315   187.645     2.041    3.1415       50.00
          547.862315   187.645     2.041    3.1415       50.00
          547.912315   187.645     2.041    3.1415       50.00
          547.962315   187.645     2.041    3.1415       50.00
          548.012315   187.645     2.041    3.1415       50.00
          548.062315   187.645     2.041    3.1415       50.00
          548.112315   187.645     2.041    3.1415       50.00
          548.162315   187.645     2.041    3.1415       50.00
          548.212315   187.645     2.041    3.1415       50.00
          548.312315   187.645     2.041    3.1415      100.00
          548.362315   187.645     2.041    3.1415       50.00
          548.412315   187.645     2.041    3.1415       50.00
          548.462315   187.645     2.041    3.1415       50.00
          548.512315   187.645     2.041    3.1415       50.00
          548.562315   187.645     2.041    3.1415       50.00
          548.612315   187.645     2.041    3.1415       50.00
          548.662315   187.645     2.041    3.1415       50.00
          548.712315   187.645     2.041    3.1415       50.00
          548.762315   187.645     2.041    3.1415       50.00
          548.812315   187.645     2.041    3.1415       50.00
          548.862315   187.645     2.041    3.1415       50.00
          548.912315   187.645     2.041    3.1415       50.00
          548.962315   187.645     2.041    3.1415       50.00
          549.012315   187.645     2.041    3.1415       50.00
          549.062315   187.645     2.041    3.1415       50.00
          549.112315   187.645     2.041    3.1415       50.00
          549.162315   187.645     2.041    3.1415       50.00
          549.212315   187.645     2.041    3.1415       50.00
          549.262315   187.645     2.041    3.1415       50.00
          549.312315   187.645     2.041    3.1415       50.00
          549.362315   187.645     2.041    3.1415       50.00
          549.412315   187.645     2.041    3.1415       50.00
          549.462315   187.645     2.041    3.1415       50.00
          549.512315   187.645     2.041    3.1415       50.00
          549.562315   187.645     2.041    3.1415       50.00
          549.612315   187.645     2.041    3.1415       50.00
          549.662315   187.645     2.041    3.1415       50.00
          549.712315   187.645     2.041    3.1415       50.00
          549.762315   187.645     2.041    3.1415       50.00
          549.812315   187.645     2.041    3.1415       50.00
          549.862315   187.645     2.041    3.1415       50.00
          549.912315   187.645     2.041    3.1415       50.00
          549.962315   187.645     2.041    3.1415       50.00
          550.012315   187.645     2.041    3.1415       50.00
          550.062315   187.645     2.041    3.1415       50.00
          550.112315   187.645     2.041    3.1415       50.00
          550.162315   187.645     2.041    3.1415       50.00
          550.212315   187.645     2.041    3.1415       50.00
          550.262315   187.645     2.041    3.1415       50.00
          550.312315   187.645     2.041    3.1415       50.00
          550.362315   187.645     2.041    3.1415       50.00
          550.412315   187.645     2.041    3.1415       50.00
          550.462315   187.645     2.041    3.1415       50.00
          550.512315   187.645     2.041    3.1415       50.00
          550.562315   187.645     2.041    3.1415       50.00
          550.612315   187.645     2.041    3.1415       50.00
          550.662315   187.645     2.041    3.1415       50.00
          550.712315   187.645     2.041    3.1415       50.00
          550.762315   187.645     2.041    3.1415       50.00
          550.812315   187.645     2.041    3.1415       50.00
          550.862315   187.645     2.041    3.1415       50.00
          550.912315   187.645     2.041    3.1415       50.00
          550.962315   187.645     2.041    3.1415       50.00
          551.012315   187.645     2.041    3.1415       50.00
          551.062315   187.645     2.041    3.1415       50.00
          551.112315   187.645     2.041    3.1415       50.00
          551.162315   187.645     2.041    3.1415       50.00
          551.212315   187.645     2.041    3.1415       50.00
          551.262315   187.645     2.041    3.1415       50.00
          551.312315   187.645     2.041    3.1415       50.00
          551.362315   187.645     2.041    3.1415       50.00
          551.412315   187.645     2.041    3.1415       50.00
          551.462315   187.645     2.041    3.1415       50.00
          551.512315   187.645     2.041    3.1415       50.00
          551.562315   187.645     2.041    3.1415       50.00
          551.612315   187.645     2.041    3.1415       50.00
          551.662315   187.645     2.041    3.1415       50.00
          551.712315   187.645     2.041    3.1415       50.00
          551.762315   187.645     2.041    3.1415       50.00
          551.812315   187.645     2.041    3.1415       50.00
          551.862315   187.645     2.041    3.1415       50.00
          551.912315   187.645     2.041    3.1415       50.00
          551.962315   187.645     2.041    3.1415       50.00
          552.012315   187.645     2.041    3.1415       50.00
          552.062315   187.645     2.041    3.1415       50.00
          552.112315   187.645     2.041    3.1415       50.00
          552.162315   187.645     2.041    3.1415       50.00
          552.212315   187.645     2.041    3.1415       50.00
          552.262315   187.645     2.041    3.1415       50.00
          552.312315   187.645     2.041    3.1415       50.00
          552.362315   187.645     2.041    3.1415       50.00
          552.412315   187.645     2.041    3.1415       50.00
          552.462315   187.645     2.041    3.1415       50.00
          552.512315   187.645     2.041    3.1415       50.00
          552.562315   187.645     2.041    3.1415       50.00
          552.612315   187.645     2.041    3.1415       50.00
          552.662315   187.645     2.041    3.1415       50.00
          552.712315   187.645     2.041    3.1415       50.00
          552.762315   187.645     2.041    3.1415       50.00
          552.812315   187.645     2.041    3.1415       50.00
          552.862315   187.645     2.041    3.1415       50.00
          552.912315   187.645     2.041    3.1415       50.00
          552.962315   187.645     2.041    3.1415       50.00
          553.012315   187.645     2.041    3.1415       50.00
          553.062315   187.645     2.041    3.1415       50.00
          553.112315   187.645     2.041    3.1415       50.00
          553.162315   187.645     2.041    3.1415       50.00
          553.212315   187.645     2.041    3.1415       50.00
          553.262315   187.645     2.041    3.1415       50.00
          553.312315   187.645     2.041    3.1415       50.00
          553.362315   187.645     2.041    3.1415       50.00
          553.412315   187.645     2.041    3.1415       50.00
          553.462315   187.645     2.041    3.1415       50.00
          553.512315   187.645     2.041    3.1415       50.00
          553.562315   187.645     2.041    3.1415       50.00
          553.612315   187.645     2.041    3.1415       50.00
          553.662315   187.645     2.041    3.1415       50.00
          553.712315   187.645     2.041    3.1415       50.00
          553.762315   187.645     2.041    3.1415       50.00
          553.812315   187.645     2.041    3.1415       50.00
          553.862315   187.645     2.041    3.1415       50.00
          553.912315   187.645     2.041    3.1415       50.00
          553.962315   187.645     2.041    3.1415       50.00
          554.012315   187.645     2.041    3.1415       50.00
          554.062315   187.645     2.041    3.1415       50.00
          554.112315   187.645     2.041    3.1415       50.00
          554.162315   187.645     2.041    3.1415       50.00
          554.212315   187.645     2.041    3.1415       50.00
          554.262315   187.645     2.041    3.1415       50.00
          554.312315   187.645     2.041    3.1415       50.00
          554.362315   187.645     2.041    3.1415       50.00
          554.412315   187.645     2.041    3.1415       50.00
          554.462315   187.645     2.041    3.1415       50.00
          554.512315   187.645     2.041    3.1415       50.00
          554.562315   187.645     2.041    3.1415       50.00
          554.612315   187.645     2.041    3.1415       50.00
          554.662315   187.645     2.041    3.1415       50.00
          554.712315   187.645     2.041    3.1415       50.00
          554.762315   187.645     2.041    3.1415       50.00
          554.812315   187.645     2.041    3.1415       50.00
          554.862315   187.645     2.041    3.1415       50.00
          554.912315   187.645     2.041    3.1415       50.00
          554.962315   187.645     2.041    3.1415       50.00
          555.012315   187.645     2.041    3.1415       50.00
          555.062315   187.645     2.041    3.1415       50.00
          555.112315   187.645     2.041    3.1415       50.00
          555.162315   187.645     2.041    3.1415       50.00
          555.212315   187.645     2.041    3.1415       50.00
          555.262315   187.645     2.041    3.1415       50.00
          555.312315   187.645     2.041    3.1415       50.00
          555.362315   187.645     2.041    3.1415       50.00
          555.412315   187.645     2.041    3.1415       50.00
          555.462315   187.645     2.041    3.1415       50.00
          555.512315   187.645     2.041    3.1415       50.00
          555.562315   187.645     2.041    3.1415       50.00
          555.612315   187.645     2.041    3.1415       50.00
          555.662315   187.645     2.041    3.1415       50.00
          555.712315   187.645     2.041    3.1415       50.00
          555.762315   187.645     2.041    3.1415       50.00
          555.812315   187.645     2.041    3.1415       50.00
          555.862315   187.645     2.041    3.1415       50.00
          555.912315   187.645     2.041    3.1415       50.00
          555.962315   187.645     2.041    3.1415       50.00
          556.012315   187.645     2.041    3.1415       50.00
          556.062315   187.645     2.041    3.1415       50.00
          556.112315   187.645     2.041    3.1415       50.00
          556.162315   187.645     2.041    3.1415       50.00
          556.212315   187.645     2.041    3.1415       50.00
          556.262315   187.645     2.041    3.1415       50.00
          556.312315   187.645     2.041    3.1415       50.00
          556.362315   187.645     2.041    3.1415       50.00
          556.412315   187.645     2.041    3.1415       50.00
          556.462315   187.645     2.041    3.1415       50.00
          556.512315   187.645     2.041    3.1415       50.00
          556.562315   187.645     2.041    3.1415       50.00
          556.612315   187.645     2.041    3.1415       50.00
          556.662315   187.644     2.041    3.1415       50.00
          556.712315   187.643     2.041    3.1415       50.00
          556.762315   187.643     2.041    3.1415       50.00
          556.812315   187.641     2.041    3.1415       50.00
          556.862315   187.638     2.041    3.1415       50.00
          556.912315   187.626     2.041    3.1415       50.00
          556.962315   187.605     2.041    3.1415       50.00
          557.012315   187.574     2.041    3.1413       50.00
          557.062315   187.534     2.041    3.1414       50.00
          557.112315   187.482     2.041    3.1413       50.00
          557.162315   187.416     2.041    3.1415       50.00
          557.212315   187.337     2.041    3.1416       50.00
          557.262315   187.240     2.041   -3.1415       50.00
          557.312315   187.127     2.041   -3.1414       50.00
          557.362315   186.997     2.041   -3.1415       50.00
          557.412315   186.851     2.041   -3.1414       50.00
          557.462315   186.695     2.041   -3.1415       50.00
          557.512315   186.533     2.041   -3.1414       50.00
          557.562315   186.369     2.041   -3.1415       50.00
          557.612315   186.205     2.041   -3.1415       50.00
          557.662315   186.043     2.041   -3.1416       50.00
          557.712315   185.882     2.041   -3.1415       50.00
          557.762315   185.721     2.041    3.1416       50.00
          557.812315   185.560     2.041   -3.1415       50.00
          557.862315   185.401     2.041    3.1416       50.00
          557.912315   185.242     2.041   -3.1415       50.00
          557.962315   185.084     2.041    3.1415       50.00
          558.012315   184.929     2.041   -3.1416       50.00
          558.062315   184.775     2.041    3.1415       50.00
          558.112315   184.623     2.041   -3.1416       50.00
          558.162315   184.473     2.041    3.1415       50.00
          558.212315   184.325     2.041   -3.1416       50.00
          558.262315   184.178     2.041    3.1415       50.00
          558.312315   184.032     2.041    3.1416       50.00
          558.362315   183.887     2.041    3.1415       50.00
          558.412315   183.744     2.041    3.1416       50.00
          558.462315   183.601     2.041    3.1414       50.00
          558.512315   183.460     2.041    3.1416       50.00
          558.562315   183.319     2.041    3.1414       50.00
          558.612315   183.178     2.041    3.1415       50.00
          558.662315   183.038     2.041    3.1414       50.00
          558.712315   182.900     2.041    3.1415       50.00
          558.762315   182.766     2.041    3.1414       50.00
          558.812315   182.641     2.041    3.1416       50.00
          558.862315   182.537     2.041    3.1405       50.00
          558.912315   182.494     2.041    3.1398       50.00
          558.962315   182.490     2.041    3.1398       50.00
          559.012315   182.490     2.041    3.1398       50.00
          559.062315   182.490     2.041    3.1398       50.00
          559.112315   182.491     2.041    3.1398       50.00
          559.162315   182.492     2.041    3.1398       50.00
          559.212315   182.492     2.041    3.1398       50.00
          559.262315   182.493     2.041    3.1398       50.00
          559.312315   182.493     2.041    3.1398       50.00
          559.362315   182.493     2.041    3.1398       50.00
          559.412315   182.493     2.041    3.1398       50.00
          559.462315   182.493     2.041    3.1398       50.00
          559.512315   182.493     2.041    3.1398       50.00
          559.562315   182.493     2.041    3.1398       50.00
          559.612315   182.493     2.041    3.1398       50.00
          559.662315   182.493     2.041    3.1398       50.00
          559.712315   182.493     2.041    3.1398       50.00
          559.762315   182.493     2.041    3.1398       50.00
          559.812315   182.493     2.041    3.1398       50.00
          559.862315   182.493     2.041    3.1398       50.00
          559.912315   182.493     2.041    3.1398       50.00
          559.962315   182.493     2.041    3.1398       50.00
          560.012315   182.493     2.041    3.1398       50.00
          560.062315   182.493     2.041    3.1398       50.00
          560.112315   182.493     2.041    3.1398       50.00
          560.162315   182.493     2.041    3.1398       50.00
          560.212315   182.493     2.041    3.1398       50.00
          560.262315   182.493     2.041    3.1398       50.00
          560.312315   182.493     2.041    3.1398       50.00
          560.362315   182.493     2.041    3.1398       50.00
          560.412315   182.493     2.041    3.1398       50.00
          560.462315   182.493     2.041    3.1398       50.00
          560.512315   182.493     2.041    3.1398       50.00
          560.562315   182.493     2.041    3.1398       50.00
          560.612315   182.493     2.041    3.1398       50.00
          560.662315   182.493     2.041    3.1398       50.00
          560.712315   182.493     2.041    3.1398       50.00
          560.762315   182.493     2.041    3.1398       50.00
          560.812315   182.493     2.041    3.1398       50.00
          560.862315   182.493     2.041    3.1398       50.00
          560.912315   182.493     2.041    3.1398       50.00
          560.962315   182.493     2.041    3.1398       50.00
          561.012315   182.493     2.041    3.1398       50.00
          561.062315   182.493     2.041    3.1398       50.00
          561.112315   182.493     2.041    3.1398       50.00
          561.162315   182.493     2.041    3.1398       50.00
          561.212315   182.493     2.041    3.1398       50.00
          561.262315   182.493     2.041    3.1398       50.00
          561.312315   182.493     2.041    3.1398       50.00
          561.362315   182.493     2.041    3.1398       50.00
          561.412315   182.493     2.041    3.1398       50.00
          561.462315   182.493     2.041    3.1398       50.00
          561.512315   182.493     2.041    3.1398       50.00
          561.562315   182.493     2.041    3.1398       50.00
          561.612315   182.493     2.041    3.1398       50.00
          561.662315   182.493     2.041    3.1398       50.00
          561.712315   182.493     2.041    3.1398       50.00
          561.762315   182.493     2.041    3.1398       50.00
          561.812315   182.493     2.041    3.1398       50.00
          561.862315   182.493     2.041    3.1398       50.00
          561.912315   182.493     2.041    3.1398       50.00
          561.962315   182.493     2.041    3.1398       50.00
          562.012315   182.493     2.041    3.1398       50.00
          562.062315   182.493     2.041    3.1398       50.00
          562.112315   182.493     2.041    3.1398       50.00
          562.162315   182.493     2.041    3.1398       50.00
          562.212315   182.493     2.041    3.1398       50.00
          562.262315   182.493     2.041    3.1398       50.00
          562.312315   182.493     2.041    3.1398       50.00
          562.362315   182.493     2.041    3.1398       50.00
          562.412315   182.493     2.041    3.1398       50.00
          562.462315   182.493     2.041    3.1398       50.00
          562.512315   182.493     2.041    3.1398       50.00
          562.562315   182.493     2.041    3.1398       50.00
          562.612315   182.493     2.041    3.1398       50.00
          562.662315   182.493     2.041    3.1398       50.00
          562.712315   182.493     2.041    3.1398       50.00
          562.762315   182.493     2.041    3.1398       50.00
          562.812315   182.493     2.041    3.1398       50.00
          562.862315   182.493     2.041    3.1398       50.00
          562.912315   182.493     2.041    3.1398       50.00
          562.962315   182.493     2.041    3.1398       50.00
          563.012315   182.493     2.041    3.1398       50.00
          563.062315   182.493     2.041    3.1398       50.00
          563.112315   182.493     2.041    3.1398       50.00
          563.162315   182.493     2.041    3.1398       50.00
          563.212315   182.493     2.041    3.1398       50.00
          563.262315   182.493     2.041    3.1398       50.00
          563.312315   182.493     2.041    3.1398       50.00
          563.362315   182.493     2.041    3.1398       50.00
          563.412315   182.493     2.041    3.1398       50.00
          563.462315   182.493     2.041    3.1398       50.00
          563.512315   182.493     2.041    3.1398       50.00
          563.562315   182.493     2.041    3.1398       50.00
          563.612315   182.493     2.041    3.1398       50.00
          563.662315   182.493     2.041    3.1398       50.00
          563.712315   182.493     2.041    3.1398       50.00
          563.762315   182.493     2.041    3.1398       50.00
          563.812315   182.493     2.041    3.1398       50.00
          563.862315   182.493     2.041    3.1398       50.00
          563.912315   182.493     2.041    3.1398       50.00
          563.962315   182.493     2.041    3.1398       50.00
          564.012315   182.493     2.041    3.1398       50.00
          564.062315   182.493     2.041    3.1398       50.00
          564.112315   182.493     2.041    3.1398       50.00
          564.162315   182.493     2.041    3.1398       50.00
          564.212315   182.493     2.041    3.1398       50.00
          564.262315   182.493     2.041    3.1398       50.00
          564.312315   182.493     2.041    3.1398       50.00
          564.362315   182.493     2.041    3.1398       50.00
          564.412315   182.493     2.041    3.1398       50.00
          564.462315   182.493     2.041    3.1398       50.00
          564.512315   182.493     2.041    3.1398       50.00
          564.562315   182.493     2.041    3.1398       50.00
          564.612315   182.493     2.041    3.1398       50.00
          564.662315   182.493     2.041    3.1398       50.00
          564.712315   182.493     2.041    3.1398       50.00
          564.762315   182.493     2.041    3.1398       50.00
          564.812315   182.493     2.041    3.1398       50.00
          564.862315   182.493     2.041    3.1398       50.00
          564.912315   182.493     2.041    3.1398       50.00
          564.962315   182.493     2.041    3.1398       50.00
          565.012315   182.493     2.041    3.1398       50.00
          565.062315   182.493     2.041    3.1398       50.00
          565.112315   182.493     2.041    3.1398       50.00
          565.162315   182.493     2.041    3.1398       50.00
          565.212315   182.493     2.041    3.1398       50.00
          565.262315   182.493     2.041    3.1398       50.00
          565.312315   182.493     2.041    3.1398       50.00
          565.362315   182.493     2.041    3.1398       50.00
          565.412315   182.493     2.041    3.1398       50.00
          565.462315   182.493     2.041    3.1398       50.00
          565.512315   182.493     2.041    3.1398       50.00
          565.562315   182.493     2.041    3.1398       50.00
          565.612315   182.493     2.041    3.1398       50.00
          565.662315   182.493     2.041    3.1398       50.00
          565.712315   182.493     2.041    3.1398       50.00
          565.762315   182.493     2.041    3.1398       50.00
          565.812315   182.493     2.041    3.1398       50.00
          565.862315   182.493     2.041    3.1398       50.00
          565.912315   182.493     2.041    3.1398       50.00
          565.962315   182.493     2.041    3.1398       50.00
          566.012315   182.493     2.041    3.1398       50.00
          566.062315   182.493     2.041    3.1398       50.00
          566.112315   182.493     2.041    3.1398       50.00
          566.162315   182.493     2.041    3.1398       50.00
          566.212315   182.493     2.041    3.1398       50.00
          566.262315   182.493     2.041    3.1398       50.00
          566.312315   182.493     2.041    3.1398       50.00
          566.362315   182.493     2.041    3.1398       50.00
          566.412315   182.493     2.041    3.1398       50.00
          566.462315   182.493     2.041    3.1398       50.00
          566.512315   182.493     2.041    3.1398       50.00
          566.562315   182.493     2.041    3.1398       50.00
          566.612315   182.493     2.041    3.1398       50.00
          566.662315   182.493     2.041    3.1398       50.00
          566.712315   182.493     2.041    3.1398       50.00
          566.762315   182.493     2.041    3.1398       50.00
          566.812315   182.493     2.041    3.1398       50.00
          566.862315   182.493     2.041    3.1398       50.00
          566.912315   182.493     2.041    3.1398       50.00
          566.962315   182.493     2.041    3.1398       50.00
          567.012315   182.493     2.041    3.1398       50.00
          567.062315   182.493     2.041    3.1398       50.00
          567.112315   182.493     2.041    3.1398       50.00
          567.162315   182.493     2.041    3.1398       50.00
          567.212315   182.493     2.041    3.1398       50.00
          567.262315   182.493     2.041    3.1398       50.00
          567.312315   182.493     2.041    3.1398       50.00
          567.362315   182.493     2.041    3.1398       50.00
          567.412315   182.493     2.041    3.1398       50.00
          567.462315   182.493     2.041    3.1398       50.00
          567.512315   182.493     2.041    3.1398       50.00
          567.562315   182.493     2.041    3.1398       50.00
          567.612315   182.493     2.041    3.1398       50.00
          567.662315   182.493     2.041    3.1398       50.00
          567.712315   182.493     2.041    3.1398       50.00
          567.762315   182.493     2.041    3.1398       50.00
          567.812315   182.493     2.041    3.1398       50.00
          567.862315   182.493     2.041    3.1398       50.00
          567.912315   182.493     2.041    3.1398       50.00
          567.962315   182.493     2.041    3.1398       50.00
          568.012315   182.493     2.041    3.1398       50.00
          568.062315   182.493     2.041    3.1398       50.00
          568.112315   182.493     2.041    3.1398       50.00
          568.162315   182.493     2.041    3.1398       50.00
          568.212315   182.493     2.041    3.1398       50.00
          568.262315   182.493     2.041    3.1398       50.00
          568.312315   182.493     2.041    3.1398       50.00
          568.362315   182.493     2.041    3.1398       50.00
          568.412315   182.493     2.041    3.1398       50.00
          568.462315   182.493     2.041    3.1398       50.00
          568.512315   182.493     2.041    3.1398       50.00
          568.562315   182.493     2.041    3.1398       50.00
          568.612315   182.493     2.041    3.1398       50.00
          568.662315   182.493     2.041    3.1398       50.00
          568.712315   182.493     2.041    3.1398       50.00
          568.762315   182.493     2.041    3.1398       50.00
          568.812315   182.493     2.041    3.1398       50.00
          568.862315   182.493     2.041    3.1398       50.00
          568.912315   182.493     2.041    3.1398       50.00
          568.962315   182.493     2.041    3.1398       50.00
          569.012315   182.493     2.041    3.1398       50.00
          569.062315   182.493     2.041    3.1398       50.00
          569.112315   182.493     2.041    3.1398       50.00
          569.162315   182.493     2.041    3.1398       50.00
          569.212315   182.493     2.041    3.1398       50.00
          569.262315   182.493     2.041    3.1398       50.00
          569.312315   182.493     2.041    3.1398       50.00
          569.362315   182.493     2.041    3.1398       50.00
          569.412315   182.493     2.041    3.1398       50.00
          569.462315   182.493     2.041    3.1398       50.00
          569.512315   182.493     2.041    3.1398       50.00
          569.562315   182.493     2.041    3.1398       50.00
          569.612315   182.493     2.041    3.1398       50.00
          569.662315   182.493     2.041    3.1398       50.00
          569.712315   182.493     2.041    3.1398       50.00
          569.762315   182.493     2.041    3.1398       50.00
          569.812315   182.493     2.041    3.1398       50.00
          569.862315   182.493     2.041    3.1398       50.00
          569.912315   182.493     2.041    3.1398       50.00
          569.962315   182.493     2.041    3.1398       50.00
          570.012315   182.493     2.041    3.1398       50.00
          570.062315   182.493     2.041    3.1398       50.00
          570.112315   182.493     2.041    3.1398       50.00
          570.162315   182.493     2.041    3.1398       50.00
          570.212315   182.493     2.041    3.1398       50.00
          570.262315   182.493     2.041    3.1398       50.00
          570.312315   182.493     2.041    3.1398       50.00
          570.362315   182.493     2.041    3.1398       50.00
          570.412315   182.493     2.041    3.1398       50.00
          570.462315   182.493     2.041    3.1398       50.00
          570.512315   182.493     2.041    3.1398       50.00
