# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           28.608597  -114.906   -48.538    3.1316       50.00
           28.658597  -114.906   -48.538    3.1316       50.00
           28.708597  -114.906   -48.538    3.1316       50.00
           28.758597  -114.906   -48.538    3.1316       50.00
           28.808597  -114.906   -48.538    3.1316       50.00
           28.858597  -114.906   -48.538    3.1316       50.00
           28.908597  -114.906   -48.538    3.1316       50.00
           28.958597  -114.906   -48.538    3.1316       50.00
           29.008597  -114.906   -48.538    3.1316       50.00
           29.058597  -114.906   -48.538    3.1316       50.00
           29.108597  -114.906   -48.538    3.1316       50.00
           29.158597  -114.906   -48.538    3.1316       50.00
           29.208597  -114.906   -48.538    3.1316       50.00
           29.258597  -114.906   -48.538    3.1316       50.00
           29.308597  -114.906   -48.538    3.1316       50.00
           29.358597  -114.906   -48.538    3.1316       50.00
           29.408597  -114.906   -48.538    3.1316       50.00
           29.458597  -114.906   -48.538    3.1316       50.00
           29.508597  -114.906   -48.538    3.1316       50.00
           29.558597  -114.906   -48.538    3.1316       50.00
           29.608597  -114.906   -48.538    3.1316       50.00
           29.658597  -114.906   -48.538    3.1316       50.00
           29.708597  -114.906   -48.538    3.1316       50.00
           29.758597  -114.906   -48.538    3.1316       50.00
           29.808597  -114.906   -48.538    3.1316       50.00
           29.858597  -114.906   -48.538    3.1316       50.00
           29.908597  -114.906   -48.538    3.1316       50.00
           29.958597  -114.906   -48.538    3.1316       50.00
           30.008597  -114.906   -48.538    3.1316       50.00
           30.058597  -114.906   -48.538    3.1316       50.00
           30.108597  -114.906   -48.538    3.1316       50.00
           30.158597  -114.906   -48.538    3.1316       50.00
           30.208597  -114.906   -48.538    3.1316       50.00
           30.258597  -114.906   -48.538    3.1316       50.00
           30.308597  -114.906   -48.538    3.1316       50.00
           30.358597  -114.906   -48.538    3.1316       50.00
           30.408597  -114.906   -48.538    3.1316       50.00
           30.458597  -114.906   -48.538    3.1316       50.00
           30.508597  -114.906   -48.538    3.1316       50.00
           30.558597  -114.906   -48.538    3.1316       50.00
           30.608597  -114.906   -48.538    3.1316       50.00
           30.658597  -114.906   -48.538    3.1316       50.00
           30.708597  -114.906   -48.538    3.1316       50.00
           30.758597  -114.906   -48.538    3.1316       50.00
           30.808597  -114.906   -48.538    3.1316       50.00
           30.858597  -114.906   -48.538    3.1316       50.00
           30.908597  -114.906   -48.538    3.1316       50.00
           30.958597  -114.906   -48.538    3.1316       50.00
           31.008597  -114.906   -48.538    3.1316       50.00
           31.058597  -114.906   -48.538    3.1316       50.00
           31.108597  -114.906   -48.538    3.1316       50.00
           31.158597  -114.906   -48.538    3.1316       50.00
           31.208597  -114.906   -48.538    3.1316       50.00
           31.258597  -114.906   -48.538    3.1316       50.00
           31.308597  -114.906   -48.538    3.1316       50.00
           31.358597  -114.906   -48.538    3.1316       50.00
           31.408597  -114.906   -48.538    3.1316       50.00
           31.458597  -114.906   -48.538    3.1316       50.00
           31.508597  -114.906   -48.538    3.1316       50.00
           31.558597  -114.906   -48.538    3.1316       50.00
           31.608597  -114.906   -48.538    3.1316       50.00
           31.658597  -114.906   -48.538    3.1316       50.00
           31.708597  -114.906   -48.538    3.1316       50.00
           31.758597  -114.906   -48.538    3.1316       50.00
           31.808597  -114.906   -48.538    3.1316       50.00
           31.858597  -114.906   -48.538    3.1316       50.00
           31.908597  -114.906   -48.538    3.1316       50.00
           31.958597  -114.906   -48.538    3.1316       50.00
           32.008597  -114.906   -48.538    3.1316       50.00
           32.058597  -114.906   -48.538    3.1316       50.00
           32.108597  -114.906   -48.538    3.1316       50.00
           32.158597  -114.906   -48.538    3.1316       50.00
           32.208597  -114.906   -48.538    3.1316       50.00
           32.258597  -114.906   -48.538    3.1316       50.00
           32.308597  -114.906   -48.538    3.1316       50.00
           32.358597  -114.906   -48.538    3.1316       50.00
           32.408597  -114.906   -48.538    3.1316       50.00
           32.458597  -114.906   -48.538    3.1316       50.00
           32.508597  -114.906   -48.538    3.1316       50.00
           32.558597  -114.906   -48.538    3.1316       50.00
           32.608597  -114.906   -48.538    3.1316       50.00
           32.658597  -114.906   -48.538    3.1316       50.00
           32.708597  -114.906   -48.538    3.1316       50.00
           32.758597  -114.906   -48.538    3.1316       50.00
           32.808597  -114.906   -48.538    3.1316       50.00
           32.858597  -114.906   -48.538    3.1316       50.00
           32.908597  -114.906   -48.538    3.1316       50.00
           32.958597  -114.906   -48.538    3.1316       50.00
           33.008597  -114.906   -48.538    3.1316       50.00
           33.058597  -114.906   -48.538    3.1316       50.00
           33.108597  -114.906   -48.538    3.1316       50.00
           33.158597  -114.906   -48.538    3.1316       50.00
           33.208597  -114.906   -48.538    3.1316       50.00
           33.258597  -114.906   -48.538    3.1316       50.00
           33.308597  -114.906   -48.538    3.1316       50.00
           33.358597  -114.906   -48.538    3.1316       50.00
           33.408597  -114.906   -48.538    3.1316       50.00
           33.458597  -114.906   -48.538    3.1316       50.00
           33.508597  -114.906   -48.538    3.1316       50.00
           33.558597  -114.906   -48.538    3.1316       50.00
           33.608597  -114.906   -48.538    3.1316       50.00
           33.658597  -114.906   -48.538    3.1316       50.00
           33.708597  -114.906   -48.538    3.1316       50.00
           33.758597  -114.906   -48.538    3.1316       50.00
           33.808597  -114.906   -48.538    3.1316       50.00
           33.858597  -114.906   -48.538    3.1316       50.00
           33.908597  -114.906   -48.538    3.1316       50.00
           33.958597  -114.906   -48.538    3.1316       50.00
           34.008597  -114.906   -48.538    3.1316       50.00
           34.058597  -114.906   -48.538    3.1316       50.00
           34.108597  -114.906   -48.538    3.1316       50.00
           34.158597  -114.906   -48.538    3.1316       50.00
           34.208597  -114.906   -48.538    3.1316       50.00
           34.258597  -114.906   -48.538    3.1316       50.00
           34.308597  -114.906   -48.538    3.1316       50.00
           34.358597  -114.906   -48.538    3.1316       50.00
           34.408597  -114.906   -48.538    3.1316       50.00
           34.458597  -114.906   -48.538    3.1316       50.00
           34.508597  -114.906   -48.538    3.1316       50.00
           34.558597  -114.906   -48.538    3.1316       50.00
           34.608597  -114.906   -48.538    3.1316       50.00
           34.658597  -114.906   -48.538    3.1316       50.00
           34.708597  -114.906   -48.538    3.1316       50.00
           34.758597  -114.906   -48.538    3.1316       50.00
           34.808597  -114.906   -48.538    3.1316       50.00
           34.858597  -114.906   -48.538    3.1316       50.00
           34.908597  -114.906   -48.538    3.1316       50.00
           34.958597  -114.906   -48.538    3.1316       50.00
           35.008597  -114.906   -48.538    3.1316       50.00
           35.058597  -114.906   -48.538    3.1316       50.00
           35.108597  -114.906   -48.538    3.1316       50.00
           35.158597  -114.906   -48.538    3.1316       50.00
           35.208597  -114.906   -48.538    3.1316       50.00
           35.258597  -114.906   -48.538    3.1316       50.00
           35.308597  -114.906   -48.538    3.1316       50.00
           35.358597  -114.906   -48.538    3.1316       50.00
           35.408597  -114.906   -48.538    3.1316       50.00
           35.458597  -114.906   -48.538    3.1316       50.00
           35.508597  -114.906   -48.538    3.1316       50.00
           35.558597  -114.906   -48.538    3.1316       50.00
           35.608597  -114.906   -48.538    3.1316       50.00
           35.658597  -114.906   -48.538    3.1316       50.00
           35.708597  -114.906   -48.538    3.1316       50.00
           35.758597  -114.906   -48.538    3.1316       50.00
           35.808597  -114.906   -48.538    3.1316       50.00
           35.858597  -114.906   -48.538    3.1316       50.00
           35.908597  -114.906   -48.538    3.1316       50.00
           35.958597  -114.906   -48.538    3.1316       50.00
           36.008597  -114.906   -48.538    3.1316       50.00
           36.058597  -114.906   -48.538    3.1316       50.00
           36.108597  -114.906   -48.538    3.1316       50.00
           36.158597  -114.906   -48.538    3.1316       50.00
           36.208597  -114.906   -48.538    3.1316       50.00
           36.258597  -114.906   -48.538    3.1316       50.00
           36.308597  -114.906   -48.538    3.1316       50.00
           36.358597  -114.906   -48.538    3.1316       50.00
           36.408597  -114.906   -48.538    3.1316       50.00
           36.458597  -114.906   -48.538    3.1316       50.00
           36.508597  -114.906   -48.538    3.1316       50.00
           36.558597  -114.906   -48.538    3.1316       50.00
           36.608597  -114.906   -48.538    3.1316       50.00
           36.658597  -114.906   -48.538    3.1316       50.00
           36.708597  -114.906   -48.538    3.1316       50.00
           36.758597  -114.906   -48.538    3.1316       50.00
           36.808597  -114.906   -48.538    3.1316       50.00
           36.858597  -114.906   -48.538    3.1316       50.00
           36.908597  -114.906   -48.538    3.1316       50.00
           36.958597  -114.906   -48.538    3.1316       50.00
           37.008597  -114.906   -48.538    3.1316       50.00
           37.058597  -114.906   -48.538    3.1316       50.00
           37.108597  -114.906   -48.538    3.1316       50.00
           37.158597  -114.906   -48.538    3.1316       50.00
           37.208597  -114.906   -48.538    3.1316       50.00
           37.258597  -114.906   -48.538    3.1316       50.00
           37.308597  -114.906   -48.538    3.1316       50.00
           37.358597  -114.906   -48.538    3.1316       50.00
           37.408597  -114.906   -48.538    3.1316       50.00
           37.458597  -114.906   -48.538    3.1316       50.00
           37.508597  -114.906   -48.538    3.1316       50.00
           37.558597  -114.906   -48.538    3.1316       50.00
           37.608597  -114.906   -48.538    3.1316       50.00
           37.658597  -114.906   -48.538    3.1316       50.00
           37.708597  -114.906   -48.538    3.1316       50.00
           37.758597  -114.906   -48.538    3.1316       50.00
           37.808597  -114.906   -48.538    3.1316       50.00
           37.858597  -114.906   -48.538    3.1316       50.00
           37.908597  -114.906   -48.538    3.1316       50.00
           37.958597  -114.906   -48.538    3.1316       50.00
           38.008597  -114.906   -48.538    3.1316       50.00
           38.058597  -114.906   -48.538    3.1316       50.00
           38.108597  -114.906   -48.538    3.1316       50.00
           38.158597  -114.906   -48.538    3.1316       50.00
           38.208597  -114.906   -48.538    3.1316       50.00
           38.258597  -114.906   -48.538    3.1316       50.00
           38.308597  -114.906   -48.538    3.1316       50.00
           38.358597  -114.906   -48.538    3.1316       50.00
           38.408597  -114.906   -48.538    3.1316       50.00
           38.458597  -114.906   -48.538    3.1316       50.00
           38.508597  -114.906   -48.538    3.1316       50.00
           38.558597  -114.906   -48.538    3.1316       50.00
           38.608597  -114.906   -48.538    3.1316       50.00
           38.658597  -114.906   -48.538    3.1316       50.00
           38.708597  -114.906   -48.538    3.1316       50.00
           38.758597  -114.906   -48.538    3.1316       50.00
           38.808597  -114.906   -48.538    3.1316       50.00
           38.858597  -114.906   -48.538    3.1316       50.00
           38.908597  -114.906   -48.538    3.1316       50.00
           38.958597  -114.906   -48.538    3.1316       50.00
           39.008597  -114.906   -48.538    3.1316       50.00
           39.058597  -114.906   -48.538    3.1316       50.00
           39.108597  -114.906   -48.538    3.1316       50.00
           39.158597  -114.906   -48.538    3.1316       50.00
           39.208597  -114.906   -48.538    3.1316       50.00
           39.258597  -114.906   -48.538    3.1316       50.00
           39.308597  -114.906   -48.538    3.1316       50.00
           39.358597  -114.906   -48.538    3.1316       50.00
           39.408597  -114.906   -48.538    3.1316       50.00
           39.458597  -114.906   -48.538    3.1316       50.00
           39.508597  -114.906   -48.538    3.1316       50.00
           39.558597  -114.906   -48.538    3.1316       50.00
           39.608597  -114.906   -48.538    3.1316       50.00
           39.658597  -114.906   -48.538    3.1316       50.00
           39.708597  -114.906   -48.538    3.1316       50.00
           39.758597  -114.906   -48.538    3.1316       50.00
           39.808597  -114.906   -48.538    3.1316       50.00
           39.858597  -114.906   -48.538    3.1316       50.00
           39.908597  -114.906   -48.538    3.1316       50.00
           39.958597  -114.906   -48.538    3.1316       50.00
           40.008597  -114.906   -48.538    3.1316       50.00
           40.058597  -114.906   -48.538    3.1316       50.00
           40.108597  -114.906   -48.538    3.1316       50.00
           40.158597  -114.906   -48.538    3.1316       50.00
           40.208597  -114.906   -48.538    3.1316       50.00
           40.258597  -114.906   -48.538    3.1316       50.00
           40.308597  -114.906   -48.538    3.1316       50.00
           40.358597  -114.906   -48.538    3.1316       50.00
           40.408597  -114.906   -48.538    3.1316       50.00
           40.458597  -114.906   -48.538    3.1316       50.00
           40.508597  -114.906   -48.538    3.1316       50.00
           40.558597  -114.906   -48.538    3.1316       50.00
           40.608597  -114.906   -48.538    3.1316       50.00
           40.658597  -114.906   -48.538    3.1316       50.00
           40.708597  -114.906   -48.538    3.1316       50.00
           40.758597  -114.906   -48.538    3.1316       50.00
           40.808597  -114.906   -48.538    3.1316       50.00
           40.858597  -114.906   -48.538    3.1316       50.00
           40.908597  -114.906   -48.538    3.1316       50.00
           40.958597  -114.906   -48.538    3.1316       50.00
           41.008597  -114.906   -48.538    3.1316       50.00
           41.058597  -114.906   -48.538    3.1316       50.00
           41.108597  -114.906   -48.538    3.1316       50.00
           41.158597  -114.906   -48.538    3.1316       50.00
           41.208597  -114.906   -48.538    3.1316       50.00
           41.258597  -114.906   -48.538    3.1316       50.00
           41.308597  -114.906   -48.538    3.1316       50.00
           41.358597  -114.906   -48.538    3.1316       50.00
           41.408597  -114.906   -48.538    3.1316       50.00
           41.458597  -114.906   -48.538    3.1316       50.00
           41.508597  -114.906   -48.538    3.1316       50.00
           41.558597  -114.906   -48.538    3.1316       50.00
           41.608597  -114.906   -48.538    3.1316       50.00
           41.658597  -114.906   -48.538    3.1316       50.00
           41.708597  -114.906   -48.538    3.1316       50.00
           41.758597  -114.906   -48.538    3.1316       50.00
           41.808597  -114.906   -48.538    3.1316       50.00
           41.858597  -114.906   -48.538    3.1316       50.00
           41.908597  -114.906   -48.538    3.1316       50.00
           41.958597  -114.906   -48.538    3.1316       50.00
           42.008597  -114.906   -48.538    3.1316       50.00
           42.058597  -114.906   -48.538    3.1316       50.00
           42.108597  -114.906   -48.538    3.1316       50.00
           42.158597  -114.906   -48.538    3.1316       50.00
           42.208597  -114.906   -48.538    3.1316       50.00
           42.258597  -114.906   -48.538    3.1316       50.00
           42.308597  -114.906   -48.538    3.1316       50.00
           42.358597  -114.906   -48.538    3.1316       50.00
           42.408597  -114.906   -48.538    3.1316       50.00
           42.458597  -114.906   -48.538    3.1316       50.00
           42.508597  -114.906   -48.538    3.1316       50.00
           42.558597  -114.906   -48.538    3.1316       50.00
           42.608597  -114.906   -48.538    3.1316       50.00
           42.658597  -114.906   -48.538    3.1316       50.00
           42.708597  -114.906   -48.538    3.1316       50.00
           42.758597  -114.906   -48.538    3.1316       50.00
           42.808597  -114.906   -48.538    3.1316       50.00
           42.858597  -114.906   -48.538    3.1316       50.00
           42.908597  -114.906   -48.538    3.1316       50.00
           42.958597  -114.906   -48.538    3.1316       50.00
           43.008597  -114.906   -48.538    3.1316       50.00
           43.058597  -114.906   -48.538    3.1316       50.00
           43.108597  -114.906   -48.538    3.1316       50.00
           43.158597  -114.906   -48.538    3.1316       50.00
           43.208597  -114.906   -48.538    3.1316       50.00
           43.258597  -114.906   -48.538    3.1316       50.00
           43.308597  -114.906   -48.538    3.1316       50.00
           43.358597  -114.906   -48.538    3.1316       50.00
           43.408597  -114.906   -48.538    3.1316       50.00
           43.458597  -114.906   -48.538    3.1316       50.00
           43.508597  -114.906   -48.538    3.1316       50.00
           43.558597  -114.906   -48.538    3.1316       50.00
           43.608597  -114.906   -48.538    3.1316       50.00
           43.658597  -114.906   -48.538    3.1316       50.00
           43.708597  -114.906   -48.538    3.1316       50.00
           43.758597  -114.906   -48.538    3.1316       50.00
           43.808597  -114.906   -48.538    3.1316       50.00
           43.858597  -114.906   -48.538    3.1316       50.00
           43.908597  -114.906   -48.538    3.1316       50.00
           43.958597  -114.906   -48.538    3.1316       50.00
           44.008597  -114.906   -48.538    3.1316       50.00
           44.058597  -114.906   -48.538    3.1316       50.00
           44.108597  -114.906   -48.538    3.1316       50.00
           44.158597  -114.906   -48.538    3.1316       50.00
           44.208597  -114.906   -48.538    3.1316       50.00
           44.258597  -114.906   -48.538    3.1316       50.00
           44.308597  -114.906   -48.538    3.1316       50.00
           44.358597  -114.906   -48.538    3.1316       50.00
           44.408597  -114.906   -48.538    3.1316       50.00
           44.458597  -114.906   -48.538    3.1316       50.00
           44.508597  -114.906   -48.538    3.1316       50.00
           44.558597  -114.906   -48.538    3.1316       50.00
           44.608597  -114.906   -48.538    3.1316       50.00
           44.658597  -114.906   -48.538    3.1316       50.00
           44.708597  -114.906   -48.538    3.1316       50.00
           44.758597  -114.906   -48.538    3.1316       50.00
           44.808597  -114.906   -48.538    3.1316       50.00
           44.858597  -114.906   -48.538    3.1316       50.00
           44.908597  -114.906   -48.538    3.1316       50.00
           44.958597  -114.906   -48.538    3.1316       50.00
           45.008597  -114.906   -48.538    3.1316       50.00
           45.058597  -114.906   -48.538    3.1316       50.00
           45.108597  -114.906   -48.538    3.1316       50.00
           45.158597  -114.906   -48.538    3.1316       50.00
           45.208597  -114.906   -48.538    3.1316       50.00
           45.258597  -114.906   -48.538    3.1316       50.00
           45.308597  -114.906   -48.538    3.1316       50.00
           45.358597  -114.906   -48.538    3.1316       50.00
           45.408597  -114.906   -48.538    3.1316       50.00
           45.458597  -114.906   -48.538    3.1316       50.00
           45.508597  -114.906   -48.538    3.1316       50.00
           45.558597  -114.906   -48.538    3.1316       50.00
           45.608597  -114.906   -48.538    3.1316       50.00
           45.658597  -114.906   -48.538    3.1316       50.00
           45.708597  -114.906   -48.538    3.1316       50.00
           45.758597  -114.906   -48.538    3.1316       50.00
           45.808597  -114.906   -48.538    3.1316       50.00
           45.858597  -114.906   -48.538    3.1316       50.00
           45.908597  -114.906   -48.538    3.1316       50.00
           45.958597  -114.906   -48.538    3.1316       50.00
           46.008597  -114.906   -48.538    3.1316       50.00
           46.058597  -114.906   -48.538    3.1316       50.00
           46.108597  -114.906   -48.538    3.1316       50.00
           46.158597  -114.906   -48.538    3.1316       50.00
           46.208597  -114.906   -48.538    3.1316       50.00
           46.258597  -114.906   -48.538    3.1316       50.00
           46.308597  -114.906   -48.538    3.1316       50.00
           46.358597  -114.906   -48.538    3.1316       50.00
           46.408597  -114.906   -48.538    3.1316       50.00
           46.458597  -114.906   -48.538    3.1316       50.00
           46.508597  -114.906   -48.538    3.1316       50.00
           46.558597  -114.906   -48.538    3.1316       50.00
           46.608597  -114.906   -48.538    3.1316       50.00
           46.658597  -114.906   -48.538    3.1316       50.00
           46.708597  -114.906   -48.538    3.1316       50.00
           46.758597  -114.906   -48.538    3.1316       50.00
           46.808597  -114.906   -48.538    3.1316       50.00
           46.858597  -114.906   -48.538    3.1316       50.00
           46.908597  -114.906   -48.538    3.1316       50.00
           46.958597  -114.906   -48.538    3.1316       50.00
           47.008597  -114.906   -48.538    3.1316       50.00
           47.058597  -114.906   -48.538    3.1316       50.00
           47.108597  -114.906   -48.538    3.1316       50.00
           47.158597  -114.906   -48.538    3.1316       50.00
           47.208597  -114.906   -48.538    3.1316       50.00
           47.258597  -114.906   -48.538    3.1316       50.00
           47.308597  -114.906   -48.538    3.1316       50.00
           47.358597  -114.906   -48.538    3.1316       50.00
           47.408597  -114.906   -48.538    3.1316       50.00
           47.458597  -114.906   -48.538    3.1316       50.00
           47.508597  -114.906   -48.538    3.1316       50.00
           47.558597  -114.906   -48.538    3.1316       50.00
           47.608597  -114.906   -48.538    3.1316       50.00
           47.658597  -114.906   -48.538    3.1316       50.00
           47.708597  -114.906   -48.538    3.1316       50.00
           47.758597  -114.906   -48.538    3.1316       50.00
           47.808597  -114.906   -48.538    3.1316       50.00
           47.858597  -114.906   -48.538    3.1316       50.00
           47.908597  -114.906   -48.538    3.1316       50.00
           47.958597  -114.906   -48.538    3.1316       50.00
           48.008597  -114.906   -48.538    3.1316       50.00
           48.058597  -114.906   -48.538    3.1316       50.00
           48.108597  -114.906   -48.538    3.1316       50.00
           48.158597  -114.906   -48.538    3.1316       50.00
           48.208597  -114.906   -48.538    3.1316       50.00
           48.258597  -114.906   -48.538    3.1316       50.00
           48.308597  -114.906   -48.538    3.1316       50.00
           48.358597  -114.906   -48.538    3.1316       50.00
           48.408597  -114.906   -48.538    3.1316       50.00
           48.458597  -114.906   -48.538    3.1316       50.00
           48.508597  -114.906   -48.538    3.1316       50.00
           48.558597  -114.906   -48.538    3.1316       50.00
           48.608597  -114.906   -48.538    3.1316       50.00
           48.658597  -114.906   -48.538    3.1316       50.00
           48.708597  -114.906   -48.538    3.1316       50.00
           48.758597  -114.906   -48.538    3.1316       50.00
           48.808597  -114.906   -48.538    3.1316       50.00
           48.858597  -114.906   -48.538    3.1316       50.00
           48.908597  -114.906   -48.538    3.1316       50.00
           48.958597  -114.906   -48.538    3.1316       50.00
           49.008597  -114.906   -48.538    3.1316       50.00
           49.058597  -114.906   -48.538    3.1316       50.00
           49.108597  -114.906   -48.538    3.1316       50.00
           49.158597  -114.906   -48.538    3.1316       50.00
           49.208597  -114.906   -48.538    3.1316       50.00
           49.258597  -114.906   -48.538    3.1316       50.00
           49.308597  -114.906   -48.538    3.1316       50.00
           49.358597  -114.906   -48.538    3.1316       50.00
           49.408597  -114.906   -48.538    3.1316       50.00
           49.458597  -114.906   -48.538    3.1316       50.00
           49.508597  -114.906   -48.538    3.1316       50.00
           49.558597  -114.906   -48.538    3.1316       50.00
           49.608597  -114.906   -48.538    3.1316       50.00
           49.658597  -114.906   -48.538    3.1316       50.00
           49.708597  -114.906   -48.538    3.1316       50.00
           49.758597  -114.906   -48.538    3.1316       50.00
           49.808597  -114.906   -48.538    3.1316       50.00
           49.858597  -114.906   -48.538    3.1316       50.00
           49.908597  -114.906   -48.538    3.1316       50.00
           49.958597  -114.906   -48.538    3.1316       50.00
           50.008597  -114.906   -48.538    3.1316       50.00
           50.058597  -114.906   -48.538    3.1316       50.00
           50.108597  -114.906   -48.538    3.1316       50.00
           50.158597  -114.906   -48.538    3.1316       50.00
           50.208597  -114.906   -48.538    3.1316       50.00
           50.258597  -114.906   -48.538    3.1316       50.00
           50.308597  -114.906   -48.538    3.1316       50.00
           50.358597  -114.906   -48.538    3.1316       50.00
           50.408597  -114.906   -48.538    3.1316       50.00
           50.458597  -114.906   -48.538    3.1316       50.00
           50.508597  -114.906   -48.538    3.1316       50.00
           50.558597  -114.906   -48.538    3.1316       50.00
           50.608597  -114.906   -48.538    3.1316       50.00
           50.658597  -114.906   -48.538    3.1316       50.00
           50.708597  -114.906   -48.538    3.1316       50.00
           50.758597  -114.906   -48.538    3.1316       50.00
           50.808597  -114.906   -48.538    3.1316       50.00
           50.858597  -114.906   -48.538    3.1316       50.00
           50.908597  -114.906   -48.538    3.1316       50.00
           50.958597  -114.906   -48.538    3.1316       50.00
           51.008597  -114.906   -48.538    3.1316       50.00
           51.058597  -114.906   -48.538    3.1316       50.00
           51.108597  -114.906   -48.538    3.1316       50.00
           51.158597  -114.906   -48.538    3.1316       50.00
           51.208597  -114.906   -48.538    3.1316       50.00
           51.258597  -114.906   -48.538    3.1316       50.00
           51.308597  -114.906   -48.538    3.1316       50.00
           51.358597  -114.906   -48.538    3.1316       50.00
           51.408597  -114.906   -48.538    3.1316       50.00
           51.458597  -114.906   -48.538    3.1316       50.00
           51.508597  -114.906   -48.538    3.1316       50.00
           51.558597  -114.906   -48.538    3.1316       50.00
           51.608597  -114.906   -48.538    3.1316       50.00
           51.658597  -114.906   -48.538    3.1316       50.00
           51.708597  -114.906   -48.538    3.1316       50.00
           51.758597  -114.906   -48.538    3.1316       50.00
           51.808597  -114.906   -48.538    3.1316       50.00
           51.858597  -114.906   -48.538    3.1316       50.00
           51.908597  -114.906   -48.538    3.1316       50.00
           51.958597  -114.906   -48.538    3.1316       50.00
           52.008597  -114.906   -48.538    3.1316       50.00
           52.058597  -114.906   -48.538    3.1316       50.00
           52.108597  -114.906   -48.538    3.1316       50.00
           52.158597  -114.906   -48.538    3.1316       50.00
           52.208597  -114.906   -48.538    3.1316       50.00
           52.258597  -114.906   -48.538    3.1316       50.00
           52.308597  -114.906   -48.538    3.1316       50.00
           52.358597  -114.906   -48.538    3.1316       50.00
           52.408597  -114.906   -48.538    3.1316       50.00
           52.458597  -114.906   -48.538    3.1316       50.00
           52.508597  -114.906   -48.538    3.1316       50.00
           52.558597  -114.906   -48.538    3.1316       50.00
           52.608597  -114.906   -48.538    3.1316       50.00
           52.658597  -114.906   -48.538    3.1316       50.00
           52.708597  -114.906   -48.538    3.1316       50.00
           52.758597  -114.906   -48.538    3.1316       50.00
           52.808597  -114.906   -48.538    3.1316       50.00
           52.858597  -114.906   -48.538    3.1316       50.00
           52.908597  -114.906   -48.538    3.1316       50.00
           52.958597  -114.906   -48.538    3.1316       50.00
           53.008597  -114.906   -48.538    3.1316       50.00
           53.058597  -114.906   -48.538    3.1316       50.00
           53.108597  -114.906   -48.538    3.1316       50.00
           53.158597  -114.906   -48.538    3.1316       50.00
