# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          103.115920   256.551     1.960   -3.1416       50.00
          103.165920   256.551     1.960   -3.1416       50.00
          103.215920   256.551     1.960   -3.1416       50.00
          103.265920   256.551     1.960   -3.1416       50.00
          103.315920   256.551     1.960   -3.1416       50.00
          103.365920   256.551     1.960   -3.1416       50.00
          103.415920   256.551     1.960   -3.1416       50.00
          103.465920   256.551     1.960   -3.1416       50.00
          103.515920   256.551     1.960   -3.1416       50.00
          103.565920   256.551     1.960   -3.1416       50.00
          103.615920   256.551     1.960   -3.1416       50.00
          103.665920   256.551     1.960   -3.1416       50.00
          103.715920   256.551     1.960   -3.1416       50.00
          103.765920   256.551     1.960   -3.1416       50.00
          103.815920   256.551     1.960   -3.1416       50.00
          103.865920   256.551     1.960   -3.1416       50.00
          103.915920   256.551     1.960   -3.1416       50.00
          103.965920   256.551     1.960   -3.1416       50.00
          104.015920   256.551     1.960   -3.1416       50.00
          104.065920   256.551     1.960   -3.1416       50.00
          104.115920   256.551     1.960   -3.1416       50.00
          104.165920   256.551     1.960   -3.1416       50.00
          104.215920   256.551     1.960   -3.1416       50.00
          104.265920   256.551     1.960   -3.1416       50.00
          104.315920   256.551     1.960   -3.1416       50.00
          104.365920   256.551     1.960   -3.1416       50.00
          104.415920   256.551     1.960   -3.1416       50.00
          104.465920   256.551     1.960   -3.1416       50.00
          104.515920   256.551     1.960   -3.1416       50.00
          104.565920   256.551     1.960   -3.1416       50.00
          104.615920   256.551     1.960   -3.1416       50.00
          104.665920   256.551     1.960   -3.1416       50.00
          104.715920   256.551     1.960   -3.1416       50.00
          104.765920   256.551     1.960   -3.1416       50.00
          104.815920   256.551     1.960   -3.1416       50.00
          104.865920   256.551     1.960   -3.1416       50.00
          104.915920   256.551     1.960   -3.1416       50.00
          104.965920   256.551     1.960   -3.1416       50.00
          105.015920   256.551     1.960   -3.1416       50.00
          105.065920   256.551     1.960   -3.1416       50.00
          105.115920   256.551     1.960   -3.1416       50.00
          105.165920   256.551     1.960   -3.1416       50.00
          105.215920   256.551     1.960   -3.1416       50.00
          105.265920   256.551     1.960   -3.1416       50.00
          105.315920   256.551     1.960   -3.1416       50.00
          105.365920   256.551     1.960   -3.1416       50.00
          105.415920   256.551     1.960   -3.1416       50.00
          105.465920   256.551     1.960   -3.1416       50.00
          105.515920   256.551     1.960   -3.1416       50.00
          105.565920   256.551     1.960   -3.1416       50.00
          105.615920   256.551     1.960   -3.1416       50.00
          105.665920   256.551     1.960   -3.1416       50.00
          105.715920   256.551     1.960   -3.1416       50.00
          105.765920   256.551     1.960   -3.1416       50.00
          105.815920   256.551     1.960   -3.1416       50.00
          105.865920   256.551     1.960   -3.1416       50.00
          105.915920   256.551     1.960   -3.1416       50.00
          105.965920   256.551     1.960   -3.1416       50.00
          106.015920   256.551     1.960   -3.1416       50.00
          106.065920   256.551     1.960   -3.1416       50.00
          106.115920   256.551     1.960   -3.1416       50.00
          106.165920   256.551     1.960   -3.1416       50.00
          106.215920   256.551     1.960   -3.1416       50.00
          106.265920   256.551     1.960   -3.1416       50.00
          106.315920   256.551     1.960   -3.1416       50.00
          106.365920   256.551     1.960   -3.1416       50.00
          106.415920   256.551     1.960   -3.1416       50.00
          106.465920   256.551     1.960   -3.1416       50.00
          106.515920   256.551     1.960   -3.1416       50.00
          106.565920   256.551     1.960   -3.1416       50.00
          106.615920   256.551     1.960   -3.1416       50.00
          106.665920   256.551     1.960   -3.1416       50.00
          106.715920   256.551     1.960   -3.1416       50.00
          106.765920   256.551     1.960   -3.1416       50.00
          106.815920   256.551     1.960   -3.1416       50.00
          106.865920   256.551     1.960   -3.1416       50.00
          106.915920   256.551     1.960   -3.1416       50.00
          106.965920   256.551     1.960   -3.1416       50.00
          107.015920   256.551     1.960   -3.1416       50.00
          107.065920   256.551     1.960   -3.1416       50.00
          107.115920   256.551     1.960   -3.1416       50.00
          107.165920   256.551     1.960   -3.1416       50.00
          107.215920   256.551     1.960   -3.1416       50.00
          107.265920   256.551     1.960   -3.1416       50.00
          107.315920   256.551     1.960   -3.1416       50.00
          107.365920   256.551     1.960   -3.1416       50.00
          107.415920   256.551     1.960   -3.1416       50.00
          107.465920   256.551     1.960   -3.1416       50.00
          107.515920   256.551     1.960   -3.1416       50.00
          107.565920   256.551     1.960   -3.1416       50.00
          107.615920   256.551     1.960   -3.1416       50.00
          107.665920   256.551     1.960   -3.1416       50.00
          107.715920   256.551     1.960   -3.1416       50.00
          107.765920   256.551     1.960   -3.1416       50.00
          107.815920   256.551     1.960   -3.1416       50.00
          107.865920   256.551     1.960   -3.1416       50.00
          107.915920   256.551     1.960   -3.1416       50.00
          107.965920   256.551     1.960   -3.1416       50.00
          108.015920   256.551     1.960   -3.1416       50.00
          108.065920   256.551     1.960   -3.1416       50.00
          108.115920   256.551     1.960   -3.1416       50.00
          108.165920   256.551     1.960   -3.1416       50.00
          108.215920   256.551     1.960   -3.1416       50.00
          108.265920   256.551     1.960   -3.1416       50.00
          108.315920   256.551     1.960   -3.1416       50.00
          108.365920   256.551     1.960   -3.1416       50.00
          108.415920   256.551     1.960   -3.1416       50.00
          108.465920   256.551     1.960   -3.1416       50.00
          108.515920   256.551     1.960   -3.1416       50.00
          108.565920   256.551     1.960   -3.1416       50.00
          108.615920   256.551     1.960   -3.1416       50.00
          108.665920   256.551     1.960   -3.1416       50.00
          108.715920   256.551     1.960   -3.1416       50.00
          108.765920   256.551     1.960   -3.1416       50.00
          108.815920   256.551     1.960   -3.1416       50.00
          108.865920   256.551     1.960   -3.1416       50.00
          108.915920   256.551     1.960   -3.1416       50.00
          108.965920   256.551     1.960   -3.1416       50.00
          109.015920   256.551     1.960   -3.1416       50.00
          109.065920   256.551     1.960   -3.1416       50.00
          109.115920   256.551     1.960   -3.1416       50.00
          109.165920   256.551     1.960   -3.1416       50.00
          109.215920   256.551     1.960   -3.1416       50.00
          109.265920   256.551     1.960   -3.1416       50.00
          109.315920   256.551     1.960   -3.1416       50.00
          109.365920   256.551     1.960   -3.1416       50.00
          109.415920   256.551     1.960   -3.1416       50.00
          109.465920   256.551     1.960   -3.1416       50.00
          109.515920   256.551     1.960   -3.1416       50.00
          109.565920   256.551     1.960   -3.1416       50.00
          109.615920   256.551     1.960   -3.1416       50.00
          109.665920   256.551     1.960   -3.1416       50.00
          109.715920   256.551     1.960   -3.1416       50.00
          109.765920   256.551     1.960   -3.1416       50.00
          109.815920   256.551     1.960   -3.1416       50.00
          109.865920   256.551     1.960   -3.1416       50.00
          109.915920   256.551     1.960   -3.1416       50.00
          109.965920   256.551     1.960   -3.1416       50.00
          110.015920   256.551     1.960   -3.1416       50.00
          110.065920   256.551     1.960   -3.1416       50.00
          110.115920   256.551     1.960   -3.1416       50.00
          110.165920   256.551     1.960   -3.1416       50.00
          110.215920   256.551     1.960   -3.1416       50.00
          110.265920   256.551     1.960   -3.1416       50.00
          110.315920   256.551     1.960   -3.1416       50.00
          110.365920   256.551     1.960   -3.1416       50.00
          110.415920   256.551     1.960   -3.1416       50.00
          110.465920   256.551     1.960   -3.1416       50.00
          110.515920   256.551     1.960   -3.1416       50.00
          110.565920   256.551     1.960   -3.1416       50.00
          110.615920   256.551     1.960   -3.1416       50.00
          110.665920   256.551     1.960   -3.1416       50.00
          110.715920   256.551     1.960   -3.1416       50.00
          110.765920   256.551     1.960   -3.1416       50.00
          110.815920   256.551     1.960   -3.1416       50.00
          110.865920   256.551     1.960   -3.1416       50.00
          110.915920   256.551     1.960   -3.1416       50.00
          110.965920   256.551     1.960   -3.1416       50.00
          111.015920   256.551     1.960   -3.1416       50.00
          111.065920   256.551     1.960   -3.1416       50.00
          111.115920   256.551     1.960   -3.1416       50.00
          111.165920   256.551     1.960   -3.1416       50.00
          111.215920   256.551     1.960   -3.1416       50.00
          111.265920   256.551     1.960   -3.1416       50.00
          111.315920   256.551     1.960   -3.1416       50.00
          111.365920   256.551     1.960   -3.1416       50.00
          111.415920   256.551     1.960   -3.1416       50.00
          111.465920   256.551     1.960   -3.1416       50.00
          111.515920   256.551     1.960   -3.1416       50.00
          111.565920   256.551     1.960   -3.1416       50.00
          111.615920   256.551     1.960   -3.1416       50.00
          111.665920   256.551     1.960   -3.1416       50.00
          111.715920   256.551     1.960   -3.1416       50.00
          111.765920   256.551     1.960   -3.1416       50.00
          111.815920   256.551     1.960   -3.1416       50.00
          111.865920   256.551     1.960   -3.1416       50.00
          111.915920   256.551     1.960   -3.1416       50.00
          111.965920   256.551     1.960   -3.1416       50.00
          112.015920   256.551     1.960   -3.1416       50.00
          112.065920   256.551     1.960   -3.1416       50.00
          112.115920   256.551     1.960   -3.1416       50.00
          112.165920   256.551     1.960   -3.1416       50.00
          112.215920   256.551     1.960   -3.1416       50.00
          112.265920   256.551     1.960   -3.1416       50.00
          112.315920   256.551     1.960   -3.1416       50.00
          112.365920   256.551     1.960   -3.1416       50.00
          112.415920   256.551     1.960   -3.1416       50.00
          112.465920   256.551     1.960   -3.1416       50.00
          112.515920   256.551     1.960   -3.1416       50.00
          112.565920   256.551     1.960   -3.1416       50.00
          112.615920   256.551     1.960   -3.1416       50.00
          112.665920   256.551     1.960   -3.1416       50.00
          112.715920   256.551     1.960   -3.1416       50.00
          112.765920   256.551     1.960   -3.1416       50.00
          112.815920   256.551     1.960   -3.1416       50.00
          112.865920   256.551     1.960   -3.1416       50.00
          112.915920   256.551     1.960   -3.1416       50.00
          112.965920   256.551     1.960   -3.1416       50.00
          113.015920   256.551     1.960   -3.1416       50.00
          113.065920   256.551     1.960   -3.1416       50.00
          113.115920   256.551     1.960   -3.1416       50.00
          113.165920   256.551     1.960   -3.1416       50.00
          113.215920   256.551     1.960   -3.1416       50.00
          113.265920   256.551     1.960   -3.1416       50.00
          113.315920   256.551     1.960   -3.1416       50.00
          113.365920   256.551     1.960   -3.1416       50.00
          113.415920   256.551     1.960   -3.1416       50.00
          113.465920   256.551     1.960   -3.1416       50.00
          113.515920   256.551     1.960   -3.1416       50.00
          113.565920   256.551     1.960   -3.1416       50.00
          113.615920   256.551     1.960   -3.1416       50.00
          113.665920   256.551     1.960   -3.1416       50.00
          113.715920   256.551     1.960   -3.1416       50.00
          113.765920   256.551     1.960   -3.1416       50.00
          113.815920   256.551     1.960   -3.1416       50.00
          113.865920   256.551     1.960   -3.1416       50.00
          113.915920   256.551     1.960   -3.1416       50.00
          113.965920   256.551     1.960   -3.1416       50.00
          114.015920   256.551     1.960   -3.1416       50.00
          114.065920   256.551     1.960   -3.1416       50.00
          114.115920   256.551     1.960   -3.1416       50.00
          114.165920   256.551     1.960   -3.1416       50.00
          114.215920   256.551     1.960   -3.1416       50.00
          114.265920   256.551     1.960   -3.1416       50.00
          114.315920   256.551     1.960   -3.1416       50.00
          114.365920   256.551     1.960   -3.1416       50.00
          114.415920   256.551     1.960   -3.1416       50.00
          114.465920   256.551     1.960   -3.1416       50.00
          114.515920   256.551     1.960   -3.1416       50.00
          114.565920   256.551     1.960   -3.1416       50.00
          114.615920   256.551     1.960   -3.1416       50.00
          114.665920   256.551     1.960   -3.1416       50.00
          114.715920   256.551     1.960   -3.1416       50.00
          114.765920   256.551     1.960   -3.1416       50.00
          114.815920   256.551     1.960   -3.1416       50.00
          114.865920   256.551     1.960   -3.1416       50.00
          114.915920   256.551     1.960   -3.1416       50.00
          114.965920   256.551     1.960   -3.1416       50.00
          115.015920   256.551     1.960   -3.1416       50.00
          115.065920   256.551     1.960   -3.1416       50.00
          115.115920   256.551     1.960   -3.1416       50.00
          115.165920   256.551     1.960   -3.1416       50.00
          115.215920   256.551     1.960   -3.1416       50.00
          115.265920   256.551     1.960   -3.1416       50.00
          115.315920   256.551     1.960   -3.1416       50.00
          115.365920   256.551     1.960   -3.1416       50.00
          115.415920   256.551     1.960   -3.1416       50.00
          115.465920   256.551     1.960   -3.1416       50.00
          115.515920   256.551     1.960   -3.1416       50.00
          115.565920   256.551     1.960   -3.1416       50.00
          115.615920   256.551     1.960   -3.1416       50.00
          115.665920   256.551     1.960   -3.1416       50.00
          115.715920   256.551     1.960   -3.1416       50.00
          115.765920   256.551     1.960   -3.1416       50.00
          115.815920   256.551     1.960   -3.1416       50.00
          115.865920   256.551     1.960   -3.1416       50.00
          115.915920   256.551     1.960   -3.1416       50.00
          115.965920   256.551     1.960   -3.1416       50.00
          116.015920   256.551     1.960   -3.1416       50.00
          116.065920   256.551     1.960   -3.1416       50.00
          116.115920   256.551     1.960   -3.1416       50.00
          116.165920   256.551     1.960   -3.1416       50.00
          116.215920   256.551     1.960   -3.1416       50.00
          116.265920   256.551     1.960   -3.1416       50.00
          116.315920   256.551     1.960   -3.1416       50.00
          116.365920   256.551     1.960   -3.1416       50.00
          116.415920   256.551     1.960   -3.1416       50.00
          116.465920   256.551     1.960   -3.1416       50.00
          116.515920   256.551     1.960   -3.1416       50.00
          116.565920   256.551     1.960   -3.1416       50.00
          116.615920   256.551     1.960   -3.1416       50.00
          116.665920   256.551     1.960   -3.1416       50.00
          116.715920   256.551     1.960   -3.1416       50.00
          116.765920   256.551     1.960   -3.1416       50.00
          116.815920   256.551     1.960   -3.1416       50.00
          116.865920   256.551     1.960   -3.1416       50.00
          116.915920   256.551     1.960   -3.1416       50.00
          116.965920   256.551     1.960   -3.1416       50.00
          117.015920   256.551     1.960   -3.1416       50.00
          117.065920   256.551     1.960   -3.1416       50.00
          117.115920   256.551     1.960   -3.1416       50.00
          117.165920   256.551     1.960   -3.1416       50.00
          117.215920   256.551     1.960   -3.1416       50.00
          117.265920   256.551     1.960   -3.1416       50.00
          117.315920   256.551     1.960   -3.1416       50.00
          117.365920   256.551     1.960   -3.1416       50.00
          117.415920   256.551     1.960   -3.1416       50.00
          117.465920   256.551     1.960   -3.1416       50.00
          117.515920   256.551     1.960   -3.1416       50.00
          117.565920   256.551     1.960   -3.1416       50.00
          117.615920   256.551     1.960   -3.1416       50.00
          117.665920   256.551     1.960   -3.1416       50.00
          117.715920   256.551     1.960   -3.1416       50.00
          117.765920   256.551     1.960   -3.1416       50.00
          117.815920   256.551     1.960   -3.1416       50.00
          117.865920   256.551     1.960   -3.1416       50.00
          117.915920   256.551     1.960   -3.1416       50.00
          117.965920   256.551     1.960   -3.1416       50.00
          118.015920   256.551     1.960   -3.1416       50.00
          118.065920   256.551     1.960   -3.1416       50.00
          118.115920   256.551     1.960   -3.1416       50.00
          118.165920   256.551     1.960   -3.1416       50.00
          118.215920   256.551     1.960   -3.1416       50.00
          118.265920   256.551     1.960   -3.1416       50.00
          118.315920   256.551     1.960   -3.1416       50.00
          118.365920   256.551     1.960   -3.1416       50.00
          118.415920   256.551     1.960   -3.1416       50.00
          118.465920   256.551     1.960   -3.1416       50.00
          118.515920   256.551     1.960   -3.1416       50.00
          118.565920   256.551     1.960   -3.1416       50.00
          118.615920   256.551     1.960   -3.1416       50.00
          118.665920   256.551     1.960   -3.1416       50.00
          118.715920   256.551     1.960   -3.1416       50.00
          118.765920   256.551     1.960   -3.1416       50.00
          118.815920   256.551     1.960   -3.1416       50.00
          118.865920   256.551     1.960   -3.1416       50.00
          118.915920   256.551     1.960   -3.1416       50.00
          118.965920   256.551     1.960   -3.1416       50.00
          119.015920   256.551     1.960   -3.1416       50.00
          119.065920   256.551     1.960   -3.1416       50.00
          119.115920   256.551     1.960   -3.1416       50.00
          119.165920   256.551     1.960   -3.1416       50.00
          119.215920   256.551     1.960   -3.1416       50.00
          119.265920   256.551     1.960   -3.1416       50.00
          119.315920   256.551     1.960   -3.1416       50.00
          119.365920   256.551     1.960   -3.1416       50.00
          119.415920   256.551     1.960   -3.1416       50.00
          119.465920   256.551     1.960   -3.1416       50.00
          119.515920   256.551     1.960   -3.1416       50.00
          119.565920   256.551     1.960   -3.1416       50.00
          119.615920   256.551     1.960   -3.1416       50.00
          119.665920   256.551     1.960   -3.1416       50.00
          119.715920   256.551     1.960   -3.1416       50.00
          119.765920   256.551     1.960   -3.1416       50.00
          119.815920   256.551     1.960   -3.1416       50.00
          119.865920   256.551     1.960   -3.1416       50.00
          119.915920   256.551     1.960   -3.1416       50.00
          119.965920   256.551     1.960   -3.1416       50.00
          120.015920   256.551     1.960   -3.1416       50.00
          120.065920   256.551     1.960   -3.1416       50.00
          120.115920   256.551     1.960   -3.1416       50.00
          120.165920   256.551     1.960   -3.1416       50.00
          120.215920   256.551     1.960   -3.1416       50.00
          120.265920   256.551     1.960   -3.1416       50.00
          120.315920   256.551     1.960   -3.1416       50.00
          120.365920   256.551     1.960   -3.1416       50.00
          120.415920   256.551     1.960   -3.1416       50.00
          120.465920   256.551     1.960   -3.1416       50.00
          120.515920   256.551     1.960   -3.1416       50.00
          120.565920   256.551     1.960   -3.1416       50.00
          120.615920   256.551     1.960   -3.1416       50.00
          120.665920   256.551     1.960   -3.1416       50.00
          120.715920   256.551     1.960   -3.1416       50.00
          120.765920   256.551     1.960   -3.1416       50.00
          120.815920   256.551     1.960   -3.1416       50.00
          120.865920   256.551     1.960   -3.1416       50.00
          120.915920   256.551     1.960   -3.1416       50.00
          120.965920   256.551     1.960   -3.1416       50.00
          121.015920   256.551     1.960   -3.1416       50.00
          121.065920   256.551     1.960   -3.1416       50.00
          121.115920   256.551     1.960   -3.1416       50.00
          121.165920   256.551     1.960   -3.1416       50.00
          121.215920   256.551     1.960   -3.1416       50.00
          121.265920   256.551     1.960   -3.1416       50.00
          121.315920   256.551     1.960   -3.1416       50.00
          121.365920   256.551     1.960   -3.1416       50.00
          121.415920   256.551     1.960   -3.1416       50.00
          121.465920   256.551     1.960   -3.1416       50.00
          121.515920   256.551     1.960   -3.1416       50.00
          121.565920   256.551     1.960   -3.1416       50.00
          121.615920   256.551     1.960   -3.1416       50.00
          121.665920   256.551     1.960   -3.1416       50.00
          121.715920   256.551     1.960   -3.1416       50.00
          121.765920   256.551     1.960   -3.1416       50.00
          121.815920   256.551     1.960   -3.1416       50.00
          121.865920   256.551     1.960   -3.1416       50.00
          121.915920   256.551     1.960   -3.1416       50.00
          121.965920   256.551     1.960   -3.1416       50.00
          122.015920   256.551     1.960   -3.1416       50.00
          122.065920   256.551     1.960   -3.1416       50.00
          122.115920   256.551     1.960   -3.1416       50.00
          122.165920   256.551     1.960   -3.1416       50.00
          122.215920   256.551     1.960   -3.1416       50.00
          122.265920   256.551     1.960   -3.1416       50.00
          122.315920   256.543     1.960   -3.1416       50.00
          122.365920   256.511     1.960    3.1415       50.00
          122.415920   256.460     1.960    3.1412       50.00
          122.465920   256.389     1.960    3.1409       50.00
          122.515920   256.298     1.960    3.1408       50.00
          122.565920   256.189     1.961    3.1406       50.00
          122.615920   256.058     1.961    3.1405       50.00
          122.665920   255.906     1.962    3.1403       50.00
          122.715920   255.735     1.962    3.1400       50.00
          122.765920   255.546     1.963    3.1398       50.00
          122.815920   255.338     1.963    3.1396       50.00
          122.865920   255.113     1.964    3.1393       50.00
          122.915920   254.870     1.965    3.1391       50.00
          122.965920   254.610     1.966    3.1389       50.00
          123.015920   254.332     1.967    3.1387       50.00
          123.065920   254.051     1.968    3.1385       50.00
          123.115920   253.767     1.969    3.1383       50.00
          123.165920   253.481     1.970    3.1382       50.00
          123.215920   253.196     1.971    3.1381       50.00
          123.265920   252.900     1.973    3.1380       50.00
          123.315920   252.570     1.974    3.1379       50.00
          123.365920   252.209     1.975    3.1378       50.00
          123.415920   251.824     1.977    3.1377       50.00
          123.465920   251.415     1.979    3.1377       50.00
          123.515920   250.985     1.980    3.1377       50.00
          123.565920   250.537     1.982    3.1377       50.00
          123.615920   250.085     1.984    3.1377       50.00
          123.665920   249.636     1.986    3.1377       50.00
          123.715920   249.170     1.987    3.1378       50.00
          123.765920   248.682     1.989    3.1378       50.00
          123.815920   248.174     1.991    3.1379       50.00
          123.865920   247.649     1.993    3.1380       50.00
          123.915920   247.107     1.995    3.1381       50.00
          123.965920   246.550     1.996    3.1382       50.00
          124.015920   245.978     1.998    3.1383       50.00
          124.065920   245.392     2.000    3.1384       50.00
          124.115920   244.792     2.002    3.1385       50.00
          124.165920   244.178     2.004    3.1387       50.00
          124.215920   243.551     2.005    3.1388       50.00
          124.265920   242.917     2.007    3.1390       50.00
          124.315920   242.283     2.009    3.1391       50.00
          124.365920   241.645     2.010    3.1392       50.00
          124.415920   240.992     2.012    3.1394       50.00
          124.465920   240.326     2.013    3.1395       50.00
          124.515920   239.646     2.015    3.1396       50.00
          124.565920   238.954     2.016    3.1397       50.00
          124.615920   238.250     2.017    3.1398       50.00
          124.665920   237.534     2.018    3.1399       50.00
          124.715920   236.807     2.020    3.1400       50.00
          124.765920   236.068     2.021    3.1401       50.00
          124.815920   235.318     2.022    3.1402       50.00
          124.865920   234.556     2.023    3.1403       50.00
          124.915920   233.783     2.024    3.1404       50.00
          124.965920   232.999     2.025    3.1404       50.00
          125.015920   232.204     2.026    3.1405       50.00
          125.065920   231.399     2.027    3.1406       50.00
          125.115920   230.591     2.027    3.1407       50.00
          125.165920   229.784     2.028    3.1407       50.00
          125.215920   228.968     2.029    3.1408       50.00
          125.265920   228.140     2.030    3.1408       50.00
          125.315920   227.302     2.030    3.1409       50.00
          125.365920   226.455     2.031    3.1409       50.00
          125.415920   225.604     2.031    3.1410       50.00
          125.465920   224.749     2.032    3.1410       50.00
          125.515920   223.893     2.032    3.1411       50.00
          125.565920   223.036     2.033    3.1411       50.00
          125.615920   222.180     2.033    3.1411       50.00
          125.665920   221.324     2.034    3.1412       50.00
          125.715920   220.469     2.034    3.1412       50.00
          125.765920   219.615     2.035    3.1412       50.00
          125.815920   218.763     2.035    3.1412       50.00
          125.865920   217.911     2.035    3.1412       50.00
          125.915920   217.061     2.035    3.1413       50.00
          125.965920   216.212     2.036    3.1413       50.00
          126.015920   215.365     2.036    3.1413       50.00
          126.065920   214.520     2.036    3.1413       50.00
          126.115920   213.676     2.037    3.1413       50.00
          126.165920   212.834     2.037    3.1413       50.00
          126.215920   211.993     2.037    3.1414       50.00
          126.265920   211.154     2.037    3.1414       50.00
          126.315920   210.316     2.037    3.1414       50.00
          126.365920   209.479     2.038    3.1414       50.00
          126.415920   208.643     2.038    3.1414       50.00
          126.465920   207.809     2.038    3.1414       50.00
          126.515920   206.975     2.038    3.1414       50.00
          126.565920   206.142     2.038    3.1414       50.00
          126.615920   205.310     2.038    3.1414       50.00
          126.665920   204.478     2.038    3.1414       50.00
          126.715920   203.647     2.039    3.1414       50.00
          126.765920   202.816     2.039    3.1414       50.00
          126.815920   201.986     2.039    3.1414       50.00
          126.865920   201.155     2.039    3.1414       50.00
          126.915920   200.325     2.039    3.1414       50.00
          126.965920   199.495     2.039    3.1414       50.00
          127.015920   198.664     2.039    3.1415       50.00
          127.065920   197.834     2.040    3.1415       50.00
          127.115920   197.004     2.040    3.1415       50.00
          127.165920   196.173     2.040    3.1415       50.00
          127.215920   195.342     2.040    3.1415       50.00
          127.265920   194.511     2.040    3.1415       50.00
          127.315920   193.680     2.040    3.1415       50.00
          127.365920   192.848     2.040    3.1415       50.00
          127.415920   192.017     2.040    3.1415       50.00
          127.465920   191.185     2.040    3.1415       50.00
          127.515920   190.353     2.041    3.1415       50.00
          127.565920   189.520     2.041    3.1415       50.00
          127.615920   188.688     2.041    3.1415       50.00
          127.665920   187.855     2.041    3.1415       50.00
          127.715920   187.022     2.041    3.1415       50.00
          127.765920   186.189     2.041    3.1415       50.00
          127.815920   185.356     2.041    3.1415       50.00
          127.865920   184.523     2.041    3.1415       50.00
          127.915920   183.689     2.041    3.1415       50.00
          127.965920   182.856     2.041    3.1415       50.00
          128.015920   182.022     2.041    3.1415       50.00
          128.065920   181.188     2.042    3.1415       50.00
          128.115920   180.355     2.042    3.1415       50.00
          128.165920   179.521     2.042    3.1415       50.00
          128.215920   178.687     2.042    3.1415       50.00
          128.265920   177.854     2.042    3.1415       50.00
          128.315920   177.020     2.042    3.1415       50.00
          128.365920   176.187     2.042    3.1415       50.00
          128.415920   175.354     2.042    3.1415       50.00
          128.465920   174.524     2.042    3.1415       50.00
          128.515920   173.697     2.042    3.1415       50.00
          128.565920   172.873     2.043    3.1415       50.00
          128.615920   172.049     2.043    3.1415       50.00
          128.665920   171.226     2.043    3.1415       50.00
          128.715920   170.411     2.043    3.1415       50.00
          128.765920   169.606     2.043    3.1415       50.00
          128.815921   168.810     2.043    3.1415       50.00
          128.865921   168.022     2.043    3.1415       50.00
          128.915921   167.241     2.043    3.1415       50.00
          128.965921   166.468     2.043    3.1415       50.00
          129.015921   165.701     2.043    3.1415       50.00
          129.065921   164.941     2.043    3.1415       50.00
          129.115921   164.188     2.043    3.1415       50.00
          129.165921   163.441     2.044    3.1415       50.00
          129.215921   162.701     2.044    3.1415       50.00
          129.265921   161.967     2.044    3.1415       50.00
          129.315921   161.239     2.044    3.1415       50.00
          129.365921   160.517     2.044    3.1415       50.00
          129.415921   159.801     2.044    3.1415       50.00
          129.465921   159.091     2.044    3.1415       50.00
          129.515921   158.387     2.044    3.1415       50.00
          129.565921   157.687     2.044    3.1415       50.00
          129.615921   156.993     2.044    3.1415       50.00
          129.665921   156.303     2.044    3.1415       50.00
          129.715921   155.616     2.044    3.1415       50.00
          129.765921   154.934     2.044    3.1415       50.00
          129.815921   154.254     2.045    3.1415       50.00
          129.865921   153.577     2.045    3.1415       50.00
          129.915921   152.903     2.045    3.1415       50.00
          129.965921   152.229     2.045    3.1415       50.00
