# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          175.488096   158.119   -45.078   -1.5708       50.00
          175.538096   158.119   -45.078   -1.5708       50.00
          175.588096   158.119   -45.078   -1.5708       50.00
          175.638096   158.119   -45.078   -1.5708       50.00
          175.688096   158.119   -45.078   -1.5708       50.00
          175.738096   158.119   -45.078   -1.5708       50.00
          175.788096   158.119   -45.078   -1.5708       50.00
          175.838096   158.119   -45.078   -1.5708       50.00
          175.888096   158.119   -45.078   -1.5708       50.00
          175.938096   158.119   -45.078   -1.5708       50.00
          175.988096   158.119   -45.078   -1.5708       50.00
          176.038096   158.119   -45.078   -1.5708       50.00
          176.088096   158.119   -45.078   -1.5708       50.00
          176.138096   158.119   -45.078   -1.5708       50.00
          176.188096   158.119   -45.078   -1.5708       50.00
          176.238096   158.119   -45.078   -1.5708       50.00
          176.288096   158.119   -45.078   -1.5708       50.00
          176.338096   158.119   -45.078   -1.5708       50.00
          176.388096   158.119   -45.078   -1.5708       50.00
          176.438096   158.119   -45.078   -1.5708       50.00
          176.488096   158.119   -45.078   -1.5708       50.00
          176.538096   158.119   -45.078   -1.5708       50.00
          176.588096   158.119   -45.078   -1.5708       50.00
          176.638096   158.119   -45.078   -1.5708       50.00
          176.688096   158.119   -45.078   -1.5708       50.00
          176.738096   158.119   -45.078   -1.5708       50.00
          176.788096   158.119   -45.078   -1.5708       50.00
          176.838096   158.119   -45.078   -1.5708       50.00
          176.888096   158.119   -45.078   -1.5708       50.00
          176.938096   158.119   -45.078   -1.5708       50.00
          176.988096   158.119   -45.078   -1.5708       50.00
          177.038096   158.119   -45.078   -1.5708       50.00
          177.088096   158.119   -45.078   -1.5708       50.00
          177.138096   158.119   -45.078   -1.5708       50.00
          177.188096   158.119   -45.078   -1.5708       50.00
          177.238096   158.119   -45.078   -1.5708       50.00
          177.288096   158.119   -45.078   -1.5708       50.00
          177.338096   158.119   -45.078   -1.5708       50.00
          177.388096   158.119   -45.078   -1.5708       50.00
          177.438096   158.119   -45.078   -1.5708       50.00
          177.488096   158.119   -45.078   -1.5708       50.00
          177.538096   158.119   -45.078   -1.5708       50.00
          177.588096   158.119   -45.078   -1.5708       50.00
          177.638096   158.119   -45.078   -1.5708       50.00
          177.688096   158.119   -45.078   -1.5708       50.00
          177.738096   158.119   -45.078   -1.5708       50.00
          177.788096   158.119   -45.078   -1.5708       50.00
          177.838096   158.119   -45.078   -1.5708       50.00
          177.888096   158.119   -45.078   -1.5708       50.00
          177.938096   158.119   -45.078   -1.5708       50.00
          177.988096   158.119   -45.078   -1.5708       50.00
          178.038096   158.119   -45.078   -1.5708       50.00
          178.088096   158.119   -45.078   -1.5708       50.00
          178.138096   158.119   -45.078   -1.5708       50.00
          178.188096   158.119   -45.078   -1.5708       50.00
          178.238096   158.119   -45.078   -1.5708       50.00
          178.288096   158.119   -45.078   -1.5708       50.00
          178.338096   158.119   -45.078   -1.5708       50.00
          178.388096   158.119   -45.078   -1.5708       50.00
          178.438096   158.119   -45.078   -1.5708       50.00
          178.488096   158.119   -45.078   -1.5708       50.00
          178.538096   158.119   -45.078   -1.5708       50.00
          178.588096   158.119   -45.078   -1.5708       50.00
          178.638096   158.119   -45.078   -1.5708       50.00
          178.688096   158.119   -45.078   -1.5708       50.00
          178.738096   158.119   -45.078   -1.5708       50.00
          178.788096   158.119   -45.078   -1.5708       50.00
          178.838096   158.119   -45.078   -1.5708       50.00
          178.888096   158.119   -45.078   -1.5708       50.00
          178.938096   158.119   -45.078   -1.5708       50.00
          178.988096   158.119   -45.078   -1.5708       50.00
          179.038096   158.119   -45.078   -1.5708       50.00
          179.088096   158.119   -45.078   -1.5708       50.00
          179.138096   158.119   -45.078   -1.5708       50.00
          179.188096   158.119   -45.078   -1.5708       50.00
          179.238096   158.119   -45.078   -1.5708       50.00
          179.288096   158.119   -45.078   -1.5708       50.00
          179.338096   158.119   -45.078   -1.5708       50.00
          179.388096   158.119   -45.078   -1.5708       50.00
          179.438096   158.119   -45.078   -1.5708       50.00
          179.488096   158.119   -45.078   -1.5708       50.00
          179.538096   158.119   -45.078   -1.5708       50.00
          179.588096   158.119   -45.078   -1.5708       50.00
          179.638096   158.119   -45.078   -1.5708       50.00
          179.688096   158.119   -45.078   -1.5708       50.00
          179.738096   158.119   -45.078   -1.5708       50.00
          179.788096   158.119   -45.078   -1.5708       50.00
          179.838096   158.119   -45.078   -1.5708       50.00
          179.888096   158.119   -45.078   -1.5708       50.00
          179.938096   158.119   -45.078   -1.5708       50.00
          179.988096   158.119   -45.078   -1.5708       50.00
          180.038096   158.119   -45.078   -1.5708       50.00
          180.088096   158.119   -45.078   -1.5708       50.00
          180.138096   158.119   -45.078   -1.5708       50.00
          180.188096   158.119   -45.078   -1.5708       50.00
          180.238096   158.119   -45.078   -1.5708       50.00
          180.288096   158.119   -45.078   -1.5708       50.00
          180.338096   158.119   -45.078   -1.5708       50.00
          180.388096   158.119   -45.078   -1.5708       50.00
          180.438096   158.119   -45.078   -1.5708       50.00
          180.488096   158.119   -45.078   -1.5708       50.00
          180.538096   158.119   -45.078   -1.5708       50.00
          180.588096   158.119   -45.078   -1.5708       50.00
          180.638096   158.119   -45.078   -1.5708       50.00
          180.688096   158.119   -45.078   -1.5708       50.00
          180.738096   158.119   -45.078   -1.5708       50.00
          180.788096   158.119   -45.078   -1.5708       50.00
          180.838096   158.119   -45.078   -1.5708       50.00
          180.888096   158.119   -45.078   -1.5708       50.00
          180.938096   158.119   -45.078   -1.5708       50.00
          180.988096   158.119   -45.078   -1.5708       50.00
          181.038096   158.119   -45.078   -1.5708       50.00
          181.088096   158.119   -45.078   -1.5708       50.00
          181.138096   158.119   -45.078   -1.5708       50.00
          181.188096   158.119   -45.078   -1.5708       50.00
          181.238096   158.119   -45.078   -1.5708       50.00
          181.288096   158.119   -45.078   -1.5708       50.00
          181.338096   158.119   -45.078   -1.5708       50.00
          181.388096   158.119   -45.078   -1.5708       50.00
          181.438096   158.119   -45.078   -1.5708       50.00
          181.488096   158.119   -45.078   -1.5708       50.00
          181.538096   158.119   -45.078   -1.5708       50.00
          181.588096   158.119   -45.078   -1.5708       50.00
          181.638096   158.119   -45.078   -1.5708       50.00
          181.688096   158.119   -45.078   -1.5708       50.00
          181.738096   158.119   -45.078   -1.5708       50.00
          181.788096   158.119   -45.078   -1.5708       50.00
          181.838096   158.119   -45.078   -1.5708       50.00
          181.888096   158.119   -45.078   -1.5708       50.00
          181.938096   158.119   -45.078   -1.5708       50.00
          181.988096   158.119   -45.078   -1.5708       50.00
          182.038096   158.119   -45.078   -1.5708       50.00
          182.088096   158.119   -45.078   -1.5708       50.00
          182.138096   158.119   -45.078   -1.5708       50.00
          182.188096   158.119   -45.078   -1.5708       50.00
          182.238096   158.119   -45.078   -1.5708       50.00
          182.288096   158.119   -45.078   -1.5708       50.00
          182.338096   158.119   -45.078   -1.5708       50.00
          182.388096   158.119   -45.078   -1.5708       50.00
          182.438096   158.119   -45.078   -1.5708       50.00
          182.488096   158.119   -45.078   -1.5708       50.00
          182.538096   158.119   -45.078   -1.5708       50.00
          182.588096   158.119   -45.078   -1.5708       50.00
          182.638096   158.119   -45.078   -1.5708       50.00
          182.688096   158.119   -45.078   -1.5708       50.00
          182.738096   158.119   -45.078   -1.5708       50.00
          182.788096   158.119   -45.078   -1.5708       50.00
          182.838096   158.119   -45.078   -1.5708       50.00
          182.888096   158.119   -45.078   -1.5708       50.00
          182.938096   158.119   -45.078   -1.5708       50.00
          182.988096   158.119   -45.078   -1.5708       50.00
          183.038096   158.119   -45.078   -1.5708       50.00
          183.088096   158.119   -45.078   -1.5708       50.00
          183.138096   158.119   -45.078   -1.5708       50.00
          183.188096   158.119   -45.078   -1.5708       50.00
          183.238096   158.119   -45.078   -1.5708       50.00
          183.288096   158.119   -45.078   -1.5708       50.00
          183.338096   158.119   -45.078   -1.5708       50.00
          183.388096   158.119   -45.078   -1.5708       50.00
          183.438096   158.119   -45.078   -1.5708       50.00
          183.488096   158.119   -45.078   -1.5708       50.00
          183.538096   158.119   -45.078   -1.5708       50.00
          183.588096   158.119   -45.078   -1.5708       50.00
          183.638096   158.119   -45.078   -1.5708       50.00
          183.688096   158.119   -45.078   -1.5708       50.00
          183.738096   158.119   -45.078   -1.5708       50.00
          183.788096   158.119   -45.078   -1.5708       50.00
          183.838096   158.119   -45.078   -1.5708       50.00
          183.888096   158.119   -45.078   -1.5708       50.00
          183.938096   158.119   -45.078   -1.5708       50.00
          183.988096   158.119   -45.078   -1.5708       50.00
          184.038096   158.119   -45.078   -1.5708       50.00
          184.088096   158.119   -45.078   -1.5708       50.00
          184.138096   158.119   -45.078   -1.5708       50.00
          184.188096   158.119   -45.078   -1.5708       50.00
          184.238096   158.119   -45.078   -1.5708       50.00
          184.288096   158.119   -45.078   -1.5708       50.00
          184.338096   158.119   -45.078   -1.5708       50.00
          184.388096   158.119   -45.078   -1.5708       50.00
          184.438096   158.119   -45.078   -1.5708       50.00
          184.488096   158.119   -45.078   -1.5708       50.00
          184.538096   158.119   -45.078   -1.5708       50.00
          184.588096   158.119   -45.078   -1.5708       50.00
          184.638096   158.119   -45.078   -1.5708       50.00
          184.688096   158.119   -45.078   -1.5708       50.00
          184.738096   158.119   -45.078   -1.5708       50.00
          184.788096   158.119   -45.078   -1.5708       50.00
          184.838096   158.119   -45.078   -1.5708       50.00
          184.888096   158.119   -45.078   -1.5708       50.00
          184.938096   158.119   -45.078   -1.5708       50.00
          184.988096   158.119   -45.078   -1.5708       50.00
          185.038096   158.119   -45.078   -1.5708       50.00
          185.088096   158.119   -45.078   -1.5708       50.00
          185.138096   158.119   -45.078   -1.5708       50.00
          185.188096   158.119   -45.078   -1.5708       50.00
          185.238096   158.119   -45.078   -1.5708       50.00
          185.288096   158.119   -45.078   -1.5708       50.00
          185.338096   158.119   -45.078   -1.5708       50.00
          185.388096   158.119   -45.078   -1.5708       50.00
          185.438096   158.119   -45.078   -1.5708       50.00
          185.488096   158.119   -45.078   -1.5708       50.00
          185.538096   158.119   -45.078   -1.5708       50.00
          185.588096   158.119   -45.078   -1.5708       50.00
          185.638096   158.119   -45.078   -1.5708       50.00
          185.688096   158.119   -45.078   -1.5708       50.00
          185.738096   158.119   -45.078   -1.5708       50.00
          185.788096   158.119   -45.078   -1.5708       50.00
          185.838096   158.119   -45.078   -1.5708       50.00
          185.888096   158.119   -45.078   -1.5708       50.00
          185.938096   158.119   -45.078   -1.5708       50.00
          185.988096   158.119   -45.078   -1.5708       50.00
          186.038096   158.119   -45.078   -1.5708       50.00
          186.088096   158.119   -45.078   -1.5708       50.00
          186.138096   158.119   -45.078   -1.5708       50.00
          186.188096   158.119   -45.078   -1.5708       50.00
          186.238096   158.119   -45.078   -1.5708       50.00
          186.288096   158.119   -45.078   -1.5708       50.00
          186.338096   158.119   -45.078   -1.5708       50.00
          186.388096   158.119   -45.078   -1.5708       50.00
          186.438096   158.119   -45.078   -1.5708       50.00
          186.488096   158.119   -45.078   -1.5708       50.00
          186.538096   158.119   -45.078   -1.5708       50.00
          186.588096   158.119   -45.078   -1.5708       50.00
          186.638096   158.119   -45.078   -1.5708       50.00
          186.688096   158.119   -45.078   -1.5708       50.00
          186.738096   158.119   -45.078   -1.5708       50.00
          186.788096   158.119   -45.078   -1.5708       50.00
          186.838096   158.119   -45.078   -1.5708       50.00
          186.888096   158.119   -45.078   -1.5708       50.00
          186.938096   158.119   -45.078   -1.5708       50.00
          186.988096   158.119   -45.078   -1.5708       50.00
          187.038096   158.119   -45.078   -1.5708       50.00
          187.088096   158.119   -45.078   -1.5708       50.00
          187.138096   158.119   -45.078   -1.5708       50.00
          187.188096   158.119   -45.078   -1.5708       50.00
          187.238096   158.119   -45.078   -1.5708       50.00
          187.288096   158.119   -45.078   -1.5708       50.00
          187.338096   158.119   -45.078   -1.5708       50.00
          187.388096   158.119   -45.078   -1.5708       50.00
          187.438096   158.119   -45.078   -1.5708       50.00
          187.488096   158.119   -45.078   -1.5708       50.00
          187.538096   158.119   -45.078   -1.5708       50.00
          187.588096   158.119   -45.078   -1.5708       50.00
          187.638096   158.119   -45.078   -1.5708       50.00
          187.688096   158.119   -45.078   -1.5708       50.00
          187.738096   158.119   -45.078   -1.5708       50.00
          187.788096   158.119   -45.078   -1.5708       50.00
          187.838096   158.119   -45.078   -1.5708       50.00
          187.888096   158.119   -45.078   -1.5708       50.00
          187.938096   158.119   -45.078   -1.5708       50.00
          187.988096   158.119   -45.078   -1.5708       50.00
          188.038096   158.119   -45.078   -1.5708       50.00
          188.088096   158.119   -45.078   -1.5708       50.00
          188.138096   158.119   -45.078   -1.5708       50.00
          188.188096   158.119   -45.078   -1.5708       50.00
          188.238096   158.119   -45.078   -1.5708       50.00
          188.288096   158.119   -45.078   -1.5708       50.00
          188.338096   158.119   -45.078   -1.5708       50.00
          188.388096   158.119   -45.078   -1.5708       50.00
          188.438096   158.119   -45.078   -1.5708       50.00
          188.488096   158.119   -45.078   -1.5708       50.00
          188.538096   158.119   -45.078   -1.5708       50.00
          188.588096   158.119   -45.078   -1.5708       50.00
          188.638096   158.119   -45.078   -1.5708       50.00
          188.688096   158.119   -45.078   -1.5708       50.00
          188.738096   158.119   -45.078   -1.5708       50.00
          188.788096   158.119   -45.078   -1.5708       50.00
          188.838096   158.119   -45.078   -1.5708       50.00
          188.888096   158.119   -45.078   -1.5708       50.00
          188.938096   158.119   -45.078   -1.5708       50.00
          188.988096   158.119   -45.078   -1.5708       50.00
          189.038096   158.119   -45.078   -1.5708       50.00
          189.088096   158.119   -45.078   -1.5708       50.00
          189.138096   158.119   -45.078   -1.5708       50.00
          189.188096   158.119   -45.078   -1.5708       50.00
          189.238096   158.119   -45.078   -1.5708       50.00
          189.288096   158.119   -45.078   -1.5708       50.00
          189.338096   158.119   -45.078   -1.5708       50.00
          189.388096   158.119   -45.078   -1.5708       50.00
          189.438096   158.119   -45.078   -1.5708       50.00
          189.488096   158.119   -45.078   -1.5708       50.00
          189.538096   158.119   -45.078   -1.5708       50.00
          189.588096   158.119   -45.078   -1.5708       50.00
          189.638096   158.119   -45.078   -1.5708       50.00
          189.688096   158.119   -45.078   -1.5708       50.00
          189.738096   158.119   -45.078   -1.5708       50.00
          189.788096   158.119   -45.078   -1.5708       50.00
          189.838096   158.119   -45.078   -1.5708       50.00
          189.888096   158.119   -45.078   -1.5708       50.00
          189.938096   158.119   -45.078   -1.5708       50.00
          189.988096   158.119   -45.078   -1.5708       50.00
          190.038096   158.119   -45.078   -1.5708       50.00
          190.088096   158.119   -45.078   -1.5708       50.00
          190.138096   158.119   -45.078   -1.5708       50.00
          190.188096   158.119   -45.078   -1.5708       50.00
          190.238096   158.119   -45.078   -1.5708       50.00
          190.288096   158.119   -45.078   -1.5708       50.00
          190.338096   158.119   -45.078   -1.5708       50.00
          190.388096   158.119   -45.078   -1.5708       50.00
          190.438096   158.119   -45.078   -1.5708       50.00
          190.488096   158.119   -45.078   -1.5708       50.00
          190.538096   158.119   -45.078   -1.5708       50.00
          190.588096   158.119   -45.078   -1.5708       50.00
          190.638096   158.119   -45.078   -1.5708       50.00
          190.688096   158.119   -45.078   -1.5708       50.00
          190.738096   158.119   -45.078   -1.5708       50.00
          190.788096   158.119   -45.078   -1.5708       50.00
          190.838096   158.119   -45.078   -1.5708       50.00
          190.888096   158.119   -45.078   -1.5708       50.00
          190.938096   158.119   -45.078   -1.5708       50.00
          190.988096   158.119   -45.078   -1.5708       50.00
          191.038096   158.119   -45.078   -1.5708       50.00
          191.088096   158.119   -45.078   -1.5708       50.00
          191.138096   158.119   -45.078   -1.5708       50.00
          191.188096   158.119   -45.078   -1.5708       50.00
          191.238096   158.119   -45.078   -1.5708       50.00
          191.288096   158.119   -45.078   -1.5708       50.00
          191.338096   158.119   -45.078   -1.5708       50.00
          191.388096   158.119   -45.078   -1.5708       50.00
          191.438096   158.119   -45.078   -1.5708       50.00
          191.488096   158.119   -45.078   -1.5708       50.00
          191.538096   158.119   -45.078   -1.5708       50.00
          191.588096   158.119   -45.078   -1.5708       50.00
          191.638096   158.119   -45.078   -1.5708       50.00
          191.688096   158.119   -45.078   -1.5708       50.00
          191.738096   158.119   -45.078   -1.5708       50.00
          191.788096   158.119   -45.078   -1.5708       50.00
          191.838096   158.116   -45.083   -1.5735       50.00
          191.888096   158.103   -45.105   -1.5843       50.00
          191.938096   158.080   -45.142   -1.6013       50.00
          191.988096   158.047   -45.191   -1.6245       50.00
          192.038096   158.005   -45.250   -1.6526       50.00
          192.088096   157.951   -45.321   -1.6870       50.00
          192.138096   157.884   -45.402   -1.7266       50.00
          192.188096   157.805   -45.493   -1.7720       50.00
          192.238096   157.711   -45.592   -1.8229       50.00
          192.288096   157.601   -45.698   -1.8792       50.00
          192.338096   157.473   -45.810   -1.9407       50.00
          192.388096   157.328   -45.925   -2.0072       50.00
          192.438096   157.163   -46.041   -2.0784       50.00
          192.488096   156.979   -46.156   -2.1541       50.00
          192.538096   156.773   -46.265   -2.2342       50.00
          192.588096   156.547   -46.366   -2.3183       50.00
          192.638096   156.300   -46.456   -2.4065       50.00
          192.688096   156.033   -46.530   -2.4984       50.00
          192.738096   155.750   -46.586   -2.5937       50.00
          192.788096   155.460   -46.619   -2.6898       50.00
          192.838096   155.171   -46.629   -2.7858       50.00
          192.888096   154.886   -46.614   -2.8805       50.00
          192.938096   154.588   -46.572   -2.9793       50.00
          192.988096   154.272   -46.496   -3.0832       50.00
          193.038096   153.945   -46.385    3.0925       50.00
          193.088096   153.770   -46.342    3.0259       50.00
          193.138096   153.803   -46.409    3.0194       50.00
          193.188096   153.798   -46.418    3.0094       50.00
          193.238096   153.757   -46.387    2.9895       50.00
          193.288096   153.770   -46.399    2.9919       50.00
          193.338096   153.769   -46.400    2.9908       50.00
          193.388096   153.771   -46.396    2.9914       50.00
          193.438096   153.772   -46.391    2.9922       50.00
          193.488096   153.771   -46.385    2.9920       50.00
          193.538096   153.772   -46.382    2.9921       50.00
          193.588096   153.772   -46.381    2.9920       50.00
          193.638096   153.772   -46.380    2.9919       50.00
          193.688096   153.771   -46.380    2.9916       50.00
          193.738096   153.771   -46.380    2.9913       50.00
          193.788096   153.771   -46.381    2.9912       50.00
          193.838096   153.770   -46.382    2.9907       50.00
          193.888096   153.770   -46.384    2.9901       50.00
          193.938096   153.769   -46.385    2.9896       50.00
          193.988096   153.770   -46.383    2.9895       50.00
          194.038096   153.770   -46.382    2.9896       50.00
          194.088096   153.770   -46.380    2.9897       50.00
          194.138096   153.770   -46.380    2.9897       50.00
          194.188096   153.771   -46.379    2.9896       50.00
          194.238096   153.771   -46.379    2.9895       50.00
          194.288096   153.770   -46.380    2.9891       50.00
          194.338096   153.770   -46.379    2.9890       50.00
          194.388096   153.771   -46.378    2.9892       50.00
          194.438096   153.770   -46.378    2.9890       50.00
          194.488096   153.770   -46.379    2.9887       50.00
          194.538096   153.770   -46.380    2.9884       50.00
          194.588096   153.770   -46.380    2.9882       50.00
          194.638096   153.770   -46.380    2.9881       50.00
          194.688096   153.770   -46.380    2.9882       50.00
          194.738096   153.770   -46.380    2.9882       50.00
          194.788096   153.770   -46.380    2.9882       50.00
          194.838096   153.770   -46.380    2.9881       50.00
          194.888096   153.770   -46.380    2.9881       50.00
          194.938096   153.770   -46.381    2.9879       50.00
          194.988096   153.770   -46.381    2.9879       50.00
          195.038096   153.769   -46.381    2.9876       50.00
          195.088096   153.770   -46.381    2.9876       50.00
          195.138096   153.769   -46.382    2.9873       50.00
          195.188096   153.769   -46.383    2.9868       50.00
          195.238096   153.768   -46.383    2.9866       50.00
          195.288096   153.768   -46.384    2.9862       50.00
          195.338096   153.768   -46.385    2.9860       50.00
          195.388096   153.768   -46.385    2.9859       50.00
          195.438096   153.768   -46.385    2.9858       50.00
          195.488096   153.768   -46.385    2.9857       50.00
          195.538096   153.767   -46.387    2.9851       50.00
          195.588096   153.766   -46.388    2.9849       50.00
          195.638096   153.766   -46.389    2.9845       50.00
          195.688096   153.766   -46.390    2.9843       50.00
          195.738096   153.766   -46.391    2.9839       50.00
          195.788096   153.765   -46.392    2.9836       50.00
          195.838096   153.765   -46.392    2.9835       50.00
          195.888096   153.765   -46.392    2.9832       50.00
          195.938096   153.765   -46.393    2.9829       50.00
          195.988096   153.764   -46.393    2.9826       50.00
          196.038096   153.764   -46.393    2.9824       50.00
          196.088096   153.765   -46.392    2.9820       50.00
          196.138096   153.764   -46.393    2.9814       50.00
          196.188096   153.764   -46.393    2.9811       50.00
          196.238096   153.764   -46.393    2.9807       50.00
          196.288096   153.763   -46.394    2.9802       50.00
          196.338096   153.764   -46.393    2.9801       50.00
          196.388096   153.764   -46.392    2.9801       50.00
          196.438096   153.764   -46.392    2.9800       50.00
          196.488096   153.764   -46.392    2.9797       50.00
          196.538096   153.764   -46.392    2.9795       50.00
          196.588096   153.764   -46.392    2.9792       50.00
          196.638096   153.764   -46.393    2.9788       50.00
          196.688096   153.763   -46.394    2.9781       50.00
          196.738096   153.763   -46.394    2.9778       50.00
          196.788096   153.762   -46.395    2.9774       50.00
          196.838096   153.762   -46.397    2.9767       50.00
          196.888096   153.761   -46.398    2.9761       50.00
          196.938096   153.760   -46.399    2.9755       50.00
          196.988096   153.760   -46.400    2.9752       50.00
          197.038096   153.760   -46.401    2.9750       50.00
          197.088096   153.759   -46.401    2.9745       50.00
          197.138096   153.759   -46.403    2.9739       50.00
          197.188096   153.758   -46.404    2.9732       50.00
          197.238096   153.757   -46.406    2.9726       50.00
          197.288096   153.757   -46.407    2.9721       50.00
          197.338096   153.756   -46.408    2.9717       50.00
          197.388096   153.756   -46.409    2.9712       50.00
          197.438096   153.756   -46.410    2.9708       50.00
          197.488096   153.755   -46.410    2.9705       50.00
          197.538096   153.755   -46.411    2.9701       50.00
          197.588096   153.754   -46.412    2.9695       50.00
          197.638096   153.754   -46.413    2.9691       50.00
          197.688096   153.753   -46.415    2.9686       50.00
          197.738096   153.753   -46.416    2.9681       50.00
          197.788096   153.752   -46.417    2.9677       50.00
          197.838096   153.752   -46.418    2.9671       50.00
          197.888096   153.751   -46.419    2.9664       50.00
          197.938096   153.750   -46.421    2.9658       50.00
          197.988096   153.750   -46.422    2.9651       50.00
          198.038096   153.749   -46.423    2.9646       50.00
          198.088096   153.749   -46.425    2.9641       50.00
          198.138096   153.748   -46.426    2.9636       50.00
          198.188096   153.747   -46.427    2.9631       50.00
          198.238096   153.747   -46.428    2.9626       50.00
          198.288096   153.746   -46.429    2.9619       50.00
          198.338096   153.746   -46.430    2.9615       50.00
          198.388096   153.745   -46.431    2.9609       50.00
          198.438096   153.745   -46.432    2.9607       50.00
          198.488096   153.744   -46.433    2.9603       50.00
          198.538096   153.744   -46.434    2.9598       50.00
          198.588096   153.743   -46.435    2.9594       50.00
          198.638096   153.743   -46.435    2.9590       50.00
          198.688096   153.743   -46.436    2.9585       50.00
          198.738096   153.742   -46.438    2.9580       50.00
          198.788096   153.741   -46.439    2.9574       50.00
          198.838096   153.741   -46.440    2.9569       50.00
