# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          241.450071   193.780  -142.190    1.5708       50.00
          241.500071   193.780  -142.190    1.5708       50.00
          241.550071   193.780  -142.190    1.5708       50.00
          241.600071   193.780  -142.190    1.5708       50.00
          241.650071   193.780  -142.190    1.5708       50.00
          241.700071   193.780  -142.190    1.5708       50.00
          241.750071   193.780  -142.190    1.5708       50.00
          241.800071   193.780  -142.190    1.5708       50.00
          241.850071   193.780  -142.190    1.5708       50.00
          241.900071   193.780  -142.190    1.5708       50.00
          241.950071   193.780  -142.190    1.5708       50.00
          242.000071   193.780  -142.190    1.5708       50.00
          242.050071   193.780  -142.190    1.5708       50.00
          242.100071   193.780  -142.190    1.5708       50.00
          242.150071   193.780  -142.190    1.5708       50.00
          242.200071   193.780  -142.190    1.5708       50.00
          242.250071   193.780  -142.190    1.5708       50.00
          242.300071   193.780  -142.190    1.5708       50.00
          242.350071   193.780  -142.190    1.5708       50.00
          242.400071   193.780  -142.190    1.5708       50.00
          242.450071   193.780  -142.190    1.5708       50.00
          242.500071   193.780  -142.190    1.5708       50.00
          242.550071   193.780  -142.190    1.5708       50.00
          242.600071   193.780  -142.190    1.5708       50.00
          242.650071   193.780  -142.190    1.5708       50.00
          242.700071   193.780  -142.190    1.5708       50.00
          242.750071   193.780  -142.190    1.5708       50.00
          242.800071   193.780  -142.190    1.5708       50.00
          242.850071   193.780  -142.190    1.5708       50.00
          242.900071   193.780  -142.190    1.5708       50.00
          242.950071   193.780  -142.190    1.5708       50.00
          243.000071   193.780  -142.190    1.5708       50.00
          243.050071   193.780  -142.190    1.5708       50.00
          243.100071   193.780  -142.190    1.5708       50.00
          243.150071   193.780  -142.190    1.5708       50.00
          243.200071   193.780  -142.190    1.5708       50.00
          243.250071   193.780  -142.190    1.5708       50.00
          243.300071   193.780  -142.190    1.5708       50.00
          243.350071   193.780  -142.190    1.5708       50.00
          243.400071   193.780  -142.190    1.5708       50.00
          243.450071   193.780  -142.190    1.5708       50.00
          243.500071   193.780  -142.190    1.5708       50.00
          243.550071   193.780  -142.190    1.5708       50.00
          243.600071   193.780  -142.190    1.5708       50.00
          243.650071   193.780  -142.190    1.5708       50.00
          243.700071   193.780  -142.190    1.5708       50.00
          243.750071   193.780  -142.190    1.5708       50.00
          243.800071   193.780  -142.190    1.5708       50.00
          243.850071   193.780  -142.190    1.5708       50.00
          243.900071   193.780  -142.190    1.5708       50.00
          243.950071   193.780  -142.190    1.5708       50.00
          244.000071   193.780  -142.190    1.5708       50.00
          244.050071   193.780  -142.190    1.5708       50.00
          244.100071   193.780  -142.190    1.5708       50.00
          244.150071   193.780  -142.190    1.5708       50.00
          244.200071   193.780  -142.190    1.5708       50.00
          244.250071   193.780  -142.190    1.5708       50.00
          244.300071   193.780  -142.190    1.5708       50.00
          244.350071   193.780  -142.190    1.5708       50.00
          244.400071   193.780  -142.190    1.5708       50.00
          244.450071   193.780  -142.190    1.5708       50.00
          244.500071   193.780  -142.190    1.5708       50.00
          244.550071   193.780  -142.190    1.5708       50.00
          244.600071   193.780  -142.190    1.5708       50.00
          244.650071   193.780  -142.190    1.5708       50.00
          244.700071   193.780  -142.190    1.5708       50.00
          244.750071   193.780  -142.190    1.5708       50.00
          244.800071   193.780  -142.190    1.5708       50.00
          244.850071   193.780  -142.190    1.5708       50.00
          244.900071   193.780  -142.190    1.5708       50.00
          244.950071   193.780  -142.190    1.5708       50.00
          245.000071   193.780  -142.190    1.5708       50.00
          245.050071   193.780  -142.190    1.5708       50.00
          245.100071   193.780  -142.190    1.5708       50.00
          245.150071   193.780  -142.190    1.5708       50.00
          245.200071   193.780  -142.190    1.5708       50.00
          245.250071   193.780  -142.190    1.5708       50.00
          245.300071   193.780  -142.190    1.5708       50.00
          245.350071   193.780  -142.190    1.5708       50.00
          245.400071   193.780  -142.190    1.5708       50.00
          245.450071   193.780  -142.190    1.5708       50.00
          245.500071   193.780  -142.190    1.5708       50.00
          245.550071   193.780  -142.190    1.5708       50.00
          245.600071   193.780  -142.190    1.5708       50.00
          245.650071   193.780  -142.190    1.5708       50.00
          245.700071   193.780  -142.190    1.5708       50.00
          245.750071   193.780  -142.190    1.5708       50.00
          245.800071   193.780  -142.190    1.5708       50.00
          245.850072   193.780  -142.190    1.5708       50.00
          245.900071   193.780  -142.190    1.5708       50.00
          245.950072   193.780  -142.190    1.5708       50.00
          246.000072   193.780  -142.190    1.5708       50.00
          246.050072   193.780  -142.190    1.5708       50.00
          246.100072   193.780  -142.190    1.5708       50.00
          246.150072   193.780  -142.190    1.5708       50.00
          246.200072   193.780  -142.190    1.5708       50.00
          246.250072   193.780  -142.190    1.5708       50.00
          246.300072   193.780  -142.190    1.5708       50.00
          246.350072   193.780  -142.190    1.5708       50.00
          246.400072   193.780  -142.190    1.5708       50.00
          246.450072   193.780  -142.190    1.5708       50.00
          246.500072   193.780  -142.190    1.5708       50.00
          246.550072   193.780  -142.190    1.5708       50.00
          246.600072   193.780  -142.190    1.5708       50.00
          246.650072   193.780  -142.190    1.5708       50.00
          246.700072   193.780  -142.190    1.5708       50.00
          246.750072   193.780  -142.190    1.5708       50.00
          246.800072   193.780  -142.190    1.5708       50.00
          246.850072   193.780  -142.190    1.5708       50.00
          246.900072   193.780  -142.190    1.5708       50.00
          246.950072   193.780  -142.190    1.5708       50.00
          247.000072   193.780  -142.190    1.5708       50.00
          247.050072   193.780  -142.190    1.5708       50.00
          247.100072   193.780  -142.190    1.5708       50.00
          247.150072   193.780  -142.190    1.5708       50.00
          247.200072   193.780  -142.190    1.5708       50.00
          247.250072   193.780  -142.190    1.5708       50.00
          247.300072   193.780  -142.190    1.5708       50.00
          247.350072   193.780  -142.190    1.5708       50.00
          247.400072   193.780  -142.190    1.5708       50.00
          247.450072   193.780  -142.190    1.5708       50.00
          247.500072   193.780  -142.190    1.5708       50.00
          247.550072   193.780  -142.190    1.5708       50.00
          247.600072   193.780  -142.190    1.5708       50.00
          247.650072   193.780  -142.190    1.5708       50.00
          247.700072   193.780  -142.190    1.5708       50.00
          247.750072   193.780  -142.190    1.5708       50.00
          247.800072   193.780  -142.190    1.5708       50.00
          247.850072   193.780  -142.190    1.5708       50.00
          247.900072   193.780  -142.190    1.5708       50.00
          247.950072   193.780  -142.190    1.5708       50.00
          248.000072   193.780  -142.190    1.5708       50.00
          248.050072   193.780  -142.190    1.5708       50.00
          248.100072   193.780  -142.190    1.5708       50.00
          248.150072   193.780  -142.190    1.5708       50.00
          248.200072   193.780  -142.190    1.5708       50.00
          248.250072   193.780  -142.190    1.5708       50.00
          248.300072   193.780  -142.190    1.5708       50.00
          248.350072   193.780  -142.190    1.5708       50.00
          248.400072   193.780  -142.190    1.5708       50.00
          248.450072   193.780  -142.190    1.5708       50.00
          248.500072   193.780  -142.190    1.5708       50.00
          248.550072   193.780  -142.190    1.5708       50.00
          248.600072   193.780  -142.190    1.5708       50.00
          248.650072   193.780  -142.190    1.5708       50.00
          248.700072   193.780  -142.190    1.5708       50.00
          248.750072   193.780  -142.190    1.5708       50.00
          248.800072   193.780  -142.190    1.5708       50.00
          248.850072   193.780  -142.190    1.5708       50.00
          248.900072   193.780  -142.190    1.5708       50.00
          248.950072   193.780  -142.190    1.5708       50.00
          249.000072   193.780  -142.190    1.5708       50.00
          249.050072   193.780  -142.190    1.5708       50.00
          249.100072   193.780  -142.190    1.5708       50.00
          249.150072   193.780  -142.190    1.5708       50.00
          249.200072   193.780  -142.190    1.5708       50.00
          249.250072   193.780  -142.190    1.5708       50.00
          249.300072   193.780  -142.190    1.5708       50.00
          249.350072   193.780  -142.190    1.5708       50.00
          249.400072   193.780  -142.190    1.5708       50.00
          249.450072   193.780  -142.190    1.5708       50.00
          249.500072   193.780  -142.190    1.5708       50.00
          249.550072   193.780  -142.190    1.5708       50.00
          249.600072   193.780  -142.190    1.5708       50.00
          249.650072   193.780  -142.190    1.5708       50.00
          249.700072   193.780  -142.190    1.5708       50.00
          249.750072   193.780  -142.190    1.5708       50.00
          249.800072   193.780  -142.190    1.5708       50.00
          249.850072   193.780  -142.190    1.5708       50.00
          249.900072   193.780  -142.190    1.5708       50.00
          249.950072   193.780  -142.190    1.5708       50.00
          250.000072   193.780  -142.190    1.5708       50.00
          250.050072   193.780  -142.190    1.5708       50.00
          250.100072   193.780  -142.190    1.5708       50.00
          250.150072   193.780  -142.190    1.5708       50.00
          250.200072   193.780  -142.190    1.5708       50.00
          250.250072   193.780  -142.190    1.5708       50.00
          250.300072   193.780  -142.190    1.5708       50.00
          250.350072   193.780  -142.190    1.5708       50.00
          250.400072   193.780  -142.190    1.5708       50.00
          250.450072   193.780  -142.190    1.5708       50.00
          250.500072   193.780  -142.190    1.5708       50.00
          250.550072   193.780  -142.190    1.5708       50.00
          250.600072   193.780  -142.190    1.5708       50.00
          250.650072   193.780  -142.190    1.5708       50.00
          250.700072   193.780  -142.190    1.5708       50.00
          250.750072   193.780  -142.190    1.5708       50.00
          250.800072   193.780  -142.190    1.5708       50.00
          250.850072   193.780  -142.190    1.5708       50.00
          250.900072   193.780  -142.190    1.5708       50.00
          250.950072   193.780  -142.190    1.5708       50.00
          251.000072   193.780  -142.190    1.5708       50.00
          251.050072   193.780  -142.190    1.5708       50.00
          251.100072   193.780  -142.190    1.5708       50.00
          251.150072   193.780  -142.190    1.5708       50.00
          251.200072   193.780  -142.190    1.5708       50.00
          251.250072   193.780  -142.190    1.5708       50.00
          251.300072   193.780  -142.190    1.5708       50.00
          251.350072   193.780  -142.190    1.5708       50.00
          251.400072   193.780  -142.190    1.5708       50.00
          251.450072   193.780  -142.190    1.5708       50.00
          251.500072   193.780  -142.190    1.5708       50.00
          251.550072   193.780  -142.190    1.5708       50.00
          251.600072   193.780  -142.190    1.5708       50.00
          251.650072   193.780  -142.190    1.5708       50.00
          251.700072   193.780  -142.190    1.5708       50.00
          251.750072   193.780  -142.190    1.5708       50.00
          251.800072   193.780  -142.190    1.5708       50.00
          251.850072   193.780  -142.190    1.5708       50.00
          251.900072   193.780  -142.190    1.5708       50.00
          251.950072   193.780  -142.190    1.5708       50.00
          252.000072   193.780  -142.190    1.5708       50.00
          252.050072   193.780  -142.190    1.5708       50.00
          252.100072   193.780  -142.190    1.5708       50.00
          252.150072   193.780  -142.190    1.5708       50.00
