# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          687.952556   396.314  -208.088    1.5715       50.00
          688.002556   396.314  -208.088    1.5715       50.00
          688.052556   396.314  -208.088    1.5715       50.00
          688.102556   396.314  -208.088    1.5715       50.00
          688.152556   396.314  -208.088    1.5715       50.00
          688.202556   396.314  -208.088    1.5715       50.00
          688.252556   396.314  -208.088    1.5715       50.00
          688.302556   396.314  -208.088    1.5715       50.00
          688.352556   396.314  -208.088    1.5715       50.00
          688.402556   396.314  -208.088    1.5715       50.00
          688.452556   396.314  -208.088    1.5715       50.00
          688.502556   396.314  -208.088    1.5715       50.00
          688.552556   396.314  -208.088    1.5715       50.00
          688.602556   396.314  -208.088    1.5715       50.00
          688.652556   396.314  -208.088    1.5715       50.00
          688.702556   396.314  -208.088    1.5715       50.00
          688.752556   396.314  -208.088    1.5715       50.00
          688.802556   396.314  -208.088    1.5715       50.00
          688.852556   396.314  -208.088    1.5715       50.00
          688.902556   396.314  -208.088    1.5715       50.00
          688.952556   396.314  -208.088    1.5715       50.00
          689.002556   396.314  -208.088    1.5715       50.00
          689.052556   396.314  -208.088    1.5715       50.00
          689.102556   396.314  -208.088    1.5715       50.00
          689.152556   396.314  -208.088    1.5715       50.00
          689.202556   396.314  -208.088    1.5715       50.00
          689.252556   396.314  -208.088    1.5715       50.00
          689.302556   396.314  -208.088    1.5715       50.00
          689.352556   396.314  -208.088    1.5715       50.00
          689.402556   396.314  -208.088    1.5715       50.00
          689.452556   396.314  -208.088    1.5715       50.00
          689.502556   396.314  -208.088    1.5715       50.00
          689.552556   396.314  -208.088    1.5715       50.00
          689.602556   396.314  -208.088    1.5715       50.00
          689.652556   396.314  -208.088    1.5715       50.00
          689.702556   396.314  -208.088    1.5715       50.00
          689.752556   396.314  -208.088    1.5715       50.00
          689.802556   396.314  -208.088    1.5715       50.00
          689.852556   396.314  -208.088    1.5715       50.00
          689.902556   396.314  -208.088    1.5715       50.00
          689.952556   396.314  -208.088    1.5715       50.00
          690.002556   396.314  -208.088    1.5715       50.00
          690.052556   396.314  -208.088    1.5715       50.00
          690.102556   396.314  -208.088    1.5715       50.00
          690.152556   396.314  -208.088    1.5715       50.00
          690.202556   396.314  -208.088    1.5715       50.00
          690.252556   396.314  -208.088    1.5715       50.00
          690.302556   396.314  -208.088    1.5715       50.00
          690.352556   396.314  -208.088    1.5715       50.00
          690.402556   396.314  -208.088    1.5715       50.00
          690.452556   396.314  -208.088    1.5715       50.00
          690.502556   396.314  -208.088    1.5715       50.00
          690.552556   396.314  -208.088    1.5715       50.00
          690.602556   396.314  -208.088    1.5715       50.00
          690.652556   396.314  -208.088    1.5715       50.00
          690.702556   396.314  -208.088    1.5715       50.00
          690.752556   396.314  -208.088    1.5715       50.00
          690.802556   396.314  -208.088    1.5715       50.00
          690.852556   396.314  -208.088    1.5715       50.00
          690.902556   396.314  -208.088    1.5715       50.00
          690.952556   396.314  -208.088    1.5715       50.00
          691.002556   396.314  -208.088    1.5715       50.00
          691.052556   396.314  -208.088    1.5715       50.00
          691.102556   396.314  -208.088    1.5715       50.00
          691.152556   396.314  -208.088    1.5715       50.00
          691.202556   396.314  -208.088    1.5715       50.00
          691.252556   396.314  -208.088    1.5715       50.00
          691.302556   396.314  -208.088    1.5715       50.00
          691.352556   396.314  -208.088    1.5715       50.00
          691.402556   396.314  -208.088    1.5715       50.00
          691.452556   396.314  -208.088    1.5715       50.00
          691.502556   396.314  -208.088    1.5715       50.00
          691.552556   396.314  -208.088    1.5715       50.00
          691.602556   396.314  -208.088    1.5715       50.00
          691.652556   396.314  -208.088    1.5715       50.00
          691.702556   396.314  -208.088    1.5715       50.00
          691.752556   396.314  -208.088    1.5715       50.00
          691.802556   396.314  -208.088    1.5715       50.00
          691.852556   396.314  -208.088    1.5715       50.00
          691.902556   396.314  -208.088    1.5715       50.00
          691.952556   396.314  -208.088    1.5715       50.00
          692.002556   396.314  -208.088    1.5715       50.00
          692.052556   396.314  -208.088    1.5715       50.00
          692.102556   396.314  -208.088    1.5715       50.00
          692.152556   396.314  -208.088    1.5715       50.00
          692.202556   396.314  -208.088    1.5715       50.00
          692.252556   396.314  -208.088    1.5715       50.00
          692.302556   396.314  -208.088    1.5715       50.00
          692.352556   396.314  -208.088    1.5715       50.00
          692.402556   396.314  -208.088    1.5715       50.00
          692.452556   396.314  -208.088    1.5715       50.00
          692.502556   396.314  -208.088    1.5715       50.00
          692.552556   396.314  -208.088    1.5715       50.00
          692.602556   396.314  -208.088    1.5715       50.00
          692.652556   396.314  -208.088    1.5715       50.00
          692.702556   396.314  -208.088    1.5715       50.00
          692.752556   396.314  -208.088    1.5715       50.00
          692.802556   396.314  -208.088    1.5715       50.00
          692.852556   396.314  -208.088    1.5715       50.00
          692.902556   396.314  -208.088    1.5715       50.00
          692.952556   396.314  -208.088    1.5715       50.00
          693.002556   396.314  -208.088    1.5715       50.00
          693.052556   396.314  -208.088    1.5715       50.00
          693.102556   396.314  -208.088    1.5715       50.00
          693.152556   396.314  -208.088    1.5715       50.00
          693.202556   396.314  -208.088    1.5715       50.00
          693.252556   396.314  -208.088    1.5715       50.00
          693.302556   396.314  -208.088    1.5715       50.00
          693.352556   396.314  -208.088    1.5715       50.00
          693.402556   396.314  -208.088    1.5715       50.00
          693.452556   396.314  -208.088    1.5715       50.00
          693.502556   396.314  -208.088    1.5715       50.00
          693.552556   396.314  -208.088    1.5715       50.00
          693.602556   396.314  -208.088    1.5715       50.00
          693.652556   396.314  -208.088    1.5715       50.00
          693.702556   396.314  -208.088    1.5715       50.00
          693.752556   396.314  -208.088    1.5715       50.00
          693.802556   396.314  -208.088    1.5715       50.00
          693.852556   396.314  -208.088    1.5715       50.00
          693.902556   396.314  -208.088    1.5715       50.00
          693.952556   396.314  -208.088    1.5715       50.00
          694.002556   396.314  -208.088    1.5715       50.00
          694.052556   396.314  -208.088    1.5715       50.00
          694.102556   396.314  -208.088    1.5715       50.00
          694.152556   396.314  -208.088    1.5715       50.00
          694.202556   396.314  -208.088    1.5715       50.00
          694.252556   396.314  -208.088    1.5715       50.00
          694.302556   396.314  -208.088    1.5715       50.00
          694.352556   396.314  -208.088    1.5715       50.00
          694.402556   396.314  -208.088    1.5715       50.00
          694.452556   396.314  -208.088    1.5715       50.00
          694.502556   396.314  -208.088    1.5715       50.00
          694.552556   396.314  -208.088    1.5715       50.00
          694.602556   396.314  -208.088    1.5715       50.00
          694.652556   396.314  -208.088    1.5715       50.00
          694.702556   396.314  -208.088    1.5715       50.00
          694.752556   396.314  -208.088    1.5715       50.00
          694.802556   396.314  -208.088    1.5715       50.00
          694.852556   396.314  -208.088    1.5715       50.00
          694.902556   396.314  -208.088    1.5715       50.00
          694.952556   396.314  -208.088    1.5715       50.00
          695.002556   396.314  -208.088    1.5715       50.00
          695.052556   396.314  -208.088    1.5715       50.00
          695.102556   396.314  -208.088    1.5715       50.00
          695.152556   396.314  -208.088    1.5715       50.00
          695.202556   396.314  -208.088    1.5715       50.00
          695.252556   396.314  -208.088    1.5715       50.00
          695.302556   396.314  -208.088    1.5715       50.00
          695.352556   396.314  -208.088    1.5715       50.00
          695.402556   396.314  -208.088    1.5715       50.00
          695.452556   396.314  -208.088    1.5715       50.00
          695.502556   396.314  -208.088    1.5715       50.00
          695.552556   396.314  -208.088    1.5715       50.00
          695.602556   396.314  -208.088    1.5715       50.00
          695.652556   396.314  -208.088    1.5715       50.00
          695.702556   396.314  -208.088    1.5715       50.00
          695.752556   396.314  -208.088    1.5715       50.00
          695.802556   396.314  -208.088    1.5715       50.00
          695.852556   396.314  -208.088    1.5715       50.00
          695.902556   396.314  -208.088    1.5715       50.00
          695.952556   396.314  -208.088    1.5715       50.00
          696.002556   396.314  -208.088    1.5715       50.00
          696.052556   396.314  -208.088    1.5715       50.00
          696.102556   396.314  -208.088    1.5715       50.00
          696.152556   396.314  -208.088    1.5715       50.00
          696.202556   396.314  -208.088    1.5715       50.00
          696.252556   396.314  -208.088    1.5715       50.00
          696.302556   396.314  -208.088    1.5715       50.00
          696.352556   396.314  -208.088    1.5715       50.00
          696.402556   396.314  -208.088    1.5715       50.00
          696.452556   396.314  -208.088    1.5715       50.00
          696.502556   396.314  -208.088    1.5715       50.00
          696.552556   396.314  -208.088    1.5715       50.00
          696.602556   396.314  -208.088    1.5715       50.00
          696.652556   396.314  -208.088    1.5715       50.00
          696.702556   396.314  -208.088    1.5715       50.00
          696.752556   396.314  -208.088    1.5715       50.00
          696.802556   396.314  -208.088    1.5715       50.00
          696.852556   396.314  -208.088    1.5715       50.00
          696.902556   396.314  -208.088    1.5715       50.00
          696.952556   396.314  -208.088    1.5715       50.00
          697.002556   396.314  -208.088    1.5715       50.00
          697.052556   396.314  -208.088    1.5715       50.00
          697.102556   396.314  -208.088    1.5715       50.00
          697.152556   396.314  -208.088    1.5715       50.00
          697.202556   396.314  -208.088    1.5715       50.00
          697.252556   396.314  -208.088    1.5715       50.00
          697.302556   396.314  -208.088    1.5715       50.00
          697.352556   396.314  -208.088    1.5715       50.00
          697.402556   396.314  -208.088    1.5715       50.00
          697.452556   396.314  -208.088    1.5715       50.00
          697.502556   396.314  -208.088    1.5715       50.00
          697.552556   396.314  -208.088    1.5715       50.00
          697.602556   396.314  -208.088    1.5715       50.00
          697.652556   396.314  -208.088    1.5715       50.00
          697.702556   396.314  -208.088    1.5715       50.00
          697.752556   396.314  -208.088    1.5715       50.00
          697.802556   396.314  -208.088    1.5715       50.00
          697.852556   396.314  -208.088    1.5715       50.00
          697.902556   396.314  -208.088    1.5715       50.00
          697.952556   396.314  -208.088    1.5715       50.00
          698.002556   396.314  -208.088    1.5715       50.00
          698.052556   396.314  -208.088    1.5715       50.00
          698.102556   396.314  -208.088    1.5715       50.00
          698.152556   396.314  -208.088    1.5715       50.00
          698.202556   396.314  -208.088    1.5715       50.00
          698.252556   396.314  -208.088    1.5715       50.00
          698.302556   396.314  -208.088    1.5715       50.00
          698.352556   396.314  -208.088    1.5715       50.00
          698.402556   396.314  -208.088    1.5715       50.00
          698.452556   396.314  -208.088    1.5715       50.00
          698.502556   396.314  -208.088    1.5715       50.00
          698.552556   396.314  -208.088    1.5715       50.00
          698.602556   396.314  -208.088    1.5715       50.00
          698.652556   396.314  -208.088    1.5715       50.00
          698.702556   396.314  -208.088    1.5715       50.00
          698.752556   396.314  -208.088    1.5715       50.00
          698.802556   396.314  -208.088    1.5715       50.00
          698.852556   396.314  -208.088    1.5715       50.00
          698.902556   396.314  -208.088    1.5715       50.00
          698.952556   396.314  -208.088    1.5715       50.00
          699.002556   396.314  -208.088    1.5715       50.00
          699.052556   396.314  -208.088    1.5715       50.00
          699.102556   396.314  -208.088    1.5715       50.00
          699.152556   396.314  -208.088    1.5715       50.00
          699.202556   396.314  -208.088    1.5715       50.00
          699.252556   396.314  -208.088    1.5715       50.00
          699.302556   396.314  -208.088    1.5715       50.00
          699.352556   396.314  -208.088    1.5715       50.00
          699.402556   396.314  -208.088    1.5715       50.00
          699.452556   396.314  -208.088    1.5715       50.00
          699.502556   396.314  -208.088    1.5715       50.00
          699.552556   396.314  -208.088    1.5715       50.00
          699.602556   396.314  -208.088    1.5715       50.00
          699.652556   396.314  -208.088    1.5715       50.00
          699.702556   396.314  -208.088    1.5715       50.00
          699.752556   396.314  -208.088    1.5715       50.00
          699.802556   396.314  -208.088    1.5715       50.00
          699.852556   396.314  -208.088    1.5715       50.00
          699.902556   396.314  -208.088    1.5715       50.00
          699.952556   396.314  -208.088    1.5715       50.00
          700.002556   396.314  -208.088    1.5715       50.00
          700.052556   396.314  -208.088    1.5715       50.00
          700.102556   396.314  -208.088    1.5715       50.00
          700.152556   396.314  -208.088    1.5715       50.00
          700.202556   396.314  -208.088    1.5715       50.00
          700.252556   396.314  -208.088    1.5715       50.00
          700.302556   396.314  -208.088    1.5715       50.00
          700.352556   396.314  -208.088    1.5715       50.00
          700.402556   396.314  -208.088    1.5715       50.00
          700.452556   396.314  -208.088    1.5715       50.00
          700.502556   396.314  -208.088    1.5715       50.00
          700.552556   396.314  -208.088    1.5715       50.00
          700.602556   396.314  -208.088    1.5715       50.00
          700.652556   396.314  -208.088    1.5715       50.00
          700.702556   396.314  -208.088    1.5715       50.00
          700.752556   396.314  -208.088    1.5715       50.00
          700.802556   396.314  -208.088    1.5715       50.00
          700.852556   396.314  -208.088    1.5715       50.00
          700.902556   396.314  -208.088    1.5715       50.00
          700.952556   396.314  -208.088    1.5715       50.00
          701.002556   396.314  -208.088    1.5715       50.00
          701.052556   396.314  -208.088    1.5715       50.00
          701.102556   396.314  -208.088    1.5715       50.00
          701.152556   396.314  -208.088    1.5715       50.00
          701.202556   396.314  -208.088    1.5715       50.00
          701.252556   396.314  -208.088    1.5715       50.00
          701.302556   396.314  -208.088    1.5715       50.00
          701.352556   396.314  -208.088    1.5715       50.00
          701.402556   396.314  -208.088    1.5715       50.00
          701.452556   396.314  -208.088    1.5715       50.00
          701.502556   396.314  -208.088    1.5715       50.00
          701.552556   396.314  -208.088    1.5715       50.00
          701.602556   396.314  -208.088    1.5715       50.00
          701.652556   396.314  -208.088    1.5715       50.00
          701.702556   396.314  -208.088    1.5715       50.00
          701.752556   396.314  -208.088    1.5715       50.00
          701.802556   396.314  -208.088    1.5715       50.00
          701.852556   396.314  -208.088    1.5715       50.00
          701.902556   396.314  -208.088    1.5715       50.00
          701.952556   396.314  -208.088    1.5715       50.00
          702.002556   396.314  -208.088    1.5715       50.00
          702.052556   396.314  -208.088    1.5715       50.00
          702.102556   396.314  -208.088    1.5715       50.00
          702.152556   396.314  -208.088    1.5715       50.00
          702.202556   396.314  -208.088    1.5715       50.00
          702.252556   396.314  -208.088    1.5715       50.00
          702.302556   396.314  -208.088    1.5715       50.00
          702.352556   396.314  -208.088    1.5715       50.00
          702.402556   396.314  -208.088    1.5715       50.00
          702.452556   396.314  -208.088    1.5715       50.00
          702.502556   396.314  -208.088    1.5715       50.00
          702.552556   396.314  -208.088    1.5715       50.00
          702.602556   396.314  -208.088    1.5715       50.00
          702.652556   396.314  -208.088    1.5715       50.00
          702.702556   396.314  -208.088    1.5715       50.00
          702.752556   396.314  -208.088    1.5715       50.00
          702.802556   396.314  -208.088    1.5715       50.00
          702.852556   396.314  -208.088    1.5715       50.00
          702.902556   396.314  -208.088    1.5715       50.00
          702.952556   396.314  -208.088    1.5715       50.00
          703.002556   396.314  -208.088    1.5715       50.00
          703.052556   396.314  -208.088    1.5715       50.00
          703.102556   396.314  -208.088    1.5715       50.00
          703.152556   396.314  -208.088    1.5715       50.00
          703.202556   396.314  -208.088    1.5715       50.00
          703.252556   396.314  -208.088    1.5715       50.00
          703.302556   396.314  -208.088    1.5715       50.00
          703.352556   396.314  -208.088    1.5715       50.00
          703.402556   396.314  -208.088    1.5715       50.00
          703.452556   396.314  -208.088    1.5715       50.00
          703.502556   396.314  -208.088    1.5715       50.00
          703.552556   396.314  -208.088    1.5715       50.00
          703.602556   396.314  -208.088    1.5715       50.00
          703.652556   396.314  -208.088    1.5715       50.00
          703.702556   396.314  -208.088    1.5715       50.00
          703.752556   396.314  -208.088    1.5715       50.00
          703.802556   396.314  -208.088    1.5715       50.00
          703.852556   396.314  -208.088    1.5715       50.00
          703.902556   396.314  -208.088    1.5715       50.00
          703.952556   396.314  -208.088    1.5715       50.00
          704.002556   396.314  -208.088    1.5715       50.00
          704.052556   396.314  -208.088    1.5715       50.00
          704.102556   396.314  -208.088    1.5715       50.00
          704.152556   396.314  -208.088    1.5715       50.00
          704.202556   396.314  -208.088    1.5715       50.00
          704.252556   396.314  -208.088    1.5715       50.00
          704.302556   396.314  -208.088    1.5715       50.00
          704.352556   396.314  -208.088    1.5715       50.00
          704.402556   396.314  -208.088    1.5715       50.00
          704.452556   396.314  -208.088    1.5715       50.00
          704.502556   396.314  -208.088    1.5715       50.00
          704.552556   396.314  -208.088    1.5715       50.00
          704.602556   396.314  -208.088    1.5715       50.00
          704.652556   396.314  -208.088    1.5715       50.00
          704.702556   396.314  -208.088    1.5715       50.00
          704.752556   396.314  -208.088    1.5715       50.00
          704.802556   396.314  -208.088    1.5715       50.00
          704.852556   396.314  -208.088    1.5715       50.00
          704.902556   396.314  -208.088    1.5715       50.00
          704.952556   396.314  -208.088    1.5715       50.00
          705.002556   396.314  -208.088    1.5715       50.00
          705.052556   396.314  -208.088    1.5715       50.00
          705.102556   396.314  -208.088    1.5715       50.00
          705.152556   396.314  -208.088    1.5715       50.00
          705.202556   396.314  -208.088    1.5715       50.00
          705.252556   396.314  -208.088    1.5715       50.00
          705.302556   396.314  -208.088    1.5715       50.00
          705.352556   396.314  -208.088    1.5715       50.00
          705.402556   396.314  -208.088    1.5715       50.00
          705.452556   396.314  -208.088    1.5715       50.00
          705.502556   396.314  -208.088    1.5715       50.00
          705.552556   396.314  -208.088    1.5715       50.00
          705.602556   396.314  -208.088    1.5715       50.00
          705.652556   396.314  -208.088    1.5715       50.00
          705.702556   396.314  -208.088    1.5715       50.00
          705.752556   396.314  -208.088    1.5715       50.00
          705.802556   396.314  -208.088    1.5715       50.00
          705.852556   396.314  -208.088    1.5715       50.00
          705.902556   396.314  -208.088    1.5715       50.00
          705.952556   396.314  -208.088    1.5715       50.00
          706.002556   396.314  -208.088    1.5715       50.00
          706.052556   396.314  -208.088    1.5715       50.00
          706.102556   396.314  -208.088    1.5715       50.00
          706.152556   396.314  -208.088    1.5715       50.00
          706.202556   396.314  -208.088    1.5715       50.00
          706.252556   396.314  -208.088    1.5715       50.00
          706.302556   396.314  -208.088    1.5715       50.00
          706.352556   396.314  -208.088    1.5715       50.00
          706.402556   396.314  -208.088    1.5715       50.00
          706.452556   396.314  -208.088    1.5715       50.00
          706.502556   396.314  -208.088    1.5715       50.00
          706.552556   396.314  -208.088    1.5715       50.00
          706.602556   396.314  -208.088    1.5715       50.00
          706.652556   396.314  -208.088    1.5715       50.00
          706.702556   396.314  -208.088    1.5715       50.00
          706.752556   396.314  -208.088    1.5715       50.00
          706.802556   396.314  -208.088    1.5715       50.00
          706.852556   396.314  -208.088    1.5715       50.00
          706.902556   396.314  -208.088    1.5715       50.00
          706.952556   396.314  -208.088    1.5715       50.00
          707.002556   396.314  -208.088    1.5715       50.00
          707.052556   396.314  -208.088    1.5715       50.00
          707.102556   396.314  -208.088    1.5715       50.00
          707.152556   396.314  -208.088    1.5715       50.00
          707.202556   396.314  -208.088    1.5715       50.00
          707.252556   396.314  -208.088    1.5715       50.00
          707.302556   396.314  -208.088    1.5715       50.00
          707.352556   396.314  -208.088    1.5715       50.00
          707.402556   396.314  -208.088    1.5715       50.00
          707.452556   396.314  -208.088    1.5715       50.00
          707.502556   396.314  -208.088    1.5715       50.00
          707.552556   396.314  -208.088    1.5715       50.00
          707.602556   396.314  -208.088    1.5715       50.00
          707.652556   396.314  -208.088    1.5715       50.00
          707.702556   396.314  -208.088    1.5715       50.00
          707.752556   396.314  -208.088    1.5715       50.00
          707.802556   396.314  -208.088    1.5715       50.00
          707.852556   396.314  -208.088    1.5715       50.00
          707.902556   396.314  -208.088    1.5715       50.00
          707.952556   396.314  -208.088    1.5715       50.00
          708.002556   396.314  -208.088    1.5715       50.00
          708.052556   396.314  -208.088    1.5715       50.00
          708.102556   396.314  -208.088    1.5715       50.00
          708.152556   396.314  -208.088    1.5715       50.00
          708.202556   396.314  -208.088    1.5715       50.00
          708.252556   396.314  -208.088    1.5715       50.00
          708.302556   396.314  -208.088    1.5715       50.00
          708.352556   396.314  -208.088    1.5715       50.00
          708.402556   396.314  -208.088    1.5715       50.00
          708.452556   396.314  -208.088    1.5715       50.00
          708.502556   396.314  -208.088    1.5715       50.00
          708.552556   396.314  -208.088    1.5715       50.00
          708.602556   396.314  -208.088    1.5715       50.00
          708.652556   396.314  -208.088    1.5715       50.00
          708.702556   396.314  -208.088    1.5715       50.00
          708.752556   396.314  -208.088    1.5715       50.00
          708.802556   396.314  -208.088    1.5715       50.00
          708.852556   396.314  -208.088    1.5715       50.00
          708.902556   396.314  -208.088    1.5715       50.00
          708.952556   396.314  -208.088    1.5715       50.00
          709.002556   396.314  -208.088    1.5715       50.00
          709.052556   396.314  -208.088    1.5715       50.00
          709.102556   396.314  -208.088    1.5715       50.00
          709.152556   396.314  -208.088    1.5715       50.00
          709.202556   396.314  -208.088    1.5715       50.00
          709.252556   396.314  -208.088    1.5715       50.00
          709.302556   396.314  -208.088    1.5715       50.00
          709.352556   396.314  -208.088    1.5715       50.00
          709.402556   396.314  -208.088    1.5715       50.00
          709.452556   396.314  -208.088    1.5715       50.00
          709.502556   396.314  -208.088    1.5715       50.00
          709.552556   396.314  -208.088    1.5715       50.00
          709.602556   396.314  -208.088    1.5715       50.00
          709.652556   396.314  -208.088    1.5715       50.00
          709.702556   396.314  -208.088    1.5715       50.00
          709.752556   396.314  -208.088    1.5715       50.00
          709.802556   396.314  -208.088    1.5715       50.00
          709.852556   396.314  -208.088    1.5715       50.00
          709.902556   396.314  -208.088    1.5715       50.00
          709.952556   396.314  -208.088    1.5715       50.00
          710.002556   396.314  -208.088    1.5715       50.00
          710.052556   396.314  -208.088    1.5715       50.00
          710.102556   396.314  -208.088    1.5715       50.00
          710.152556   396.314  -208.088    1.5715       50.00
          710.202556   396.314  -208.088    1.5715       50.00
          710.252556   396.314  -208.088    1.5715       50.00
          710.302556   396.314  -208.088    1.5715       50.00
          710.352556   396.314  -208.088    1.5715       50.00
          710.402556   396.314  -208.088    1.5715       50.00
          710.452556   396.314  -208.088    1.5715       50.00
          710.502556   396.314  -208.088    1.5715       50.00
          710.552556   396.314  -208.088    1.5715       50.00
          710.602556   396.314  -208.088    1.5715       50.00
          710.652556   396.314  -208.088    1.5715       50.00
          710.702556   396.314  -208.088    1.5715       50.00
          710.752556   396.314  -208.088    1.5715       50.00
          710.802556   396.314  -208.088    1.5715       50.00
          710.852556   396.314  -208.088    1.5715       50.00
          710.902556   396.314  -208.088    1.5715       50.00
          710.952556   396.314  -208.088    1.5715       50.00
          711.002556   396.314  -208.088    1.5715       50.00
          711.052556   396.314  -208.088    1.5715       50.00
          711.102556   396.314  -208.088    1.5715       50.00
          711.152556   396.314  -208.088    1.5715       50.00
          711.202556   396.314  -208.088    1.5715       50.00
          711.252556   396.314  -208.088    1.5715       50.00
          711.302556   396.314  -208.088    1.5715       50.00
          711.352556   396.314  -208.088    1.5715       50.00
          711.402556   396.314  -208.088    1.5715       50.00
          711.452556   396.314  -208.088    1.5715       50.00
          711.502556   396.314  -208.088    1.5715       50.00
          711.552556   396.314  -208.088    1.5715       50.00
          711.602556   396.314  -208.088    1.5715       50.00
          711.652556   396.314  -208.088    1.5715       50.00
          711.702556   396.314  -208.088    1.5715       50.00
          711.752556   396.314  -208.088    1.5715       50.00
          711.802556   396.314  -208.088    1.5715       50.00
          711.852556   396.314  -208.088    1.5715       50.00
          711.902556   396.314  -208.088    1.5715       50.00
          711.952556   396.314  -208.088    1.5715       50.00
          712.002556   396.314  -208.088    1.5715       50.00
          712.052556   396.314  -208.088    1.5715       50.00
          712.102556   396.314  -208.088    1.5715       50.00
          712.152556   396.314  -208.088    1.5715       50.00
          712.202556   396.314  -208.088    1.5715       50.00
          712.252556   396.314  -208.088    1.5715       50.00
          712.302556   396.314  -208.088    1.5715       50.00
          712.352556   396.314  -208.088    1.5715       50.00
          712.402556   396.314  -208.088    1.5715       50.00
          712.452556   396.314  -208.088    1.5715       50.00
          712.502556   396.314  -208.088    1.5715       50.00
          712.552556   396.314  -208.088    1.5715       50.00
          712.602556   396.314  -208.088    1.5715       50.00
          712.652556   396.314  -208.088    1.5715       50.00
          712.702557   396.314  -208.088    1.5715       50.00
          712.752557   396.314  -208.088    1.5715       50.00
          712.802557   396.314  -208.088    1.5715       50.00
          712.852557   396.314  -208.088    1.5715       50.00
          712.902557   396.314  -208.088    1.5715       50.00
          712.952557   396.314  -208.088    1.5715       50.00
          713.002557   396.314  -208.088    1.5715       50.00
          713.052557   396.314  -208.088    1.5715       50.00
          713.102557   396.314  -208.088    1.5715       50.00
          713.152557   396.314  -208.088    1.5715       50.00
