timestamp,x,y,yaw,v_cmd,v_total,v_long,v_lat,w_z,a_long,a_lat,a_z,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real
11.741,92.11,-284.755,1.57,0.0,2.68,0.001,-2.68,0.001,8.511,0.001,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.791,92.11,-284.608,1.57,0.0,3.106,0.002,-3.106,0.0,8.194,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.841,92.11,-284.44,1.57,0.0,3.516,0.002,-3.516,-0.0,7.673,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.891,92.11,-284.253,1.57,0.0,3.899,0.002,-3.899,-0.0,7.411,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.941,92.111,-284.046,1.57,0.0,4.27,0.002,-4.27,-0.0,7.277,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.991,92.111,-283.822,1.57,0.0,4.634,0.003,-4.634,-0.0,7.212,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
12.041,92.111,-283.579,1.57,0.0,4.994,0.003,-4.994,-0.0,7.191,0.0,0.077,0.0,0.0,0.0,0,1.0,0.0,0.0,1
12.091,92.111,-283.319,1.57,0.0,5.354,0.003,-5.354,-0.0,6.654,0.0,-0.057,0.0,0.0,0.0,0,1.0,0.0,0.0,1
12.141,92.111,-283.041,1.57,0.0,5.687,0.003,-5.687,-0.0,0.301,0.0,-0.022,0.0,0.0,0.0,0,1.0,0.0,0.0,1
12.191,92.111,-282.757,1.57,0.0,5.702,0.003,-5.702,0.0,1.515,0.0,-0.007,0.0,0.0,0.0,0,1.0,0.0,0.0,1
12.241,92.111,-282.471,1.57,0.0,5.777,0.003,-5.777,0.0,0.261,-0.0,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,1
12.291,92.112,-282.181,1.57,0.0,5.79,0.003,-5.79,-0.0,-0.092,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,0
12.341,92.112,-281.893,1.57,0.0,5.786,0.003,-5.786,0.0,7.175,-0.0,0.002,0.0,0.0,0.0,0,1.0,0.0,0.0,0
12.391,92.112,-281.598,1.57,0.0,6.145,0.003,-6.145,-0.0,13.677,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,2
12.441,92.112,-281.269,1.57,0.0,6.828,0.004,-6.828,-0.0,11.514,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,2
12.491,92.112,-280.909,1.57,0.0,7.404,0.004,-7.404,-0.0,10.012,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,2
12.541,92.112,-280.523,1.57,0.0,7.905,0.004,-7.905,-0.0,8.972,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,2
12.591,92.113,-280.113,1.57,0.0,8.353,0.005,-8.353,-0.0,8.262,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,2
12.641,92.113,-279.683,1.57,0.0,8.766,0.005,-8.766,-0.0,5.115,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,2
12.691,92.113,-279.237,1.57,0.0,9.022,0.005,-9.022,-0.0,-3.465,-0.0,0.002,0.0,0.0,0.0,0,1.0,0.0,0.0,0
12.741,92.113,-278.792,1.57,0.0,8.849,0.005,-8.849,-0.0,3.742,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,0
12.791,92.114,-278.345,1.57,0.0,9.036,0.005,-9.036,-0.0,9.899,-0.0,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,3
12.841,92.114,-277.878,1.57,0.0,9.531,0.005,-9.531,-0.0,8.345,-0.0,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,3
12.891,92.114,-277.388,1.57,0.0,9.948,0.006,-9.948,-0.0,7.356,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
12.941,92.115,-276.879,1.57,0.0,10.316,0.006,-10.316,-0.0,6.692,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
12.991,92.115,-276.353,1.57,0.0,10.651,0.006,-10.651,-0.0,6.246,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.041,92.115,-275.811,1.57,0.0,10.963,0.006,-10.963,-0.0,5.948,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.091,92.115,-275.254,1.57,0.0,11.26,0.006,-11.26,-0.0,5.749,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.141,92.116,-274.682,1.57,0.0,11.548,0.007,-11.548,-0.0,5.618,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.191,92.116,-274.097,1.57,0.0,11.829,0.007,-11.829,-0.0,5.531,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.241,92.116,-273.497,1.57,0.0,12.105,0.007,-12.105,-0.0,5.475,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.291,92.117,-272.884,1.57,0.0,12.379,0.007,-12.379,-0.0,5.439,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.341,92.117,-272.257,1.57,0.0,12.651,0.007,-12.651,-0.0,0.87,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3
13.391,92.117,-271.621,1.57,0.0,12.694,0.007,-12.694,-0.0,1.278,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,0
13.441,92.118,-270.985,1.57,0.0,12.758,0.007,-12.758,-0.0,2.024,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0
13.491,92.118,-270.347,1.57,0.0,12.86,0.007,-12.86,-0.0,6.078,-0.0,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.541,92.119,-269.695,1.57,0.0,13.163,0.008,-13.163,-0.0,5.498,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.591,92.119,-269.028,1.57,0.0,13.438,0.008,-13.438,-0.0,5.155,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.641,92.119,-268.348,1.57,0.0,13.696,0.008,-13.696,-0.0,4.926,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.691,92.12,-267.656,1.57,0.0,13.942,0.008,-13.942,-0.0,4.773,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.741,92.12,-266.952,1.57,0.0,14.181,0.008,-14.181,-0.0,4.671,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.791,92.12,-266.235,1.57,0.0,14.415,0.008,-14.415,-0.0,4.603,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.841,92.121,-265.508,1.57,0.0,14.645,0.008,-14.645,-0.0,4.559,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.891,92.121,-264.769,1.57,0.0,14.873,0.009,-14.873,-0.0,4.53,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.941,92.122,-264.018,1.57,0.0,15.099,0.009,-15.099,-0.0,4.511,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
13.991,92.122,-263.257,1.57,0.0,15.325,0.009,-15.325,-0.0,4.499,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
14.041,92.123,-262.484,1.57,0.0,15.55,0.009,-15.55,-0.0,4.492,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
14.091,92.123,-261.699,1.57,0.0,15.774,0.009,-15.774,-0.0,4.488,-0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
14.141,92.124,-260.904,1.57,0.0,15.999,0.009,-15.999,-0.0,2.499,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,4
14.191,92.124,-260.099,1.57,0.0,16.124,0.009,-16.124,-0.0,-0.412,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0
14.241,92.124,-259.294,1.57,0.0,16.103,0.009,-16.103,-0.0,1.432,-0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0
14.291,92.125,-258.489,1.57,0.0,16.175,0.009,-16.175,-0.0,4.727,-0.0,-0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5
14.341,92.125,-257.673,1.57,0.0,16.411,0.009,-16.411,-0.0,3.137,-0.0,-0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5
14.391,92.126,-256.847,1.57,0.0,16.568,0.01,-16.568,-0.0,0.545,-0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,5
14.441,92.126,-256.017,1.57,0.0,16.595,0.01,-16.595,-0.0,-2.246,-0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,5
14.491,92.127,-255.191,1.57,0.0,16.483,0.009,-16.483,-0.0,-4.521,-0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,5
14.541,92.127,-254.374,1.57,0.0,16.257,0.009,-16.257,0.0,-6.231,-0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,5
14.591,92.128,-253.571,1.57,0.0,15.945,0.009,-15.945,0.0,-5.922,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
14.641,92.128,-252.783,1.57,0.0,15.649,0.009,-15.649,0.0,-5.964,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
14.691,92.129,-252.01,1.57,0.0,15.351,0.009,-15.351,0.0,-8.382,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
14.741,92.129,-251.255,1.57,0.0,14.932,0.009,-14.932,0.0,-8.403,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,4
14.791,92.13,-250.522,1.57,0.0,14.512,0.008,-14.512,0.0,-8.104,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,4
14.841,92.13,-249.809,1.57,0.0,14.106,0.008,-14.106,0.0,-7.897,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,4
14.891,92.13,-249.116,1.57,0.0,13.712,0.008,-13.712,0.0,-7.746,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,4
14.941,92.131,-248.442,1.57,0.0,13.324,0.008,-13.324,0.0,-7.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,4
14.991,92.131,-247.787,1.57,0.0,12.943,0.007,-12.943,0.0,-6.272,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,4
15.041,92.131,-247.15,1.57,0.0,12.629,0.007,-12.629,0.0,-6.255,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
15.091,92.132,-246.528,1.57,0.0,12.316,0.007,-12.316,0.0,-7.508,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
15.141,92.132,-245.922,1.57,0.0,11.941,0.007,-11.941,0.0,-9.531,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,3
15.191,92.132,-245.34,1.57,0.0,11.464,0.007,-11.464,0.0,-8.788,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,3
15.241,92.133,-244.78,1.57,0.0,11.025,0.006,-11.025,0.0,-8.419,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,3
15.291,92.133,-244.242,1.57,0.0,10.604,0.006,-10.604,0.0,-8.001,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,3
15.341,92.133,-243.723,1.57,0.0,10.204,0.006,-10.204,0.0,-7.856,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,3
15.391,92.134,-243.225,1.57,0.0,9.811,0.006,-9.811,-0.0,-6.429,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,3
15.441,92.134,-242.744,1.57,0.0,9.49,0.005,-9.49,0.0,-6.137,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
15.491,92.134,-242.279,1.57,0.0,9.183,0.005,-9.183,0.0,-5.677,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0
15.541,92.134,-241.828,1.57,0.0,8.899,0.005,-8.899,0.0,-12.933,0.0,-0.001,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.591,92.135,-241.404,1.57,0.0,8.252,0.005,-8.252,0.0,-10.223,0.0,-0.001,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.641,92.135,-241.008,1.57,0.0,7.741,0.004,-7.741,0.0,-8.431,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.691,92.135,-240.634,1.57,0.0,7.32,0.004,-7.32,0.0,-7.032,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.741,92.135,-240.278,1.57,0.0,6.968,0.004,-6.968,0.0,-15.511,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.791,92.136,-239.947,1.57,0.0,6.193,0.003,-6.193,0.0,-15.511,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.791,92.136,-239.947,1.57,0.0,6.193,0.003,-6.193,0.0,-26.756,0.0,-0.004,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.841,92.136,-239.679,1.57,0.0,4.855,0.003,-4.855,0.0,-26.134,0.0,-0.063,0.0,0.0,0.0,0,0.0,1.0,0.0,2
15.891,92.136,-239.477,1.57,0.0,3.548,0.002,-3.548,0.0,-26.248,0.0,0.041,0.0,0.0,0.0,0,0.0,1.0,0.0,0
15.941,92.136,-239.341,1.57,0.0,2.236,0.001,-2.236,0.0,-25.985,0.0,0.019,0.0,0.0,0.0,0,0.0,1.0,0.0,0
15.991,92.136,-239.269,1.57,0.0,0.936,0.001,-0.936,0.0,-18.733,0.001,0.009,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.041,92.136,-239.257,1.57,0.0,0.0,0.0,0.0,0.0,-0.208,-0.001,0.012,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.091,92.136,-239.256,1.57,0.0,0.011,-0.0,0.011,-0.0,-0.208,-0.001,0.012,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.091,92.136,-239.256,1.57,0.0,0.011,-0.0,0.011,-0.0,-0.036,-0.0,0.006,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.141,92.136,-239.255,1.57,0.0,0.012,-0.0,0.012,-0.0,0.023,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.191,92.136,-239.253,1.57,0.0,0.011,-0.0,0.011,-0.0,0.04,0.0,-0.004,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.241,92.136,-239.253,1.57,0.0,0.009,-0.0,0.009,-0.0,0.04,0.0,-0.004,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.291,92.136,-239.252,1.57,0.0,0.007,-0.0,0.007,-0.0,0.035,0.0,-0.004,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.341,92.136,-239.251,1.57,0.0,0.006,-0.0,0.006,-0.0,0.028,0.0,-0.003,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.391,92.136,-239.251,1.57,0.0,0.004,-0.0,0.004,-0.0,0.022,0.0,-0.002,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.441,92.136,-239.25,1.57,0.0,0.003,-0.0,0.003,-0.0,0.017,0.0,-0.001,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.491,92.136,-239.25,1.57,0.0,0.002,-0.0,0.002,-0.0,0.012,0.0,-0.001,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.541,92.136,-239.25,1.57,0.0,0.002,-0.0,0.002,-0.0,0.009,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.591,92.136,-239.25,1.57,0.0,0.001,-0.0,0.001,-0.0,0.009,0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.591,92.136,-239.25,1.57,0.0,0.001,-0.0,0.001,-0.0,0.007,-0.0,-0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1
16.641,92.136,-239.25,1.57,0.0,0.001,-0.0,0.001,-0.0,0.005,0.0,-0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16.691,92.136,-239.25,1.57,0.0,0.001,-0.0,0.001,-0.0,0.004,-0.0,-0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16.741,92.136,-239.25,1.57,0.0,0.0,-0.0,0.0,-0.0,0.009,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16.791,92.136,-239.25,1.57,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
