timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
233.336,321.384,-129.34,3.12,2.695,0.072,2.694,0.055,0.111,0.6,0.979,0.0,-0.046,0,0.978,0.0,-0.048,0,0
233.386,321.249,-129.341,3.122,2.726,0.071,2.725,0.044,0.126,2.391,0.978,0.0,-0.045,0,0.979,0.0,-0.046,7,0
233.436,321.109,-129.342,3.125,2.845,0.07,2.844,0.054,0.126,2.391,0.979,0.0,-0.043,0,0.979,0.0,-0.046,7,0
233.436,321.109,-129.342,3.125,2.845,0.07,2.844,0.054,0.13,1.355,0.979,0.0,-0.043,0,0.978,0.0,-0.045,7,0
233.486,320.964,-129.343,3.127,2.913,0.07,2.912,0.043,0.124,2.111,0.978,0.0,-0.041,0,0.979,0.0,-0.043,7,0
233.536,320.816,-129.344,3.13,3.019,0.069,3.018,0.053,0.129,1.205,0.978,0.0,-0.04,0,0.978,0.0,-0.041,7,0
233.586,320.663,-129.346,3.132,3.079,0.068,3.078,0.043,0.124,1.97,0.979,0.0,-0.038,0,0.978,0.0,-0.04,7,0
233.636,320.506,-129.348,3.134,3.178,0.067,3.177,0.051,0.116,0.645,0.979,0.0,-0.037,0,0.979,0.0,-0.038,7,0
233.686,320.346,-129.35,3.137,3.21,0.065,3.209,0.042,0.092,0.387,0.979,0.0,-0.035,0,0.979,0.0,-0.037,0,0
233.736,320.185,-129.352,3.139,3.229,0.063,3.229,0.049,0.092,0.387,0.979,0.0,-0.035,0,0.979,0.0,-0.037,0,0
233.786,320.024,-129.355,3.141,3.222,0.061,3.222,0.039,0.096,-0.145,0.978,0.0,-0.034,0,0.979,0.0,-0.035,0,0
233.786,320.024,-129.355,3.141,3.222,0.061,3.222,0.039,0.112,1.823,0.978,0.0,-0.032,0,0.978,0.0,-0.034,6,0
233.836,319.86,-129.358,-3.14,3.314,0.059,3.313,0.046,0.118,1.276,0.979,0.0,-0.031,0,0.978,0.0,-0.032,6,0
233.886,319.693,-129.361,-3.138,3.377,0.058,3.377,0.037,0.116,2.007,0.813,0.0,-0.03,0,0.979,0.0,-0.031,6,0
233.936,319.521,-129.364,-3.136,3.478,0.057,3.477,0.044,0.12,1.348,1.0,0.0,-0.029,0,0.813,0.0,-0.03,6,0
233.986,319.345,-129.368,-3.134,3.545,0.056,3.545,0.036,0.117,1.892,0.978,0.0,-0.028,0,1.0,0.0,-0.029,6,0
234.036,319.165,-129.373,-3.132,3.64,0.055,3.64,0.042,0.117,1.892,0.979,0.0,-0.027,0,1.0,0.0,-0.029,6,0
234.086,318.981,-129.377,-3.13,3.711,0.054,3.711,0.035,0.122,1.423,0.979,0.0,-0.027,0,0.978,0.0,-0.028,6,0
234.086,318.981,-129.377,-3.13,3.711,0.054,3.711,0.035,0.094,0.34,0.978,0.0,-0.026,0,0.979,0.0,-0.027,6,0
234.136,318.795,-129.382,-3.128,3.728,0.051,3.728,0.04,0.095,-0.355,0.979,0.0,-0.016,0,0.978,0.0,-0.026,0,0
234.186,318.609,-129.387,-3.126,3.711,0.05,3.71,0.032,-0.17,1.475,0.978,0.0,-0.014,0,0.979,0.0,-0.016,0,0
234.236,318.422,-129.392,-3.125,3.784,0.036,3.784,0.027,-0.012,1.637,0.787,0.0,-0.013,0,0.978,0.0,-0.014,5,0
234.286,318.23,-129.396,-3.124,3.866,0.031,3.866,0.019,0.026,2.085,1.0,0.0,-0.013,0,0.787,0.0,-0.013,5,0
234.336,318.034,-129.401,-3.123,3.97,0.028,3.97,0.022,0.026,2.085,1.0,0.0,-0.013,0,0.787,0.0,-0.013,5,0
234.336,318.034,-129.401,-3.123,3.97,0.028,3.97,0.022,0.049,1.807,0.979,0.0,-0.005,0,1.0,0.0,-0.013,5,0
234.386,317.832,-129.406,-3.122,4.061,0.027,4.061,0.017,-0.172,2.202,0.978,0.0,-0.004,0,0.979,0.0,-0.005,5,0
234.436,317.626,-129.411,-3.121,4.171,0.015,4.171,0.012,-0.044,2.2,0.978,0.0,-0.004,0,0.978,0.0,-0.004,5,0
234.486,317.414,-129.416,-3.121,4.281,0.011,4.281,0.007,-0.013,1.145,0.979,0.0,-0.004,0,0.978,0.0,-0.004,5,0
234.536,317.198,-129.421,-3.121,4.338,0.009,4.338,0.007,0.002,-0.395,0.979,0.0,0.002,0,0.979,0.0,-0.004,0,0
234.586,316.982,-129.426,-3.12,4.318,0.008,4.318,0.006,0.002,-0.395,0.979,0.0,0.002,0,0.979,0.0,-0.004,0,0
234.586,316.982,-129.426,-3.12,4.318,0.008,4.318,0.006,-0.165,0.909,0.978,0.0,0.002,0,0.979,0.0,0.002,0,0
234.636,316.765,-129.431,-3.12,4.364,-0.0,4.364,-0.001,-0.069,2.019,0.978,0.0,0.002,0,0.978,0.0,0.002,4,0
234.686,316.544,-129.436,-3.12,4.465,-0.003,4.465,-0.003,-0.041,2.529,0.979,0.0,0.002,0,0.978,0.0,0.002,4,0
234.736,316.317,-129.44,-3.12,4.591,-0.005,4.591,-0.004,-0.027,2.809,0.978,0.0,0.006,0,0.979,0.0,0.002,4,0
234.786,316.083,-129.445,-3.121,4.732,-0.005,4.732,-0.004,-0.163,3.01,0.979,0.0,0.006,0,0.978,0.0,0.006,4,0
234.836,315.842,-129.449,-3.121,4.882,-0.011,4.882,-0.009,-0.091,3.156,0.588,0.0,0.008,0,0.979,0.0,0.006,4,0
234.886,315.593,-129.454,-3.122,5.04,-0.013,5.04,-0.011,-0.091,3.156,0.588,0.0,0.008,0,0.979,0.0,0.006,4,0
234.886,315.593,-129.454,-3.122,5.04,-0.013,5.04,-0.011,-0.172,3.062,1.0,0.0,0.008,0,0.588,0.0,0.008,4,0
234.936,315.337,-129.458,-3.122,5.193,-0.018,5.193,-0.016,-0.049,-3.803,0.978,0.0,0.008,0,1.0,0.0,0.008,0,0
234.986,315.081,-129.462,-3.123,5.003,-0.017,5.003,-0.015,-0.102,5.062,0.979,0.0,0.009,0,0.978,0.0,0.008,0,0
235.036,314.823,-129.466,-3.124,5.256,-0.019,5.256,-0.015,-0.132,-1.994,0.978,0.0,0.009,0,0.979,0.0,0.009,0,0
235.086,314.568,-129.47,-3.124,5.156,-0.021,5.156,-0.017,-0.047,-0.207,0.979,0.0,0.008,0,0.978,0.0,0.009,3,0
235.136,314.312,-129.473,-3.125,5.146,-0.019,5.146,-0.016,-0.1,1.504,0.978,0.0,0.008,0,0.979,0.0,0.008,3,0
235.186,314.052,-129.476,-3.126,5.221,-0.02,5.221,-0.017,-0.056,2.817,0.783,0.0,0.009,0,0.978,0.0,0.008,3,0
235.236,313.787,-129.479,-3.127,5.362,-0.018,5.362,-0.016,-0.056,2.817,1.0,0.0,0.008,0,0.978,0.0,0.008,3,0
235.286,313.514,-129.482,-3.128,5.522,-0.021,5.522,-0.018,-0.137,3.205,1.0,0.0,0.008,0,0.783,0.0,0.009,3,0
235.286,313.514,-129.482,-3.128,5.522,-0.021,5.522,-0.018,-0.079,3.738,0.978,0.0,0.008,0,1.0,0.0,0.008,3,0
235.336,313.232,-129.485,-3.129,5.709,-0.02,5.709,-0.012,-0.098,4.168,0.978,0.0,0.008,0,0.978,0.0,0.008,3,0
235.386,312.94,-129.488,-3.129,5.918,-0.02,5.918,-0.012,-0.151,7.617,0.978,0.0,0.008,0,0.978,0.0,0.008,3,0
235.436,312.634,-129.49,-3.13,6.298,-0.023,6.298,-0.011,-0.073,3.968,0.979,0.0,0.008,0,0.978,0.0,0.008,3,0
235.486,312.313,-129.493,-3.131,6.497,-0.022,6.497,-0.017,-0.073,3.968,0.979,0.0,0.008,0,0.978,0.0,0.008,3,0
235.486,312.313,-129.493,-3.131,6.497,-0.022,6.497,-0.017,-0.125,4.59,0.978,0.0,0.007,0,0.979,0.0,0.008,3,0
235.536,311.981,-129.495,-3.132,6.726,-0.022,6.726,-0.018,-0.096,4.915,0.978,0.0,0.007,0,0.978,0.0,0.007,3,0
235.586,311.637,-129.497,-3.133,6.972,-0.02,6.972,-0.017,-0.135,5.072,0.979,0.0,0.007,0,0.978,0.0,0.007,3,0
235.636,311.281,-129.499,-3.134,7.226,-0.02,7.226,-0.02,-0.102,5.317,0.317,0.0,0.006,0,0.979,0.0,0.007,3,0
235.686,310.912,-129.501,-3.135,7.492,-0.018,7.492,-0.022,-0.133,5.044,1.0,0.0,0.006,0,0.317,0.0,0.006,3,0
235.686,310.912,-129.501,-3.135,7.492,-0.018,7.492,-0.022,-0.095,3.96,0.978,0.0,0.005,0,1.0,0.0,0.006,3,0
235.686,310.912,-129.501,-3.135,7.492,-0.018,7.492,-0.022,-0.117,3.878,0.978,0.0,0.005,0,0.978,0.0,0.005,3,0
235.686,310.912,-129.501,-3.135,7.492,-0.018,7.492,-0.022,-0.102,4.379,1.0,0.0,0.006,0,0.978,0.0,0.005,3,0
235.686,310.912,-129.501,-3.135,7.492,-0.018,7.492,-0.022,-0.196,4.864,1.0,0.0,0.006,0,1.0,0.0,0.006,3,0
235.686,310.912,-129.501,-3.135,7.492,-0.018,7.492,-0.022,-0.196,4.864,0.978,0.0,0.003,0,1.0,0.0,0.006,3,0
235.986,308.457,-129.508,-3.14,8.854,-0.015,8.854,-0.017,-0.177,5.114,0.978,0.0,0.003,0,1.0,0.0,0.006,3,0
235.986,308.457,-129.508,-3.14,8.854,-0.015,8.854,-0.017,-0.04,5.429,0.0,0.0,0.002,0,0.978,0.0,0.003,3,0
236.036,308.007,-129.508,-3.14,9.125,-0.011,9.125,-0.013,-0.039,5.029,0.978,0.0,0.002,0,0.0,0.0,0.002,3,0
236.086,307.542,-129.508,-3.141,9.377,-0.007,9.377,-0.01,-0.04,3.936,0.979,0.0,0.001,0,0.978,0.0,0.002,3,0
236.136,307.068,-129.508,-3.141,9.573,-0.005,9.573,-0.008,-0.027,3.723,0.978,0.0,0.001,0,0.979,0.0,0.001,3,0
236.186,306.584,-129.508,-3.142,9.76,-0.003,9.76,-0.006,-0.027,4.463,0.979,0.0,0.001,0,0.978,0.0,0.001,3,0
236.236,306.089,-129.508,3.141,9.983,-0.002,9.983,-0.004,-0.027,4.463,0.979,0.0,0.001,0,0.978,0.0,0.001,3,0
236.236,306.089,-129.508,3.141,9.983,-0.002,9.983,-0.004,-0.018,4.722,0.978,0.0,0.0,0,0.979,0.0,0.001,3,0
236.286,305.583,-129.507,3.141,10.219,-0.001,10.219,-0.003,-0.014,5.334,0.979,0.0,0.0,0,0.978,0.0,0.0,3,0
236.336,305.064,-129.507,3.141,10.486,-0.001,10.486,-0.002,-0.008,5.361,0.282,0.0,0.0,0,0.979,0.0,0.0,3,0
236.386,304.532,-129.507,3.141,10.754,-0.0,10.754,-0.001,-0.004,5.191,1.0,0.0,-0.0,0,0.282,0.0,0.0,3,0
236.436,303.986,-129.507,3.141,11.013,-0.0,11.013,-0.001,-0.004,5.191,0.978,0.0,-0.0,0,0.282,0.0,0.0,3,0
236.486,303.429,-129.506,3.141,11.2,0.0,11.2,-0.0,-0.002,3.745,0.978,0.0,-0.0,0,1.0,0.0,-0.0,3,0
236.486,303.429,-129.506,3.141,11.2,0.0,11.2,-0.0,0.001,3.789,0.979,0.0,-0.0,0,0.978,0.0,-0.0,3,0
236.536,302.864,-129.506,3.141,11.39,0.0,11.39,-0.0,0.003,4.061,0.979,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.586,302.288,-129.505,3.141,11.593,0.0,11.593,0.0,0.004,4.617,0.979,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.636,301.702,-129.505,3.141,11.824,0.0,11.824,0.0,0.005,4.715,0.978,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.686,301.104,-129.505,3.141,12.059,0.0,12.059,0.0,0.005,4.715,0.978,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.736,300.493,-129.504,3.141,12.304,0.0,12.304,0.0,0.005,4.895,0.978,0.0,-0.0,0,0.978,0.0,-0.0,3,0
236.736,300.493,-129.504,3.141,12.304,0.0,12.304,0.0,0.005,4.961,0.979,0.0,-0.0,0,0.978,0.0,-0.0,3,0
236.786,299.871,-129.504,3.141,12.552,0.0,12.552,0.001,0.005,5.023,0.979,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.836,299.235,-129.504,3.141,12.803,0.0,12.803,0.0,0.005,2.937,0.323,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.886,298.589,-129.503,3.141,12.95,0.0,12.95,0.0,0.004,1.088,1.0,0.0,-0.0,0,0.323,0.0,-0.0,0,0
236.936,297.94,-129.503,3.141,13.005,0.0,13.005,0.0,0.004,1.088,1.0,0.0,-0.0,0,0.323,0.0,-0.0,0,0
236.986,297.292,-129.503,3.141,12.936,-0.0,12.936,0.0,0.004,-1.366,0.979,0.0,-0.0,0,1.0,0.0,-0.0,0,0
236.986,297.292,-129.503,3.141,12.936,-0.0,12.936,0.0,0.003,6.829,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.036,296.634,-129.502,3.141,13.278,-0.0,13.278,0.0,0.003,5.347,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.086,295.962,-129.502,3.141,13.545,-0.0,13.545,0.0,0.002,4.997,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.136,295.277,-129.502,3.141,13.795,-0.0,13.795,0.0,0.002,4.997,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.186,294.58,-129.501,3.141,14.033,-0.0,14.033,0.0,0.002,4.76,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.186,294.58,-129.501,3.141,14.033,-0.0,14.033,0.0,0.002,4.601,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.236,293.871,-129.501,3.141,14.263,-0.0,14.263,0.0,0.001,4.496,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.286,293.151,-129.501,3.141,14.488,-0.0,14.488,0.0,0.001,4.426,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.336,292.42,-129.5,3.141,14.709,-0.0,14.709,0.0,0.001,4.379,0.403,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.386,291.678,-129.5,3.141,14.928,-0.0,14.928,0.0,0.0,4.066,1.0,0.0,-0.0,0,0.403,0.0,-0.0,4,0
237.436,290.925,-129.499,3.141,15.131,-0.0,15.131,0.0,0.0,3.077,0.979,0.0,-0.0,0,1.0,0.0,-0.0,4,0
237.486,290.164,-129.499,3.141,15.285,-0.0,15.285,0.0,0.0,3.077,0.979,0.0,-0.0,0,1.0,0.0,-0.0,4,0
237.536,289.396,-129.499,3.141,15.435,-0.0,15.435,0.0,0.0,2.993,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.536,289.396,-129.499,3.141,15.435,-0.0,15.435,0.0,0.0,3.393,0.979,0.0,0.0,0,0.979,0.0,-0.0,4,0
237.586,288.619,-129.498,3.141,15.604,-0.0,15.604,0.0,0.0,3.685,0.979,0.0,0.0,0,0.979,0.0,0.0,4,0
237.636,287.833,-129.498,3.141,15.789,-0.0,15.789,-0.0,-0.0,3.881,0.5,0.0,0.0,0,0.979,0.0,0.0,4,0
237.686,287.038,-129.498,3.141,15.983,-0.0,15.983,-0.0,-0.0,3.733,0.816,0.0,0.0,0,0.5,0.0,0.0,4,0
237.736,286.233,-129.497,3.141,16.169,0.0,16.169,-0.0,-0.0,2.886,1.0,0.0,0.0,0,0.816,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,2.911,0.979,0.0,0.0,0,1.0,0.0,0.0,4,0
237.836,284.6,-129.497,3.141,16.459,0.0,16.459,-0.0,-0.0,2.911,0.979,0.0,0.0,0,1.0,0.0,0.0,4,0
237.886,283.773,-129.496,3.141,16.628,0.0,16.628,-0.0,-0.0,3.365,1.0,0.0,0.0,0,0.979,0.0,0.0,4,0
237.886,283.773,-129.496,3.141,16.628,0.0,16.628,-0.0,-0.0,3.693,0.541,0.0,0.0,0,1.0,0.0,0.0,4,0
237.936,282.936,-129.496,3.141,16.812,0.0,16.812,-0.0,-0.0,1.057,0.363,0.0,0.0,0,0.541,0.0,0.0,4,0
237.986,282.092,-129.496,3.141,16.865,0.0,16.865,-0.0,-0.0,1.057,1.0,0.0,0.0,0,0.541,0.0,0.0,4,0
238.036,281.249,-129.495,3.141,16.865,0.0,16.865,-0.0,-0.0,0.0,1.0,0.0,0.0,0,0.363,0.0,0.0,0,0
238.036,281.249,-129.495,3.141,16.865,0.0,16.865,-0.0,-0.0,2.056,0.0,0.0,-0.0,0,1.0,0.0,0.0,0,0
238.086,280.405,-129.495,3.141,16.968,0.0,16.968,-0.0,-0.0,3.658,0.347,0.0,-0.0,0,0.0,0.0,-0.0,5,0
238.136,279.55,-129.494,3.141,17.151,0.0,17.151,-0.0,0.0,2.01,0.053,0.0,-0.0,0,0.347,0.0,-0.0,5,0
238.186,278.69,-129.494,3.141,17.251,0.0,17.251,0.0,0.0,0.932,0.088,0.0,-0.0,0,0.053,0.0,-0.0,5,0
238.236,277.825,-129.494,3.141,17.298,0.0,17.298,0.0,0.0,-0.061,0.106,0.0,-0.0,0,0.088,0.0,-0.0,5,0
238.286,276.961,-129.493,3.141,17.295,0.0,17.295,0.0,0.0,-0.616,0.154,0.0,-0.0,0,0.106,0.0,-0.0,5,0
238.336,276.097,-129.493,3.141,17.264,0.0,17.264,0.0,0.0,-0.616,0.154,0.0,-0.0,0,0.106,0.0,-0.0,5,0
238.336,276.097,-129.493,3.141,17.264,0.0,17.264,0.0,0.0,-0.89,0.159,0.0,-0.0,0,0.154,0.0,-0.0,5,0
238.386,275.235,-129.492,3.141,17.22,0.0,17.22,0.0,0.0,-1.007,0.176,0.0,-0.0,0,0.159,0.0,-0.0,5,0
238.436,274.376,-129.492,3.141,17.169,0.0,17.169,0.0,0.0,-1.057,0.212,0.0,-0.0,0,0.176,0.0,-0.0,5,0
238.486,273.519,-129.492,3.141,17.116,-0.0,17.116,0.0,0.0,-1.038,0.197,0.0,-0.0,0,0.212,0.0,-0.0,5,0
238.536,272.665,-129.491,3.141,17.064,-0.0,17.064,0.0,0.0,-1.005,0.205,0.0,-0.0,0,0.197,0.0,-0.0,5,0
238.586,271.814,-129.491,3.141,17.014,-0.0,17.014,0.0,0.0,-1.005,0.205,0.0,-0.0,0,0.197,0.0,-0.0,5,0
238.636,270.965,-129.491,3.141,16.965,-0.0,16.965,0.0,0.0,-0.991,0.239,0.0,-0.0,0,0.205,0.0,-0.0,5,0
238.636,270.965,-129.491,3.141,16.965,-0.0,16.965,0.0,0.0,-0.967,0.306,0.0,-0.0,0,0.213,0.0,-0.0,5,0
238.686,270.118,-129.49,3.141,16.916,-0.0,16.916,0.0,0.0,-0.87,0.156,0.0,-0.0,0,0.306,0.0,-0.0,5,0
238.736,269.273,-129.49,3.141,16.873,-0.0,16.873,0.0,0.0,-0.835,0.11,0.0,-0.0,0,0.156,0.0,-0.0,5,0
238.786,268.431,-129.489,3.141,16.831,-0.0,16.831,0.0,0.0,-1.003,0.201,0.0,-0.0,0,0.11,0.0,-0.0,5,0
238.836,267.591,-129.489,3.141,16.781,-0.0,16.781,0.0,0.0,-1.003,0.0,0.0,-0.0,0,0.11,0.0,-0.0,5,0
238.886,266.753,-129.489,3.141,16.727,-0.0,16.727,0.0,0.0,-1.072,0.02,0.0,-0.0,0,0.201,0.0,-0.0,5,0
238.936,265.919,-129.488,3.141,16.669,-0.0,16.669,0.0,0.0,-1.169,0.077,0.0,-0.0,0,0.0,0.0,-0.0,5,0
238.936,265.919,-129.488,3.141,16.669,-0.0,16.669,0.0,0.0,-1.362,0.056,0.0,-0.0,0,0.077,0.0,-0.0,5,0
238.986,265.087,-129.488,3.141,16.601,-0.0,16.601,0.0,0.0,-1.425,0.035,0.0,0.0,0,0.056,0.0,-0.0,5,0
239.036,264.26,-129.488,3.141,16.529,-0.0,16.529,0.0,-0.0,-0.495,0.015,0.0,0.0,0,0.035,0.0,0.0,5,0
239.086,263.434,-129.487,3.141,16.505,-0.0,16.505,0.0,-0.0,-0.213,0.0,0.0,0.0,0,0.015,0.0,0.0,0,0
239.136,262.609,-129.487,3.141,16.494,-0.0,16.494,-0.0,-0.0,-2.244,0.002,0.0,0.0,0,0.0,0.0,0.0,0,0
239.186,261.787,-129.487,3.141,16.382,-0.0,16.382,-0.0,-0.0,-4.263,0.234,0.0,0.0,0,0.002,0.0,0.0,4,0
239.236,260.974,-129.486,3.141,16.169,-0.0,16.169,-0.0,-0.0,-3.49,0.0,0.0,0.0,0,0.234,0.0,0.0,4,0
239.286,260.172,-129.486,3.141,15.994,-0.0,15.994,-0.0,-0.0,-3.49,0.0,0.0,0.0,0,0.234,0.0,0.0,4,0
239.286,260.172,-129.486,3.141,15.994,-0.0,15.994,-0.0,-0.0,-2.894,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.336,259.376,-129.486,3.141,15.849,-0.0,15.849,-0.0,-0.001,-2.795,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.386,258.588,-129.485,3.141,15.71,0.0,15.71,-0.0,-0.0,-2.733,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.436,257.807,-129.485,3.141,15.573,0.0,15.573,-0.0,-0.0,-2.686,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.486,257.032,-129.484,3.141,15.439,0.0,15.439,-0.0,-0.0,-2.649,0.172,0.0,0.0,0,0.0,0.0,0.0,4,0
239.536,256.264,-129.484,3.141,15.306,0.0,15.306,-0.0,-0.0,-2.649,0.172,0.0,0.0,0,0.0,0.0,0.0,4,0
239.536,256.264,-129.484,3.141,15.306,0.0,15.306,-0.0,-0.0,-2.485,0.0,0.0,0.0,0,0.172,0.0,0.0,4,0
239.586,255.503,-129.484,3.141,15.182,0.0,15.182,-0.0,-0.0,-2.309,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.636,254.747,-129.483,3.141,15.067,0.0,15.067,-0.0,-0.0,-2.397,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.686,253.997,-129.483,3.141,14.947,0.0,14.947,-0.0,-0.0,-2.397,0.0,0.0,-0.0,0,0.0,0.0,0.0,4,0
239.736,253.254,-129.483,3.141,14.825,0.0,14.825,-0.0,-0.0,-2.442,0.0,0.0,-0.0,0,0.0,0.0,0.0,4,0
239.786,252.516,-129.482,3.141,14.702,0.0,14.702,-0.0,-0.0,-2.461,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.836,251.785,-129.482,3.141,14.578,0.0,14.578,0.0,0.0,-2.465,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.886,251.06,-129.482,3.141,14.455,0.0,14.455,0.0,0.0,-2.459,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.886,251.06,-129.482,3.141,14.455,0.0,14.455,0.0,0.0,-2.447,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.936,250.34,-129.481,3.141,14.333,0.0,14.333,0.0,0.0,-2.432,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.986,249.627,-129.481,3.141,14.211,0.0,14.211,0.0,0.0,-2.415,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.036,248.92,-129.481,3.141,14.091,0.0,14.091,0.0,0.0,-2.397,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.086,248.22,-129.48,3.141,13.971,0.0,13.971,0.0,0.0,-2.378,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.136,247.525,-129.48,3.141,13.852,0.0,13.852,0.0,0.0,-2.359,0.0,0.0,0.0,0,0.0,0.0,-0.0,4,0
240.186,246.835,-129.48,3.141,13.734,-0.0,13.734,0.0,0.0,-2.359,0.0,0.0,0.0,0,0.0,0.0,-0.0,4,0
240.236,246.152,-129.48,3.141,13.617,-0.0,13.617,0.0,0.0,-2.339,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
240.286,245.475,-129.479,3.141,13.501,-0.0,13.501,0.0,0.0,-2.32,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
240.286,245.475,-129.479,3.141,13.501,-0.0,13.501,0.0,-0.0,-2.301,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
240.336,244.803,-129.479,3.141,13.386,-0.0,13.386,-0.0,-0.0,-1.479,0.805,0.0,0.0,0,0.0,0.0,0.0,4,0
240.386,244.136,-129.479,3.141,13.312,-0.0,13.312,-0.0,-0.0,0.628,0.0,0.0,0.0,0,0.805,0.0,0.0,0,0
240.436,243.47,-129.478,3.141,13.343,-0.0,13.343,-0.0,-0.0,-2.33,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
240.486,242.805,-129.478,3.141,13.227,-0.0,13.227,-0.0,-0.0,-5.067,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
240.536,242.151,-129.478,3.141,12.974,-0.0,12.974,-0.0,-0.0,-4.613,0.596,0.0,0.0,0,0.0,0.0,0.0,3,0
240.586,241.51,-129.478,3.141,12.743,-0.0,12.743,-0.0,-0.0,-4.613,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
240.636,240.879,-129.477,3.141,12.552,-0.0,12.552,-0.0,-0.0,-3.816,0.0,0.0,0.0,0,0.596,0.0,0.0,3,0
