timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
60.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
61.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
62.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
63.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
64.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
65.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
65.724,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0,1
65.774,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,-0.001,0.001,1.0,0.0,0.0,0,1.0,0.0,1.0,0,1
65.824,177.285,-53.3,-3.142,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0,1
66.274,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,8.953,1.0,0.0,0.0,0,1.0,0.0,0.0,0,1
66.324,177.276,-53.3,-3.142,0.448,0.0,0.448,0.0,-0.0,9.72,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.374,177.24,-53.3,-3.142,0.934,-0.0,0.934,-0.0,-0.0,6.313,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.424,177.182,-53.3,-3.142,1.249,-0.0,1.249,-0.0,-0.0,6.76,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.474,177.109,-53.3,-3.142,1.587,-0.0,1.587,-0.0,0.0,5.789,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.524,177.021,-53.3,-3.142,1.877,-0.0,1.877,0.004,0.0,5.789,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.524,177.021,-53.3,-3.142,1.877,-0.0,1.877,0.004,-0.001,7.543,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.574,176.916,-53.3,-3.141,2.254,-0.0,2.254,0.01,0.0,7.982,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.624,176.791,-53.3,3.142,2.653,0.0,2.653,-0.008,-0.002,8.537,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.674,176.645,-53.3,-3.142,3.08,-0.0,3.08,0.0,0.002,8.419,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.724,176.478,-53.3,-3.142,3.501,-0.0,3.501,-0.0,-0.001,7.803,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.774,176.291,-53.3,-3.142,3.891,-0.0,3.891,-0.0,-0.0,7.488,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.824,176.085,-53.3,-3.142,4.265,-0.0,4.265,-0.0,-0.0,7.322,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.874,175.861,-53.3,-3.142,4.631,-0.0,4.631,-0.0,-0.0,7.239,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.924,175.619,-53.3,-3.142,4.993,-0.0,4.993,-0.0,-0.0,7.208,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
66.974,175.358,-53.3,-3.142,5.354,-0.0,5.354,-0.0,-0.0,6.675,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
67.024,175.08,-53.3,-3.142,5.687,-0.0,5.687,-0.0,-0.0,0.308,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
67.074,174.796,-53.3,-3.142,5.703,-0.0,5.703,-0.0,-0.0,1.517,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
67.124,174.51,-53.3,-3.142,5.779,-0.0,5.779,-0.0,-0.0,0.261,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0
67.174,174.22,-53.3,3.142,5.792,-0.0,5.792,-0.0,-0.0,-0.092,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
67.224,173.932,-53.3,3.142,5.787,-0.0,5.787,-0.0,-0.0,7.176,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
67.274,173.637,-53.3,3.142,6.146,-0.0,6.146,-0.0,-0.0,13.678,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
67.324,173.307,-53.3,3.142,6.83,-0.0,6.83,-0.0,-0.0,11.515,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
67.374,172.947,-53.3,3.142,7.405,-0.0,7.405,-0.0,-0.0,10.013,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
67.424,172.561,-53.3,3.142,7.906,-0.0,7.906,-0.0,-0.0,8.973,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
67.474,172.152,-53.3,3.142,8.355,-0.0,8.355,-0.0,-0.0,8.262,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
67.524,171.722,-53.3,3.142,8.768,-0.0,8.768,-0.0,-0.0,5.115,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
67.574,171.275,-53.3,3.142,9.023,-0.0,9.023,-0.0,-0.0,-3.464,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
67.624,170.83,-53.3,3.142,8.85,0.0,8.85,-0.0,-0.0,3.741,1.0,0.0,-0.0,0,1.0,0.0,0.0,0,0
67.674,170.383,-53.3,3.142,9.037,0.0,9.037,-0.0,-0.0,9.9,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
67.724,169.916,-53.3,3.142,9.532,0.0,9.532,-0.0,-0.0,8.346,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
67.774,169.426,-53.3,3.142,9.95,0.0,9.95,-0.0,-0.0,7.356,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
67.824,168.917,-53.3,3.142,10.317,0.0,10.317,-0.0,-0.0,6.692,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
67.874,168.391,-53.3,3.142,10.652,0.0,10.652,-0.0,-0.0,6.246,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
67.924,167.849,-53.3,3.142,10.964,0.0,10.964,-0.0,0.0,5.948,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
67.974,167.292,-53.3,3.142,11.262,0.0,11.262,-0.0,-0.0,5.749,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
68.024,166.72,-53.3,3.142,11.549,0.0,11.549,-0.0,0.0,5.618,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
68.074,166.134,-53.3,3.142,11.83,0.0,11.83,0.0,-0.0,5.532,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
68.124,165.534,-53.3,3.142,12.107,0.0,12.107,0.0,0.0,5.475,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
68.174,164.921,-53.3,3.142,12.381,0.0,12.381,0.0,0.0,5.44,0.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
68.224,164.294,-53.3,3.142,12.652,0.0,12.652,0.0,0.0,1.121,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
68.274,163.66,-53.3,3.142,12.709,0.0,12.709,0.0,-0.0,-1.519,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
68.324,163.027,-53.3,3.142,12.633,0.0,12.633,0.0,-0.0,-1.519,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
68.324,163.027,-53.3,3.142,12.633,0.0,12.633,0.0,-0.0,4.359,0.0,0.0,0.0,0,0.0,0.0,-0.0,0,0
68.374,162.39,-53.3,3.142,12.851,0.0,12.851,0.0,-0.0,2.946,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
68.424,161.743,-53.3,3.142,12.998,0.0,12.998,-0.0,-0.0,0.909,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
68.474,161.091,-53.3,3.142,13.043,0.0,13.043,-0.0,-0.0,-0.395,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
68.524,160.44,-53.3,3.142,13.024,-0.0,13.024,-0.0,-0.0,-1.055,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
68.574,159.791,-53.3,3.142,12.971,-0.0,12.971,-0.0,-0.0,-1.61,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
68.624,159.145,-53.3,3.142,12.89,-0.0,12.89,-0.0,-0.0,-1.709,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
68.674,158.503,-53.3,3.142,12.805,-0.0,12.805,-0.0,-0.0,0.049,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
68.724,157.863,-53.3,3.142,12.807,-0.0,12.807,-0.0,-0.0,-0.124,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
68.774,157.223,-53.3,3.142,12.801,-0.0,12.801,-0.0,-0.0,-4.541,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
68.824,156.589,-53.3,3.142,12.574,-0.0,12.574,-0.0,-0.0,-4.295,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
68.874,155.967,-53.3,3.142,12.359,-0.0,12.359,-0.0,-0.0,-4.023,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
68.924,155.356,-53.3,3.142,12.158,-0.0,12.158,-0.0,-0.0,-3.39,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
68.974,154.753,-53.3,3.142,11.989,-0.0,11.989,-0.0,0.0,-3.465,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
69.024,154.159,-53.3,3.142,11.816,-0.0,11.816,-0.0,0.0,-3.465,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
69.024,154.159,-53.3,3.142,11.816,-0.0,11.816,-0.0,0.0,-3.036,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.074,153.573,-53.3,3.142,11.664,0.0,11.664,0.0,0.0,-3.208,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.124,152.995,-53.3,3.142,11.503,0.0,11.503,0.0,0.0,-2.858,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.174,152.424,-53.3,3.142,11.36,0.0,11.36,0.0,0.001,-3.068,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.224,151.86,-53.3,3.142,11.207,0.0,11.207,0.0,0.0,-2.75,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.274,151.304,-53.3,3.142,11.07,0.0,11.07,0.0,0.0,-2.976,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.324,150.755,-53.3,3.142,10.921,0.0,10.921,0.0,0.0,-2.671,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.374,150.213,-53.3,3.142,10.787,0.0,10.787,0.0,0.0,-2.904,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.424,149.678,-53.3,3.142,10.642,0.0,10.642,0.0,0.0,-1.422,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.474,149.149,-53.3,3.142,10.571,0.0,10.571,0.0,0.0,-1.422,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
69.474,149.149,-53.3,3.142,10.571,0.0,10.571,0.0,0.0,-0.076,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
69.524,148.62,-53.3,3.142,10.567,0.0,10.567,0.0,0.0,-2.48,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
69.574,148.093,-53.3,3.142,10.443,0.0,10.443,0.0,0.0,-9.431,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
69.624,147.586,-53.3,3.142,9.972,-0.0,9.972,0.0,0.0,-7.493,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
69.674,147.1,-53.3,3.142,9.597,0.0,9.597,0.0,0.0,-6.212,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
69.724,146.63,-53.3,3.142,9.286,-0.0,9.286,0.0,0.0,-5.026,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
69.774,146.173,-53.3,3.142,9.035,-0.0,9.035,0.0,0.0,-5.152,0.0,0.0,0.0,0,0.0,0.0,-0.0,2,0
69.824,145.729,-53.3,3.142,8.777,-0.0,8.777,0.0,0.0,-4.377,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
69.874,145.297,-53.3,3.142,8.559,-0.0,8.559,0.0,0.0,-4.637,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
69.924,144.876,-53.3,3.142,8.327,-0.0,8.327,0.0,0.0,-4.028,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
69.974,144.465,-53.3,3.142,8.125,-0.0,8.125,0.0,0.0,-4.334,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.024,144.066,-53.3,3.142,7.909,-0.0,7.909,0.0,-0.0,-3.803,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.074,143.676,-53.3,3.142,7.718,-0.0,7.718,0.0,-0.0,-4.12,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.124,143.296,-53.3,3.142,7.512,-0.0,7.512,-0.0,0.0,-3.635,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.174,142.926,-53.3,3.142,7.331,-0.0,7.331,-0.0,-0.0,-3.949,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.224,142.565,-53.3,3.142,7.133,-0.0,7.133,-0.0,0.0,-2.096,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.274,142.213,-53.3,3.142,7.029,-0.0,7.029,-0.0,0.0,-2.096,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
70.274,142.213,-53.3,3.142,7.029,-0.0,7.029,-0.0,-0.0,-0.069,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
70.324,141.861,-53.3,3.142,7.025,-0.0,7.025,-0.0,-0.0,-2.136,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
70.374,141.51,-53.3,3.142,6.918,-0.0,6.918,-0.0,0.0,-10.79,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.424,141.182,-53.3,3.142,6.379,-0.0,6.379,0.0,-0.0,-6.937,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.474,140.874,-53.3,3.142,6.032,-0.0,6.032,-0.0,0.0,-6.499,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.524,140.583,-53.3,3.142,5.707,-0.0,5.707,-0.0,0.0,-5.176,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.574,140.306,-53.3,3.142,5.448,-0.0,5.448,0.0,0.0,-4.94,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.624,140.041,-53.3,3.142,5.201,-0.0,5.201,0.0,-0.0,-3.556,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.674,139.786,-53.3,3.142,5.023,-0.0,5.023,-0.0,0.0,-5.957,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.724,139.543,-53.3,3.142,4.725,-0.0,4.725,0.0,0.0,-5.491,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.774,139.316,-53.3,3.142,4.451,-0.0,4.451,0.0,-0.0,-4.657,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.824,139.1,-53.3,3.142,4.218,-0.0,4.218,-0.0,-0.0,-4.103,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.874,138.895,-53.3,3.142,4.013,-0.0,4.013,-0.0,0.0,-3.698,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.924,138.7,-53.3,3.142,3.828,-0.0,3.828,-0.0,0.0,-3.278,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.974,138.514,-53.3,3.142,3.664,0.0,3.664,0.0,0.0,-3.278,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
70.974,138.514,-53.3,3.142,3.664,0.0,3.664,0.0,-0.0,-3.044,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.024,138.335,-53.3,3.142,3.512,0.0,3.512,-0.0,-0.0,-2.814,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.074,138.164,-53.3,3.142,3.371,-0.0,3.371,0.0,-0.0,-2.829,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.124,137.999,-53.3,3.142,3.23,-0.0,3.23,-0.0,-0.0,-2.61,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.174,137.841,-53.3,3.142,3.099,-0.0,3.099,-0.0,0.0,-2.619,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.224,137.69,-53.3,3.142,2.968,-0.0,2.968,-0.0,0.0,-2.404,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.274,137.545,-53.3,3.142,2.848,-0.0,2.848,-0.0,-0.0,-2.415,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.324,137.407,-53.3,3.142,2.727,-0.0,2.727,-0.0,-0.0,-2.209,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.374,137.273,-53.3,3.142,2.617,-0.0,2.617,-0.0,-0.0,-2.224,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
71.424,137.146,-53.3,3.142,2.506,-0.0,2.506,-0.0,-0.0,-2.027,0.0,0.0,-0.0,0,0.0,0.0,0.0,1,0
71.474,137.024,-53.3,3.142,2.404,-0.0,2.404,-0.0,0.01,-2.047,0.0,0.0,-0.0,0,0.0,0.0,-0.0,1,0
71.524,136.906,-53.3,-3.142,2.302,0.0,2.302,0.0,0.003,-1.859,0.0,0.0,-0.0,0,0.0,0.0,-0.0,1,0
71.574,136.794,-53.3,-3.142,2.209,0.001,2.209,0.0,0.001,-1.885,0.0,0.0,-0.0,0,0.0,0.0,-0.0,1,0
71.624,136.686,-53.3,-3.142,2.115,0.001,2.115,0.0,0.001,-1.705,0.033,0.0,-0.0,0,0.0,0.0,-0.0,1,0
71.674,136.583,-53.3,-3.142,2.03,0.001,2.03,0.0,-0.0,-2.88,0.135,0.0,-0.0,0,0.033,0.0,-0.0,1,0
71.724,136.486,-53.3,-3.142,1.886,0.0,1.886,0.0,0.0,-2.396,0.416,0.0,-0.0,0,0.135,0.0,-0.0,1,0
71.774,136.396,-53.3,-3.141,1.766,0.0,1.766,0.0,-0.001,-2.016,0.535,0.0,-0.0,0,0.416,0.0,-0.0,1,0
71.824,136.311,-53.3,-3.141,1.665,0.0,1.665,0.0,0.0,-1.198,0.658,0.0,-0.0,0,0.535,0.0,-0.0,1,0
71.874,136.229,-53.3,-3.141,1.605,0.0,1.605,0.0,-0.0,0.017,0.713,0.0,-0.0,0,0.658,0.0,-0.0,1,0
71.924,136.149,-53.3,-3.141,1.606,0.0,1.606,0.0,0.001,0.858,0.687,0.0,-0.003,0,0.713,0.0,-0.0,1,0
71.974,136.067,-53.3,-3.141,1.649,0.0,1.649,0.0,0.036,1.979,0.661,0.0,-0.003,0,0.687,0.0,-0.003,1,0
72.024,135.982,-53.3,-3.141,1.748,0.002,1.748,0.002,0.016,2.489,0.56,0.0,-0.003,0,0.661,0.0,-0.003,1,0
72.074,135.891,-53.3,-3.141,1.872,0.003,1.872,0.002,0.008,2.908,0.487,0.0,-0.003,0,0.56,0.0,-0.003,1,0
72.124,135.792,-53.301,-3.141,2.018,0.003,2.018,0.002,0.01,2.581,0.397,0.0,-0.003,0,0.487,0.0,-0.003,1,0
72.174,135.687,-53.301,-3.141,2.147,0.003,2.147,0.002,0.005,2.289,0.379,0.0,-0.002,0,0.397,0.0,-0.003,1,0
72.224,135.576,-53.301,-3.141,2.261,0.003,2.261,0.002,0.008,1.701,0.359,0.0,-0.002,0,0.379,0.0,-0.002,1,0
72.274,135.46,-53.301,-3.141,2.346,0.003,2.346,0.002,0.004,1.391,0.383,0.0,-0.002,0,0.359,0.0,-0.002,1,0
72.324,135.341,-53.302,-3.141,2.416,0.003,2.416,0.002,0.007,1.078,0.387,0.0,-0.002,0,0.383,0.0,-0.002,1,0
72.374,135.218,-53.302,-3.141,2.47,0.003,2.47,0.002,0.004,0.989,0.398,0.0,-0.002,0,0.387,0.0,-0.002,1,0
72.424,135.094,-53.302,-3.141,2.519,0.003,2.519,0.002,0.007,0.897,0.389,0.0,-0.006,0,0.398,0.0,-0.002,1,0
72.474,134.966,-53.302,-3.14,2.564,0.003,2.564,0.002,0.081,0.875,0.38,0.0,-0.006,0,0.389,0.0,-0.006,1,0
72.524,134.837,-53.303,-3.14,2.608,0.007,2.608,0.005,0.038,0.801,0.38,0.0,-0.006,0,0.38,0.0,-0.006,1,0
72.524,134.837,-53.303,-3.14,2.608,0.007,2.608,0.005,0.038,0.801,0.363,0.0,-0.006,0,0.38,0.0,-0.006,1,0
72.574,134.705,-53.303,-3.14,2.648,0.008,2.648,0.006,0.019,0.717,0.349,0.0,-0.006,0,0.363,0.0,-0.006,1,0
72.624,134.572,-53.304,-3.14,2.684,0.008,2.683,0.006,0.021,0.603,0.338,0.0,-0.005,0,0.349,0.0,-0.006,1,0
72.674,134.437,-53.305,-3.139,2.714,0.008,2.714,0.006,0.011,0.476,0.331,0.0,-0.005,0,0.338,0.0,-0.005,1,0
72.724,134.3,-53.305,-3.139,2.737,0.008,2.737,0.006,0.016,0.373,0.328,0.0,-0.005,0,0.331,0.0,-0.005,1,0
72.774,134.163,-53.306,-3.139,2.756,0.008,2.756,0.006,0.009,0.265,0.325,0.0,-0.005,0,0.328,0.0,-0.005,1,0
72.824,134.025,-53.307,-3.138,2.769,0.008,2.769,0.005,0.015,0.212,0.326,0.0,-0.009,0,0.325,0.0,-0.005,1,0
72.874,133.886,-53.308,-3.138,2.78,0.008,2.78,0.005,0.105,0.139,0.323,0.0,-0.009,0,0.326,0.0,-0.009,1,0
72.924,133.747,-53.309,-3.138,2.787,0.012,2.787,0.009,0.054,0.123,0.324,0.0,-0.009,0,0.323,0.0,-0.009,1,0
72.974,133.607,-53.31,-3.137,2.793,0.013,2.793,0.01,0.027,0.071,0.319,0.0,-0.009,0,0.324,0.0,-0.009,1,0
73.024,133.468,-53.311,-3.137,2.797,0.013,2.797,0.009,0.03,0.07,0.32,0.0,-0.009,0,0.319,0.0,-0.009,1,0
73.074,133.328,-53.313,-3.136,2.8,0.014,2.8,0.01,0.016,0.023,0.316,0.0,-0.008,0,0.32,0.0,-0.009,1,0
73.124,133.188,-53.314,-3.136,2.801,0.013,2.801,0.009,0.016,0.023,0.316,0.0,-0.008,0,0.32,0.0,-0.009,1,0
73.124,133.188,-53.314,-3.136,2.801,0.013,2.801,0.009,0.025,0.028,0.318,0.0,-0.008,0,0.316,0.0,-0.008,1,0
73.174,133.048,-53.316,-3.135,2.803,0.013,2.803,0.009,0.014,-0.015,0.314,0.0,-0.012,0,0.318,0.0,-0.008,1,0
73.224,132.908,-53.317,-3.135,2.802,0.013,2.802,0.009,0.129,-0.004,0.317,0.0,-0.012,0,0.314,0.0,-0.012,1,0
73.274,132.768,-53.319,-3.134,2.802,0.017,2.802,0.013,0.048,-0.039,0.314,0.0,-0.012,0,0.317,0.0,-0.012,1,0
73.324,132.628,-53.321,-3.134,2.8,0.018,2.8,0.013,0.047,-0.02,0.317,0.0,-0.012,0,0.314,0.0,-0.012,1,0
73.374,132.488,-53.323,-3.133,2.799,0.018,2.799,0.013,0.023,-0.049,0.315,0.0,-0.012,0,0.317,0.0,-0.012,1,0
73.424,132.348,-53.325,-3.133,2.796,0.018,2.796,0.012,0.035,-0.024,0.318,0.0,-0.011,0,0.315,0.0,-0.012,1,0
